"Sampler for emission energy (eE) from planar thick glassy-C on Cu substrate"
"eE = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
1500,0.037109375,70.01623031152317
1500,0.0390625,71.28814412557178
1500,0.046875,77.29617997272346
1500,0.0478515625,78.05867120292174
1500,0.048828125,78.82116243312002
1500,0.05078125,80.53874712864102
1500,0.0546875,84.0250915681807
1500,0.056640625,85.76826378795053
1500,0.05859375,87.61936430221128
1500,0.0625,91.40399990124256
1500,0.064453125,93.2963177007582
1500,0.06494140625,93.79082014970646
1500,0.0654296875,94.30151982159039
1500,0.06640625,95.32291916535827
1500,0.0703125,99.40851654042974
1500,0.072265625,101.51282697378478
1500,0.07275390625,102.0683196676284
1500,0.0732421875,102.62381236147203
1500,0.07421875,103.73479774915928
1500,0.078125,108.19172742358623
1500,0.080078125,110.57515810875184
1500,0.08203125,112.95858879391744
1500,0.0859375,117.86028419930842
1500,0.08642578125,118.48859733882207
1500,0.0869140625,119.11691047833573
1500,0.087890625,120.37353675736304
1500,0.08984375,122.90630391845261
1500,0.091796875,125.54635709907376
1500,0.0927734375,126.86638368938432
1500,0.09375,128.18641027969488
1500,0.09765625,133.59461094707623
1500,0.0986328125,134.96013387347432
1500,0.099609375,136.3256567998724
1500,0.1015625,139.1597406711341
1500,0.103515625,142.02760822377377
1500,0.1044921875,143.46154200009357
1500,0.10546875,144.91384800363136
1500,0.109375,150.81283978323845
1500,0.1103515625,152.26709563364628
1500,0.111328125,153.70347239377472
1500,0.11328125,156.57622591403165
1500,0.115234375,159.50987733136392
1500,0.1171875,162.63291668210107
1500,0.12109375,168.97897122939824
1500,0.125,175.49199846320312
1500,0.12890625,182.16456438946622
1500,0.130859375,185.59775588982055
1500,0.1328125,189.0491459720318
1500,0.140625,203.11237921209118
1500,0.1484375,217.56964430493477
1500,0.1494140625,219.41707988895834
1500,0.150390625,221.2645154729819
1500,0.15234375,224.98472769198594
1500,0.15625,232.6267351660316
1500,0.1640625,248.60791602549216
1500,0.16796875,256.87203821889676
1500,0.171875,265.30876675407933
1500,0.17578125,273.6459539463981
1500,0.1796875,282.0757310056747
1500,0.18359375,291.10960773774474
1500,0.1875,299.5936676311461
1500,0.1953125,316.1309713940943
1500,0.203125,332.520462498556
1500,0.2109375,348.22947235485196
1500,0.21484375,356.07332310205663
1500,0.216796875,359.9890161573671
1500,0.21875,363.8683461334747
1500,0.2265625,379.15271728119944
1500,0.234375,394.14226891282567
1500,0.2421875,408.6226977903954
1500,0.24609375,415.9512574859838
1500,0.25,423.2955345738255
1500,0.25390625,430.49478740056924
1500,0.2578125,437.5417044506231
1500,0.265625,451.25049285387433
1500,0.2734375,465.078499923936
1500,0.27734375,471.9856679266293
1500,0.28125,478.7828458524723
1500,0.28515625,485.4824945461006
1500,0.2890625,492.17681179630296
1500,0.296875,505.4759006801937
1500,0.3125,531.4531042394093
1500,0.31640625,537.9369202330219
1500,0.3203125,544.3363821119242
1500,0.328125,556.9153291180287
1500,0.3359375,570.1559952392039
1500,0.33984375,576.5232693445976
1500,0.34375,582.8109879107718
1500,0.3515625,595.1189564470451
1500,0.359375,607.1338969362236
1500,0.3671875,619.1846419613679
1500,0.375,631.270465316674
1500,0.390625,655.6377719601464
1500,0.39453125,661.5527517913315
1500,0.3984375,667.4686539747037
1500,0.40625,679.2339364446855
1500,0.4375,725.099652104214
1500,0.4453125,736.3431834446566
1500,0.453125,747.5965213925554
1500,0.46875,770.5235525833017
1500,0.4765625,781.8481921160512
1500,0.484375,792.7928720191353
1500,0.5,814.6565315315316
1500,0.53125,858.5133034952287
1500,0.546875,879.7684059014318
1500,0.5625,901.0698630356685
1500,0.625,986.6007744138344
1500,0.65625,1029.5400848077904
1500,0.6875,1072.557645631068
1500,0.6953125,1083.3388685442824
1500,0.703125,1093.9933672260147
1500,0.71875,1115.4317970695272
1500,0.75,1158.6219792865363
1500,0.765625,1180.2798145782072
1500,0.78125,1202.3114236650188
1500,0.7890625,1213.3074802305644
1500,0.796875,1224.3182994344954
1500,0.8125,1246.391302852426
1500,0.84375,1291.2964886770378
1500,0.875,1337.1956529221452
1500,0.890625,1360.394321529619
1500,0.90625,1383.7508230645408
1500,0.921875,1407.1381388803047
1500,0.9296875,1419.0466020800495
1500,0.9375,1431.0485178282581
1500,0.96875,1476.5733906098744
1500,1.,1500
2000,0.,50.
2000,0.015625,59.25385763538513
2000,0.0234375,65.13923729492979
2000,0.025390625,66.64836985531157
2000,0.0263671875,67.40293613550246
2000,0.02685546875,67.78021927559791
2000,0.02734375,68.15750241569336
2000,0.03125,71.57032477236393
2000,0.03515625,75.29923639831097
2000,0.037109375,77.1636922112845
2000,0.0390625,79.02814802425802
2000,0.046875,87.69889614579276
2000,0.0478515625,88.78738813470855
2000,0.048828125,90.0016376042962
2000,0.05078125,92.49118949311342
2000,0.0546875,97.47029327074786
2000,0.056640625,100.08389248063462
2000,0.05859375,102.82870202786363
2000,0.0625,108.31832112232159
2000,0.064453125,111.17757547181156
2000,0.06494140625,111.89441706769314
2000,0.0654296875,112.6112586635747
2000,0.06640625,114.04494185533785
2000,0.0703125,119.93449495885864
2000,0.072265625,123.09207118294663
2000,0.07275390625,123.88146523896863
2000,0.0732421875,124.67085929499062
2000,0.07421875,126.24964740703463
2000,0.078125,133.10692732408833
2000,0.080078125,136.63950548921417
2000,0.08203125,140.34361845306088
2000,0.0859375,147.92596305608575
2000,0.08642578125,148.91054409342425
2000,0.0869140625,149.89512513076275
2000,0.087890625,151.86428720543975
2000,0.08984375,155.80261135479373
2000,0.091796875,159.82548679581475
2000,0.0927734375,161.86148929917343
2000,0.09375,163.89749180253213
2000,0.09765625,172.24849691233644
2000,0.0986328125,174.3680940566921
2000,0.099609375,176.48769120104777
2000,0.1015625,180.8097800440436
2000,0.103515625,185.1373364749371
2000,0.1044921875,187.35428711710335
2000,0.10546875,189.6616818957953
2000,0.109375,198.9910451258704
2000,0.1103515625,201.3856108981655
2000,0.111328125,203.78017667046063
2000,0.11328125,208.65090360544156
2000,0.115234375,213.5921270850219
2000,0.1171875,218.732922745489
2000,0.12109375,229.33296694122885
2000,0.125,239.93134549038933
2000,0.12890625,250.68428045139171
2000,0.130859375,256.16844494417836
2000,0.1328125,261.72965193121036
2000,0.140625,285.749198440208
2000,0.1484375,308.78834340873635
2000,0.1494140625,311.4708432868565
2000,0.150390625,314.1623207603624
2000,0.15234375,319.5806388998303
2000,0.15625,330.7181693500924
2000,0.1640625,353.2080568015379
2000,0.16796875,364.15409757653055
2000,0.171875,375.17436153050045
2000,0.17578125,385.8691795409482
2000,0.1796875,396.51303672044423
2000,0.18359375,407.35979885709963
2000,0.1875,417.8885041551247
2000,0.1953125,438.60830965909093
2000,0.203125,458.7142136445076
2000,0.2109375,478.26309318699805
2000,0.21484375,488.0494762668626
2000,0.216796875,492.76389748349834
2000,0.21875,497.4479084813243
2000,0.2265625,516.2886647696696
2000,0.234375,535.3154320421428
2000,0.2421875,553.7003813142358
2000,0.24609375,562.726681211823
2000,0.25,571.8233532934132
2000,0.25390625,580.9040946738236
2000,0.2578125,589.8172750085897
2000,0.265625,607.164654445426
2000,0.2734375,624.4096888870127
2000,0.27734375,633.175116356383
2000,0.28125,641.9902316764261
2000,0.28515625,650.7585336303413
2000,0.2890625,659.4322531620649
2000,0.296875,676.207835024332
2000,0.3125,708.8844404105598
2000,0.31640625,716.990578464461
2000,0.3203125,725.1890814632471
2000,0.328125,741.5448288265657
2000,0.3359375,757.0663274309467
2000,0.33984375,764.908378643817
2000,0.34375,773.0265695167619
2000,0.3515625,788.2485802885195
2000,0.359375,803.6034804312216
2000,0.3671875,819.2112647251308
2000,0.375,834.8485285631853
2000,0.390625,865.1585255552303
2000,0.39453125,872.6615086875228
2000,0.3984375,880.1640624999999
2000,0.40625,895.0418849538978
2000,0.4375,953.6487579858776
2000,0.4453125,968.4917143371806
2000,0.453125,983.0496300135474
2000,0.46875,1011.8838483888007
2000,0.4765625,1026.1667327986286
2000,0.484375,1040.2357700782086
2000,0.5,1068.704561241028
2000,0.53125,1124.1012123762182
2000,0.546875,1152.6426043001982
2000,0.5625,1180.1911685254506
2000,0.625,1293.895346687618
2000,0.65625,1351.0440438457472
2000,0.6875,1408.3635859015608
2000,0.6953125,1422.5451121794872
2000,0.703125,1437.0257316425489
2000,0.71875,1466.0030043850575
2000,0.75,1525.1613146182815
2000,0.765625,1554.314862828331
2000,0.78125,1584.0721368412214
2000,0.7890625,1598.9323522994348
2000,0.796875,1613.6628026967528
2000,0.8125,1643.522436571717
2000,0.84375,1705.5207329097284
2000,0.875,1769.0055937193326
2000,0.890625,1801.1617145131509
2000,0.90625,1832.9557361212644
2000,0.921875,1865.0599144596945
2000,0.9296875,1880.9692184243204
2000,0.9375,1897.1048762323023
2000,0.96875,1960.5007426023337
2000,1.,2000
3500,0.,50.
3500,0.015625,64.93333261785568
3500,0.0234375,74.91490983840211
3500,0.025390625,77.69313003150373
3500,0.0263671875,79.08224012805454
3500,0.02685546875,79.77679517632994
3500,0.02734375,80.47135022460535
3500,0.03125,86.50130799605134
3500,0.03515625,93.77988956071076
3500,0.037109375,97.41918034304048
3500,0.0390625,101.05847112537019
3500,0.046875,118.10508300173143
3500,0.0478515625,120.50486913848474
3500,0.048828125,123.08589421876903
3500,0.05078125,128.24794437933764
3500,0.0546875,138.85660340126293
3500,0.056640625,144.6512452973799
3500,0.05859375,150.44588719349682
3500,0.0625,162.37834465991813
3500,0.064453125,168.4059717596608
3500,0.06494140625,169.91287853459644
3500,0.0654296875,171.50373619294183
3500,0.06640625,174.8953011003648
3500,0.0703125,188.51321749746495
3500,0.072265625,196.05549889590117
3500,0.07275390625,197.94106924551025
3500,0.0732421875,199.82663959511933
3500,0.07421875,203.5977802943374
3500,0.078125,219.1328293066358
3500,0.080078125,227.241099046923
3500,0.08203125,235.58740938016777
3500,0.0859375,253.0715163098079
3500,0.08642578125,255.28989704826228
3500,0.0869140625,257.5602735348318
3500,0.087890625,262.4509063754499
3500,0.08984375,272.23217205668607
3500,0.091796875,282.4432906090212
3500,0.0927734375,287.60471232423305
3500,0.09375,292.76947231580493
3500,0.09765625,313.5480736715725
3500,0.0986328125,318.8091575056773
3500,0.099609375,324.0702413397821
3500,0.1015625,334.03428427629905
3500,0.103515625,343.898440141972
3500,0.1044921875,349.01884377113583
3500,0.10546875,354.13924740029955
3500,0.109375,374.16278454904534
3500,0.1103515625,379.0881849498697
3500,0.111328125,383.9377557637094
3500,0.11328125,393.63689739138897
3500,0.115234375,403.2460532624808
3500,0.1171875,412.84183408750687
3500,0.12109375,432.1373513495457
3500,0.125,451.7659630486047
3500,0.12890625,470.8637069168382
3500,0.130859375,480.14436843970276
3500,0.1328125,489.55483274217215
3500,0.140625,525.6913267726496
3500,0.1484375,561.1092884638792
3500,0.1494140625,565.4096879089069
3500,0.150390625,569.7566926139307
3500,0.15234375,578.5388610176075
3500,0.15625,595.9313375971601
3500,0.1640625,631.418027882903
3500,0.16796875,648.1973001925678
3500,0.171875,665.0846729267462
3500,0.17578125,682.4624520246754
3500,0.1796875,699.2831395659093
3500,0.18359375,715.9120017096927
3500,0.1875,732.3261959323976
3500,0.1953125,764.0535751689662
3500,0.203125,795.7601762820514
3500,0.2109375,826.9180654839369
3500,0.21484375,842.6821459363613
3500,0.216796875,850.580641136584
3500,0.21875,858.4810414065558
3500,0.2265625,889.2791441034899
3500,0.234375,918.8492734087322
3500,0.2421875,948.5823788268691
3500,0.24609375,963.578900985568
3500,0.25,978.3485143861725
3500,0.25390625,992.2638305738934
3500,0.2578125,1005.9398749032915
3500,0.265625,1033.9250806233176
3500,0.2734375,1062.1829884146441
3500,0.27734375,1075.9848847124877
3500,0.28125,1089.6174831692203
3500,0.28515625,1103.0027752758745
3500,0.2890625,1117.244408508012
3500,0.296875,1144.8656212078974
3500,0.3125,1199.8063132495117
3500,0.31640625,1213.6313256334106
3500,0.3203125,1227.46355740333
3500,0.328125,1253.941010242723
3500,0.3359375,1281.1267570816165
3500,0.33984375,1294.464769522546
3500,0.34375,1307.585566120946
3500,0.3515625,1333.410460608179
3500,0.359375,1359.1097354253018
3500,0.3671875,1384.7540904961436
3500,0.375,1410.0457029904612
3500,0.390625,1460.4609428327647
3500,0.39453125,1472.8883541229566
3500,0.3984375,1485.3104098899385
3500,0.40625,1510.1968322437883
3500,0.4375,1609.7123501414396
3500,0.4453125,1634.3005942454265
3500,0.453125,1658.6310116100938
3500,0.46875,1706.6469338572272
3500,0.4765625,1731.3672639308418
3500,0.484375,1756.0121754982467
3500,0.5,1804.8076365358154
3500,0.53125,1901.4190657670192
3500,0.546875,1949.8238862871412
3500,0.5625,1997.317899695009
3500,0.625,2188.3920640312517
3500,0.65625,2285.8528706992724
3500,0.6875,2385.356869645043
3500,0.6953125,2410.4784038504804
3500,0.703125,2435.4827567959
3500,0.71875,2486.688411481351
3500,0.75,2589.3135995791235
3500,0.765625,2641.860849984741
3500,0.78125,2695.461690555618
3500,0.7890625,2721.990430555127
3500,0.796875,2750.0172158761593
3500,0.8125,2805.425595730598
3500,0.84375,2918.6467265353417
3500,0.875,3036.182442544094
3500,0.890625,3095.807602446733
3500,0.90625,3157.8932365343376
3500,0.921875,3220.333615573114
3500,0.9296875,3251.41495694307
3500,0.9375,3282.468479098893
3500,0.96875,3406.290664894596
3500,1.,3500
5000,0.,50.
5000,0.015625,70.72430566139691
5000,0.0234375,85.08533207465442
5000,0.025390625,89.31073221919846
5000,0.0263671875,91.42343229147049
5000,0.02685546875,92.4797823276065
5000,0.02734375,93.53613236374251
5000,0.03125,103.00394704721066
5000,0.03515625,114.910645319001
5000,0.037109375,120.86399445489619
5000,0.0390625,127.1606281737341
5000,0.046875,155.42761110944505
5000,0.0478515625,159.63283177031008
5000,0.048828125,163.8380524311751
5000,0.05078125,172.24849375290518
5000,0.0546875,191.11727236218064
5000,0.056640625,200.74307701124224
5000,0.05859375,210.68125348827937
5000,0.0625,231.64868043252486
5000,0.064453125,243.07069241019607
5000,0.06494140625,245.92619540461382
5000,0.0654296875,248.85067841066473
5000,0.06640625,255.0656450831024
5000,0.0703125,281.3166843598698
5000,0.072265625,296.15650609671405
5000,0.07275390625,299.88278934637907
5000,0.0732421875,303.6183422673358
5000,0.07421875,311.08944810924925
5000,0.078125,340.7403895480374
5000,0.080078125,354.8244119994064
5000,0.08203125,368.41344054353624
5000,0.0859375,396.95712030421066
5000,0.08642578125,400.3081021315508
5000,0.0869140625,403.65908395889085
5000,0.087890625,410.36104761357115
5000,0.08984375,423.8018073959797
5000,0.091796875,437.40203876660917
5000,0.0927734375,444.202154451924
5000,0.09375,451.1348688304254
5000,0.09765625,478.79601006280586
5000,0.0986328125,485.55759771605346
5000,0.099609375,492.319185369301
5000,0.1015625,505.8788946250998
5000,0.103515625,519.4498399733251
5000,0.1044921875,526.0566088545701
5000,0.10546875,532.6394873160341
5000,0.109375,558.3511263206299
5000,0.1103515625,564.6419311723323
5000,0.111328125,571.0419936950209
5000,0.11328125,584.7858554525741
5000,0.115234375,598.3858463461675
5000,0.1171875,611.6390182706394
5000,0.12109375,637.2407652559056
5000,0.125,663.0764005016722
5000,0.12890625,688.9842507004014
5000,0.130859375,701.8199263084576
5000,0.1328125,714.6031147442911
5000,0.140625,766.3159205624669
5000,0.1484375,814.5058639577653
5000,0.1494140625,820.5643419512807
5000,0.150390625,826.7350029359833
5000,0.15234375,839.0763249053884
5000,0.15625,864.6645744046936
5000,0.1640625,912.1221501776512
5000,0.16796875,935.7592000533622
5000,0.171875,959.3582779213413
5000,0.17578125,983.1310174087971
5000,0.1796875,1007.1087305562103
5000,0.18359375,1030.6268218316645
5000,0.1875,1053.7746081214514
5000,0.1953125,1099.1677237261636
5000,0.203125,1144.142036440258
5000,0.2109375,1186.7933444047599
5000,0.21484375,1208.3002798318964
5000,0.216796875,1219.1646097766709
5000,0.21875,1230.0881266066838
5000,0.2265625,1272.3439871416526
5000,0.234375,1313.82725326378
5000,0.2421875,1355.5013915807338
5000,0.24609375,1376.0015345830157
5000,0.25,1396.2370363072955
5000,0.25390625,1416.4537854656282
5000,0.2578125,1437.0295180406724
5000,0.265625,1477.2224740932643
5000,0.2734375,1515.944488048638
5000,0.27734375,1535.82308873892
5000,0.28125,1555.910858178888
5000,0.28515625,1575.2906773429072
5000,0.2890625,1594.607085150288
5000,0.296875,1632.8352683167645
5000,0.3125,1711.2696424238222
5000,0.31640625,1730.7136311293202
5000,0.3203125,1749.8543846412517
5000,0.328125,1787.0740247719768
5000,0.3359375,1823.7236910562137
5000,0.33984375,1842.1200945036628
5000,0.34375,1860.5414199860124
5000,0.3515625,1896.7916047867996
5000,0.359375,1931.883144592982
5000,0.3671875,1967.8605714710548
5000,0.375,2003.6214659016443
5000,0.390625,2075.785519263726
5000,0.39453125,2093.218411433503
5000,0.3984375,2110.60146680669
5000,0.40625,2144.829657043709
5000,0.4375,2284.2829342441073
5000,0.4453125,2318.9015559881336
5000,0.453125,2353.923665192714
5000,0.46875,2421.636609842123
5000,0.4765625,2455.1695280506997
5000,0.484375,2489.5103349930187
5000,0.5,2557.195139748806
5000,0.53125,2692.4123914417733
5000,0.546875,2760.7342310572253
5000,0.5625,2826.9654189519497
5000,0.625,3095.4551757497584
5000,0.65625,3232.202300651858
5000,0.6875,3371.288567378252
5000,0.6953125,3405.606036775637
5000,0.703125,3439.993639848936
5000,0.71875,3510.8508563486366
5000,0.75,3657.9270119863013
5000,0.765625,3733.423255017874
5000,0.78125,3807.7808711018715
5000,0.7890625,3844.9353270684587
5000,0.796875,3882.478027832455
5000,0.8125,3959.182903391133
5000,0.84375,4117.561237327858
5000,0.875,4287.774680704177
5000,0.890625,4375.708834243621
5000,0.90625,4466.280374629925
5000,0.921875,4560.59630544755
5000,0.9296875,4607.986972300774
5000,0.9375,4655.871863838077
5000,0.96875,4847.8024276859505
5000,1.,5000
8000,0.,50.
8000,0.015625,82.90170505087006
8000,0.0234375,107.35713609288553
8000,0.025390625,114.89815828821345
8000,0.0263671875,118.66866938587741
8000,0.02685546875,120.55392493470939
8000,0.02734375,122.43918048354138
8000,0.03125,140.5704906631707
8000,0.03515625,161.3859688759033
8000,0.037109375,172.45882570860692
8000,0.0390625,185.5879352784814
8000,0.046875,244.9857954545454
8000,0.0478515625,254.0813847901088
8000,0.048828125,264.0235821122901
8000,0.05078125,283.9079767566527
8000,0.0546875,326.81209870854843
8000,0.056640625,349.09800710500133
8000,0.05859375,371.29232551417687
8000,0.0625,413.9934634876755
8000,0.064453125,434.8214622086885
8000,0.06494140625,440.02846188894165
8000,0.0654296875,445.2354615691949
8000,0.06640625,455.64966952653066
8000,0.0703125,497.3206529226689
8000,0.072265625,518.1780139220857
8000,0.07275390625,523.3923541719398
8000,0.0732421875,528.6239689155645
8000,0.07421875,539.164774144084
8000,0.078125,581.4184401149605
8000,0.080078125,602.6308454753852
8000,0.08203125,624.164669445145
8000,0.0859375,667.6128234494562
8000,0.08642578125,673.0748256110298
8000,0.0869140625,678.5368277726036
8000,0.087890625,689.1789945348916
8000,0.08984375,709.2477809316965
8000,0.091796875,729.511962630232
8000,0.0927734375,740.0960926220539
8000,0.09375,750.6802226138758
8000,0.09765625,793.1751288967454
8000,0.0986328125,803.8201811197542
8000,0.099609375,814.781959448831
8000,0.1015625,836.8038014025332
8000,0.103515625,858.2103679058814
8000,0.1044921875,868.7312755655739
8000,0.10546875,879.2521832252663
8000,0.109375,920.3454159643254
8000,0.1103515625,930.771485439125
8000,0.111328125,941.3273317709956
8000,0.11328125,962.4390244347369
8000,0.115234375,983.2801555265463
8000,0.1171875,1004.092294785076
8000,0.12109375,1044.1650562748443
8000,0.125,1084.8474744078308
8000,0.12890625,1125.27251160961
8000,0.130859375,1144.4909779195991
8000,0.1328125,1163.7268159917971
8000,0.140625,1240.4074209702571
8000,0.1484375,1319.6028957203152
8000,0.1494140625,1329.72903778679
8000,0.150390625,1339.9281890205116
8000,0.15234375,1360.3264914879549
8000,0.15625,1397.8524125982622
8000,0.1640625,1473.3737436592542
8000,0.16796875,1510.2862003322962
8000,0.171875,1547.6518616929152
8000,0.17578125,1584.592005551588
8000,0.1796875,1622.5510163994782
8000,0.18359375,1660.2965992397983
8000,0.1875,1697.0636427844956
8000,0.1953125,1767.9916214571645
8000,0.203125,1837.6550398944476
8000,0.2109375,1906.5989317351766
8000,0.21484375,1940.8952738381622
8000,0.216796875,1958.0967610740945
8000,0.21875,1974.0609979498547
8000,0.2265625,2039.3226424283907
8000,0.234375,2104.9730681194615
8000,0.2421875,2171.3285907392583
8000,0.24609375,2204.376819592199
8000,0.25,2235.156170212766
8000,0.25390625,2267.585407838983
8000,0.2578125,2299.7221478081906
8000,0.265625,2362.756112358736
8000,0.2734375,2423.918007552629
8000,0.27734375,2454.993423060611
8000,0.28125,2485.87927943895
8000,0.28515625,2515.122579281748
8000,0.2890625,2546.015862578303
8000,0.296875,2606.2070049730924
8000,0.3125,2726.6971508742595
8000,0.31640625,2755.654950450038
8000,0.3203125,2784.7047722029347
8000,0.328125,2842.1831670258252
8000,0.3359375,2899.4273187323806
8000,0.33984375,2927.361244306941
8000,0.34375,2954.406259524535
8000,0.3515625,3011.8808067783425
8000,0.359375,3068.5602758806617
8000,0.3671875,3123.314344621761
8000,0.375,3180.228627244117
8000,0.390625,3293.5988890919257
8000,0.39453125,3321.5706852074068
8000,0.3984375,3349.510168823808
8000,0.40625,3403.095594082869
8000,0.4375,3620.4951689275663
8000,0.4453125,3675.789880803238
8000,0.453125,3730.634407509753
8000,0.46875,3833.156041318865
8000,0.4765625,3884.7027764284685
8000,0.484375,3936.6608661036
8000,0.5,4041.8485881828033
8000,0.53125,4247.648486284348
8000,0.546875,4351.194537792844
8000,0.5625,4456.340608159816
8000,0.625,4880.6158010017425
8000,0.65625,5095.815405637968
8000,0.6875,5314.629090172123
8000,0.6953125,5369.24196234323
8000,0.703125,5423.732166042156
8000,0.71875,5534.586274233211
8000,0.75,5758.325644783642
8000,0.765625,5876.7294330859295
8000,0.78125,5994.745083385777
8000,0.7890625,6054.286898004716
8000,0.796875,6114.730301313207
8000,0.8125,6240.796434995223
8000,0.84375,6499.639792597098
8000,0.875,6771.797340098727
8000,0.890625,6914.72290923034
8000,0.90625,7061.19371342513
8000,0.921875,7216.371686411739
8000,0.9296875,7296.022634728729
8000,0.9375,7377.902982638089
8000,0.96875,7714.004993978774
8000,1.,8000
10000,0.,50.
10000,0.015625,90.46052494368901
10000,0.0234375,122.45210429514226
10000,0.025390625,132.94653927296332
10000,0.0263671875,138.19375676187386
10000,0.02685546875,140.8173655063291
10000,0.02734375,143.44097425078436
10000,0.03125,169.61582192679404
10000,0.03515625,197.89531129283824
10000,0.037109375,215.8206441648245
10000,0.0390625,234.14709327589784
10000,0.046875,328.7093347407166
10000,0.0478515625,341.83589943975306
10000,0.048828125,355.02694215892615
10000,0.05078125,381.5420072164666
10000,0.0546875,433.9437907970022
10000,0.056640625,460.43992439642443
10000,0.05859375,487.45116398874984
10000,0.0625,539.2545795775951
10000,0.064453125,564.7233072916665
10000,0.06494140625,571.0701497395831
10000,0.0654296875,577.4169921875
10000,0.06640625,590.1106770833333
10000,0.0703125,641.5839360740307
10000,0.072265625,667.3538944223106
10000,0.07275390625,673.794801626826
10000,0.0732421875,680.2357088313413
10000,0.07421875,693.1175232403718
10000,0.078125,748.3916349809886
10000,0.080078125,775.7117483453034
10000,0.08203125,802.6853101531387
10000,0.0859375,854.7139211833413
10000,0.08642578125,861.332013979859
10000,0.0869140625,867.9501067763766
10000,0.087890625,881.186292369412
10000,0.08984375,907.2367129093398
10000,0.091796875,932.7711086395705
10000,0.0927734375,945.5380640204028
10000,0.09375,958.2244441538058
10000,0.09765625,1009.1672747293566
10000,0.0986328125,1022.0361006819146
10000,0.099609375,1034.9049266344723
10000,0.1015625,1061.059753738865
10000,0.103515625,1087.4838084665885
10000,0.1044921875,1100.7362781465126
10000,0.10546875,1114.0381709223554
10000,0.109375,1166.3994586744122
10000,0.1103515625,1179.2064381436494
10000,0.111328125,1192.0134176128863
10000,0.11328125,1217.5351459758022
10000,0.115234375,1243.048050368227
10000,0.1171875,1269.7851028579319
10000,0.12109375,1321.1424346559697
10000,0.125,1371.5803823335532
10000,0.12890625,1422.2417031813113
10000,0.130859375,1447.5288343271206
10000,0.1328125,1473.4653734057058
10000,0.140625,1576.630934950847
10000,0.1484375,1675.2552811626047
10000,0.1494140625,1687.365756404814
10000,0.150390625,1699.57233099909
10000,0.15234375,1724.0945431792902
10000,0.15625,1771.6779797931083
10000,0.1640625,1863.7612143681406
10000,0.16796875,1910.5064442982352
10000,0.171875,1956.4560800250076
10000,0.17578125,2003.4013000910184
10000,0.1796875,2050.485705342237
10000,0.18359375,2095.6270018111622
10000,0.1875,2141.8277179535407
10000,0.1953125,2232.655200130469
10000,0.203125,2318.962814795383
10000,0.2109375,2403.674586184065
10000,0.21484375,2446.48365418541
10000,0.216796875,2467.873806452324
10000,0.21875,2489.217300705279
10000,0.2265625,2573.81598404732
10000,0.234375,2657.6934499328977
10000,0.2421875,2738.6269551616265
10000,0.24609375,2779.085792492179
10000,0.25,2819.076366328083
10000,0.25390625,2858.918114945831
10000,0.2578125,2898.7591449615275
10000,0.265625,2977.491869022077
10000,0.2734375,3054.4226843582546
10000,0.27734375,3092.2219599644295
10000,0.28125,3128.927563241443
10000,0.28515625,3166.720745462022
10000,0.2890625,3203.5342199006996
10000,0.296875,3275.9240837204047
10000,0.3125,3420.9970324248548
10000,0.31640625,3456.758287574667
10000,0.3203125,3492.3282588603315
10000,0.328125,3562.391127841748
10000,0.3359375,3631.5746516782774
10000,0.33984375,3666.654826076732
10000,0.34375,3700.848121274941
10000,0.3515625,3768.522971024685
10000,0.359375,3837.083511586452
10000,0.3671875,3905.065117979056
10000,0.375,3971.9303764468696
10000,0.390625,4105.98248396481
10000,0.39453125,4139.608425029156
10000,0.3984375,4172.399210655308
10000,0.40625,4236.219700831414
10000,0.4375,4503.025595594597
10000,0.4453125,4567.256647026786
10000,0.453125,4632.1766264498065
10000,0.46875,4760.4770263509
10000,0.4765625,4822.9693421010725
10000,0.484375,4887.504295157881
10000,0.5,5016.820403026786
10000,0.53125,5273.1923717414975
10000,0.546875,5399.72909187608
10000,0.5625,5526.5689928105
10000,0.625,6042.534284890914
10000,0.65625,6308.165479808944
10000,0.6875,6578.429100735931
10000,0.6953125,6644.308135098933
10000,0.703125,6711.568523291081
10000,0.71875,6850.339381768629
10000,0.75,7133.889069211482
10000,0.765625,7280.8089565598275
10000,0.78125,7428.120265476598
10000,0.7890625,7505.27455605455
10000,0.796875,7584.470779609595
10000,0.8125,7741.728787756583
10000,0.84375,8072.232963446473
10000,0.875,8416.734579271304
10000,0.890625,8593.984423831787
10000,0.90625,8784.500830272227
10000,0.921875,8984.408404681088
10000,0.9296875,9085.153894861638
10000,0.9375,9188.761712846346
10000,0.96875,9627.799962358506
10000,1.,10000
