"Sampler for emission energy (eE) of SE from 70 nm glassy-C around W wire."
"eE = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
500,0.6015625,14.61227257196549
500,0.609375,14.841697275134532
500,0.6171875,15.072629535938589
500,0.62109375,15.189773421144452
500,0.625,15.306917306350314
500,0.6328125,15.543257783882785
500,0.63671875,15.66623740842491
500,0.640625,15.789217032967032
500,0.65625,16.290142708628675
500,0.671875,16.81712287410687
500,0.6796875,17.09068960116935
500,0.68359375,17.23090024013364
500,0.6875,17.371110879097934
500,0.6953125,17.660408377541998
500,0.697265625,17.734620219938108
500,0.69921875,17.80883206233422
500,0.703125,17.957255747126435
500,0.7109375,18.260938032005445
500,0.71875,18.569086790653316
500,0.72265625,18.729189020028613
500,0.7265625,18.88929124940391
500,0.734375,19.221316120906803
500,0.7421875,19.562773649993368
500,0.75,19.91913228074831
500,0.7578125,20.28608087627446
500,0.765625,20.666556437389776
500,0.767578125,20.765243790417404
500,0.76953125,20.863931143445033
500,0.7734375,21.06622082870297
500,0.77734375,21.279419352278143
500,0.78125,21.492617875853313
500,0.7890625,21.935253133245382
500,0.79296875,22.16602244933613
500,0.794921875,22.283330057651995
500,0.796875,22.400637665967853
500,0.8046875,22.87312742333451
500,0.8125,23.37263078089462
500,0.8203125,23.898077683336627
500,0.82421875,24.173186623403808
500,0.826171875,24.31374947665899
500,0.828125,24.454312329914174
500,0.8359375,25.03235663696596
500,0.83984375,25.339173520676262
500,0.84375,25.65099243856333
500,0.84765625,25.96832171550095
500,0.8515625,26.298119605425406
500,0.85546875,26.630849139006745
500,0.859375,26.965997005240833
500,0.86328125,27.32799334058168
500,0.8671875,27.693336509665123
500,0.875,28.44228587634714
500,0.87890625,28.842481965734894
500,0.8828125,29.257103610675046
500,0.88671875,29.676915009322563
500,0.888671875,29.88557527967681
500,0.8896484375,29.98990541485394
500,0.890625,30.100148612945837
500,0.8984375,30.991217116217122
500,0.90234375,31.46719748048261
500,0.90625,31.964869888475842
500,0.91015625,32.46740453013853
500,0.9140625,32.98302884615384
500,0.91796875,33.506159043659046
500,0.921875,34.06623293515359
500,0.923828125,34.35269571245736
500,0.92578125,34.638744151424945
500,0.927734375,34.924353998298606
500,0.9296875,35.22684972426471
500,0.93359375,35.83239897868562
500,0.9375,36.47028738431563
500,0.939453125,36.8067682160804
500,0.9404296875,36.97547895728644
500,0.94140625,37.14162759131294
500,0.9453125,37.806902985074636
500,0.94921875,38.49523469917012
500,0.953125,39.20504688361833
500,0.95703125,39.961557681324955
500,0.9609375,40.73430332568809
500,0.96484375,41.51016104294481
500,0.966796875,41.9221050613497
500,0.96875,42.328407720144774
500,0.970703125,42.741704403497835
500,0.97265625,43.1650271912988
500,0.974609375,43.597756939854605
500,0.9765625,44.04265603799186
500,0.984375,45.90248599439778
500,0.9921875,47.867236635220145
500,0.994140625,48.39081940124418
500,0.99609375,48.90694444444445
500,0.998046875,49.45797772689427
500,1.,50.
800,0.,0.
800,0.001953125,0.36925983351859337
800,0.00244140625,0.46157479189824174
800,0.002685546875,0.502303110844194
800,0.00269317626953125,0.5027327460608884
800,0.0027008056640625,0.5031623812775827
800,0.002716064453125,0.5040216517109714
800,0.00274658203125,0.5057401925777488
800,0.0028076171875,0.5091772743113036
800,0.0029296875,0.5160514377784132
800,0.00390625,0.5710447455152902
800,0.0078125,0.791017976462798
800,0.01171875,1.0073280597808636
800,0.011749267578125,1.0084738456565623
800,0.01177978515625,1.0096196315322608
800,0.0118408203125,1.0119112032836581
800,0.011962890625,1.0164943467864525
800,0.01220703125,1.025660633792041
800,0.0126953125,1.0439932078032188
800,0.013671875,1.0806583558255738
800,0.015625,1.153988651870284
800,0.0234375,1.447309836049125
800,0.025390625,1.5163550925852307
800,0.02734375,1.5744614930511385
800,0.03125,1.6906742939829535
800,0.0390625,1.9230998958465844
800,0.041015625,1.9812062963124921
800,0.0419921875,2.00916267920288
800,0.04248046875,2.0221362765120854
800,0.04296875,2.0351098738212903
800,0.046875,2.138898652294933
800,0.0546875,2.346476209242218
800,0.05859375,2.4502649877158604
800,0.060546875,2.5020053635722195
800,0.0625,2.5501984859675035
800,0.078125,2.935743465129774
800,0.080078125,2.983936587525058
800,0.0810546875,3.0075124009465957
800,0.08203125,3.030046905833744
800,0.0859375,3.1201849253823384
800,0.09375,3.300460964479526
800,0.1015625,3.480737003576715
800,0.1025390625,3.503130061199023
800,0.103515625,3.5246902619949494
800,0.10546875,3.5678106635868025
800,0.109375,3.654051466770509
800,0.125,3.999014679505333
800,0.140625,4.328177772899216
800,0.1484375,4.492736689971179
800,0.15625,4.6543757734464775
800,0.171875,4.977384286882348
800,0.1875,5.292557141012397
800,0.21875,5.91546386014757
800,0.25,6.5339850427350425
800,0.28125,7.15609887510513
800,0.3125,7.775257032318741
800,0.34375,8.40545805536302
800,0.3515625,8.563935232949609
800,0.359375,8.722675255212858
800,0.375,9.041619765871229
800,0.40625,9.705016926240873
800,0.421875,10.043108843735444
800,0.4375,10.383508965999066
800,0.453125,10.730302200105394
800,0.46875,11.082169297601565
800,0.484375,11.43989766886931
800,0.5,11.807686468980872
800,0.5078125,11.992596665949801
800,0.515625,12.183122291971182
800,0.53125,12.565614733467568
800,0.546875,12.952875788204748
800,0.5625,13.361189652261984
800,0.5703125,13.569034644290035
800,0.578125,13.78151256686824
800,0.5859375,13.993990489446444
800,0.59375,14.211889470700557
800,0.6015625,14.429946238363762
800,0.609375,14.656304157738843
800,0.6171875,14.88659123314217
800,0.62109375,15.001819869347479
800,0.625,15.122611728150204
800,0.6328125,15.364195445755653
800,0.63671875,15.484987304558375
800,0.640625,15.609936486532911
800,0.65625,16.114661670649422
800,0.671875,16.633269844890506
800,0.6796875,16.899999429744526
800,0.68359375,17.03523121965084
800,0.6875,17.176058848466162
800,0.6953125,17.45771410609681
800,0.697265625,17.529659593678883
800,0.69921875,17.603907710399053
800,0.703125,17.7524039438394
800,0.7109375,18.051514954865226
800,0.71875,18.361245020342427
800,0.72265625,18.51736717893366
800,0.7265625,18.6843168916758
800,0.734375,19.018462620392665
800,0.7421875,19.356876707492127
800,0.75,19.708828480887302
800,0.7578125,20.074338329081634
800,0.765625,20.454825137963347
800,0.767578125,20.55331067494165
800,0.76953125,20.65483866206379
800,0.7734375,20.85789463630806
800,0.77734375,21.065383117995943
800,0.78125,21.28320591917024
800,0.7890625,21.717348633968744
800,0.79296875,21.933675611976078
800,0.794921875,22.04355102870039
800,0.796875,22.156140236011826
800,0.8046875,22.615523688168444
800,0.8125,23.108279424040063
800,0.8203125,23.624002929976335
800,0.82421875,23.894203707298136
800,0.826171875,24.03088439789198
800,0.828125,24.173270437188275
800,0.8359375,24.747994020614446
800,0.83984375,25.042155510323084
800,0.84375,25.357825457843806
800,0.84765625,25.67855465971728
800,0.8515625,26.003554932270543
800,0.85546875,26.34028505690195
800,0.859375,26.68752135396329
800,0.86328125,27.0438432723007
800,0.8671875,27.397383840460517
800,0.875,28.155511198672738
800,0.87890625,28.53718025453629
800,0.8828125,28.946476324484767
800,0.88671875,29.36094726562499
800,0.888671875,29.571974426735434
800,0.8896484375,29.68093778886867
800,0.890625,29.7899011510019
800,0.8984375,30.685142948798184
800,0.90234375,31.15310714885752
800,0.90625,31.641672716473057
800,0.91015625,32.13151005214166
800,0.9140625,32.65122900014801
800,0.91796875,33.18647966056034
800,0.921875,33.74164375410373
800,0.923828125,34.041835989135826
800,0.92578125,34.34373580014869
800,0.927734375,34.642804069790984
800,0.9296875,34.93883415019442
800,0.93359375,35.53310169956139
800,0.9375,36.1726138734353
800,0.939453125,36.49025950212968
800,0.9404296875,36.65044236567983
800,0.94140625,36.810714089912274
800,0.9453125,37.4797439688897
800,0.94921875,38.171510832857685
800,0.953125,38.88926822495961
800,0.95703125,39.63602912406092
800,0.9609375,40.40988130364807
800,0.96484375,41.21522674966724
800,0.966796875,41.62624067001625
800,0.96875,42.050331221198135
800,0.970703125,42.471321464573705
800,0.97265625,42.89632979806796
800,0.974609375,43.353203085058766
800,0.9765625,43.80736705716387
800,0.984375,45.71582238588107
800,0.9921875,47.809321796594965
800,0.994140625,48.352105163284925
800,0.99609375,48.89565097958876
800,0.998046875,49.42783961290555
800,1.,50.
1000,0.,0.
1000,0.001953125,0.36275255598831546
1000,0.00244140625,0.4534406949853943
1000,0.002685546875,0.4987847644839338
1000,0.00269317626953125,0.5000600099494552
1000,0.0027008056640625,0.5004814583220208
1000,0.002716064453125,0.5013243550671519
1000,0.00274658203125,0.503010148557414
1000,0.0028076171875,0.5063817355379381
1000,0.0029296875,0.5131249094989864
1000,0.00390625,0.5670703011873733
1000,0.0078125,0.7828518679409209
1000,0.01171875,0.9986334346944685
1000,0.011749267578125,1.0002111271637377
1000,0.01177978515625,1.0013260562811244
1000,0.0118408203125,1.0035559145158972
1000,0.011962890625,1.0080156309854433
1000,0.01220703125,1.0169350639245354
1000,0.0126953125,1.0347739298027196
1000,0.013671875,1.0704516615590882
1000,0.015625,1.1418071250718251
1000,0.0234375,1.4272289791227735
1000,0.025390625,1.4985844426355104
1000,0.02734375,1.5562817894574599
1000,0.03125,1.6711236128236744
1000,0.0390625,1.9008072595561034
1000,0.041015625,1.958228171239211
1000,0.0419921875,1.9869386270807645
1000,0.04248046875,2.001204207610099
1000,0.04296875,2.0145648041887823
1000,0.046875,2.1214495768182466
1000,0.0546875,2.3352191220771767
1000,0.05859375,2.4421038947066416
1000,0.060546875,2.495546281021374
1000,0.0625,2.544144260599793
1000,0.078125,2.9294047311271973
1000,0.080078125,2.977562289943123
1000,0.0810546875,3.0015575159489627
1000,0.08203125,3.024410348423506
1000,0.0859375,3.115821678321678
1000,0.09375,3.2986443381180224
1000,0.1015625,3.4814669979143664
1000,0.1025390625,3.503983588358412
1000,0.103515625,3.525057628125354
1000,0.10546875,3.567205707659238
1000,0.109375,3.6515018667270054
1000,0.125,3.988686502998077
1000,0.140625,4.316524725274725
1000,0.1484375,4.480281593406593
1000,0.15625,4.6404124263524364
1000,0.171875,4.959681306909481
1000,0.1875,5.2743073843884964
1000,0.21875,5.900992438563327
1000,0.25,6.518706238896436
1000,0.28125,7.142823269048372
1000,0.3125,7.769577523849459
1000,0.34375,8.396454535876092
1000,0.3515625,8.554733847481392
1000,0.359375,8.715470283680293
1000,0.375,9.038474500112333
1000,0.40625,9.708892522837486
1000,0.421875,10.04601925515969
1000,0.4375,10.389657557938428
1000,0.453125,10.737234728573103
1000,0.46875,11.08765117382025
1000,0.484375,11.441027389139197
1000,0.5,11.804438450220694
1000,0.5078125,11.987149031387933
1000,0.515625,12.176954272576316
1000,0.53125,12.558902232084582
1000,0.546875,12.947934342775092
1000,0.5625,13.35271211914196
1000,0.5703125,13.558549360795453
1000,0.578125,13.770223721590908
1000,0.5859375,13.981898082386362
1000,0.59375,14.202699687639445
1000,0.6015625,14.424354826714263
1000,0.609375,14.6508567696327
1000,0.6171875,14.879869755647762
1000,0.62109375,14.994376248655293
1000,0.625,15.11217542748575
1000,0.6328125,15.348113917036097
1000,0.63671875,15.46608316181127
1000,0.640625,15.58991785230352
1000,0.65625,16.097193256864788
1000,0.671875,16.616947582068477
1000,0.6796875,16.879952788563358
1000,0.68359375,17.012057635147684
1000,0.6875,17.15047371354263
1000,0.6953125,17.42730587033253
1000,0.697265625,17.49651390953
1000,0.69921875,17.56990342817625
1000,0.703125,17.717126062043075
1000,0.7109375,18.012047418226697
1000,0.71875,18.318607282452167
1000,0.72265625,18.4718872145649
1000,0.7265625,18.63614622958156
1000,0.734375,18.969596106511524
1000,0.7421875,19.310978760045924
1000,0.75,19.656499296105114
1000,0.7578125,20.006638149556398
1000,0.765625,20.384378960709764
1000,0.767578125,20.4788141634981
1000,0.76953125,20.57869519335512
1000,0.7734375,20.781607434640517
1000,0.77734375,20.984519675925924
1000,0.78125,21.199088805322532
1000,0.7890625,21.63280327626918
1000,0.79296875,21.852724690082642
1000,0.794921875,21.962685396989368
1000,0.796875,22.078860942005765
1000,0.8046875,22.556713709677414
1000,0.8125,23.040096785343934
1000,0.8203125,23.558773463378724
1000,0.82421875,23.833007453073236
1000,0.826171875,23.97012444792049
1000,0.828125,24.113463785046722
1000,0.8359375,24.692704298993025
1000,0.83984375,24.98127662664601
1000,0.84375,25.291771356783915
1000,0.84765625,25.608418088363955
1000,0.8515625,25.934355861767273
1000,0.85546875,26.267550022482013
1000,0.859375,26.606900187441422
1000,0.86328125,26.956053772258663
1000,0.8671875,27.31525290416263
1000,0.875,28.03924566768603
1000,0.87890625,28.419008027522935
1000,0.8828125,28.815493810548976
1000,0.88671875,29.2226238240177
1000,0.888671875,29.428792542888765
1000,0.8896484375,29.535360075199506
1000,0.890625,29.649708410067518
1000,0.8984375,30.570176122194503
1000,0.90234375,31.037278131279294
1000,0.90625,31.53804347826087
1000,0.91015625,32.05869731475185
1000,0.9140625,32.569069474442045
1000,0.91796875,33.10806139380529
1000,0.921875,33.661470143612995
1000,0.923828125,33.94306264172336
1000,0.92578125,34.234769944707736
1000,0.927734375,34.53008643617022
1000,0.9296875,34.83495294599017
1000,0.93359375,35.44946753515301
1000,0.9375,36.08715596330274
1000,0.939453125,36.397870621351124
1000,0.9404296875,36.55723794843049
1000,0.94140625,36.72429932735424
1000,0.9453125,37.40118010999082
1000,0.94921875,38.07876090116277
1000,0.953125,38.799300867888135
1000,0.95703125,39.52628289473684
1000,0.9609375,40.316590665236035
1000,0.96484375,41.140831043956034
1000,0.966796875,41.55546495752426
1000,0.96875,42.00785175879396
1000,0.970703125,42.47587547110553
1000,0.97265625,42.90567594718713
1000,0.974609375,43.36435461104139
1000,0.9765625,43.847030839894984
1000,0.984375,45.75247035573119
1000,0.9921875,47.80363351877607
1000,0.994140625,48.32957175925924
1000,0.99609375,48.87860217065869
1000,0.998046875,49.42860753676469
1000,1.,50.
1500,0.,0.
1500,0.001953125,0.37592865034271283
1500,0.00244140625,0.4699108129283911
1500,0.002685546875,0.5048481012811724
1500,0.00269317626953125,0.5052693142796194
1500,0.0027008056640625,0.5056905272780664
1500,0.002716064453125,0.5065329532749606
1500,0.00274658203125,0.5082178052687487
1500,0.0028076171875,0.511587509256325
1500,0.0029296875,0.5183269172314777
1500,0.00390625,0.5722421810326986
1500,0.0078125,0.7879032362375827
1500,0.01171875,1.0024121367296919
1500,0.011749267578125,1.0035523614963564
1500,0.01177978515625,1.0046925862630207
1500,0.0118408203125,1.0069730357963498
1500,0.011962890625,1.0115339348630077
1500,0.01220703125,1.0206557329963235
1500,0.0126953125,1.0388993292629551
1500,0.013671875,1.0753865217962184
1500,0.015625,1.1483609068627452
1500,0.0234375,1.4402584471288515
1500,0.025390625,1.5111103506438148
1500,0.02734375,1.572380001322907
1500,0.03125,1.6949193026810914
1500,0.0390625,1.93999790539746
1500,0.041015625,2.0011101232621007
1500,0.0419921875,2.027940046504892
1500,0.04248046875,2.0413550081262875
1500,0.04296875,2.054769969747683
1500,0.046875,2.162089662718847
1500,0.0546875,2.376729048661174
1500,0.05859375,2.4840487416323382
1500,0.060546875,2.534693044402596
1500,0.0625,2.584061730149706
1500,0.078125,2.979011216126587
1500,0.080078125,3.0265345042855247
1500,0.0810546875,3.0496137525746367
1500,0.08203125,3.072693000863749
1500,0.0859375,3.1650099940201986
1500,0.09375,3.3496439803330973
1500,0.1015625,3.5324823444845532
1500,0.1025390625,3.5543526059593273
1500,0.103515625,3.5762228674341006
1500,0.10546875,3.6199633903836466
1500,0.109375,3.7074444362827403
1500,0.125,4.054150158478605
1500,0.140625,4.384443096275753
1500,0.1484375,4.54952677370212
1500,0.15625,4.7144641302627415
1500,0.171875,5.0431438183428305
1500,0.1875,5.364127714461729
1500,0.21875,5.992517704586331
1500,0.25,6.616228402546225
1500,0.28125,7.246040883458647
1500,0.3125,7.866568413660556
1500,0.34375,8.502553072516088
1500,0.3515625,8.666118324242662
1500,0.359375,8.829683575969236
1500,0.375,9.15625
1500,0.40625,9.812854775325501
1500,0.421875,10.148007161245506
1500,0.4375,10.488665617848971
1500,0.453125,10.839364104345629
1500,0.46875,11.197804571303587
1500,0.484375,11.563575140199394
1500,0.5,11.934618123553497
1500,0.5078125,12.124898060105494
1500,0.515625,12.317767617527299
1500,0.53125,12.703846287541714
1500,0.546875,13.09259804271309
1500,0.5625,13.489125523211566
1500,0.5703125,13.694149018085945
1500,0.578125,13.899564791543467
1500,0.5859375,14.112261046848651
1500,0.59375,14.331922560075887
1500,0.6015625,14.553949480544532
1500,0.609375,14.783683655753968
1500,0.6171875,15.013892554496689
1500,0.62109375,15.132823645429124
1500,0.625,15.251754736361562
1500,0.6328125,15.48961691822643
1500,0.63671875,15.612476070985096
1500,0.640625,15.735710959673606
1500,0.65625,16.234701232095173
1500,0.671875,16.749279057706815
1500,0.6796875,17.012316994863014
1500,0.68359375,17.155066887842466
1500,0.6875,17.29781678082192
1500,0.6953125,17.583937474123655
1500,0.697265625,17.655844334374137
1500,0.69921875,17.72775119462462
1500,0.703125,17.871564915125585
1500,0.7109375,18.16693311324168
1500,0.71875,18.468546490593344
1500,0.72265625,18.6262213756887
1500,0.7265625,18.78570625765228
1500,0.734375,19.111248068477554
1500,0.7421875,19.450244235930388
1500,0.75,19.804078317373463
1500,0.7578125,20.171553644881172
1500,0.765625,20.554192777044854
1500,0.767578125,20.652390498374483
1500,0.76953125,20.750588219704113
1500,0.7734375,20.94698366236337
1500,0.77734375,21.1546279535061
1500,0.78125,21.36643165650407
1500,0.7890625,21.80156216980135
1500,0.79296875,22.022513413335517
1500,0.794921875,22.13632667444845
1500,0.796875,22.25013993556138
1500,0.8046875,22.725488983812948
1500,0.8125,23.23521219328994
1500,0.8203125,23.75989517405063
1500,0.82421875,24.024751626915958
1500,0.826171875,24.162446423262423
1500,0.828125,24.30014121960888
1500,0.8359375,24.881794943214498
1500,0.83984375,25.174877225956216
1500,0.84375,25.46370045731708
1500,0.84765625,25.77492621265843
1500,0.8515625,26.094807838508334
1500,0.85546875,26.428378331065947
1500,0.859375,26.772776041666674
1500,0.86328125,27.12183987280258
1500,0.8671875,27.474130007606494
1500,0.875,28.225100880410857
1500,0.87890625,28.612490091756342
1500,0.8828125,29.013967509305207
1500,0.88671875,29.444932860318445
1500,0.888671875,29.65988654807296
1500,0.8896484375,29.767272596996087
1500,0.890625,29.874658645919205
1500,0.8984375,30.771104841393086
1500,0.90234375,31.243135180799452
1500,0.90625,31.71842711141061
1500,0.91015625,32.20827129826981
1500,0.9140625,32.73392641641261
1500,0.91796875,33.27115136310147
1500,0.921875,33.812249806301665
1500,0.923828125,34.09107094472544
1500,0.92578125,34.39224846459538
1500,0.927734375,34.68406323054181
1500,0.9296875,34.97066230060506
1500,0.93359375,35.57312936723602
1500,0.9375,36.207250292056074
1500,0.939453125,36.512313653458435
1500,0.9404296875,36.6739256600884
1500,0.94140625,36.835537666718366
1500,0.9453125,37.50680391905736
1500,0.94921875,38.21307267393477
1500,0.953125,38.92320593836567
1500,0.95703125,39.69456883045393
1500,0.9609375,40.45976501749613
1500,0.96484375,41.28070068359376
1500,0.966796875,41.69872589111329
1500,0.96875,42.112463662790724
1500,0.970703125,42.544407307809955
1500,0.97265625,42.96939679343394
1500,0.974609375,43.40976065942797
1500,0.9765625,43.86111035496517
1500,0.984375,45.74591551806086
1500,0.9921875,47.81921313622756
1500,0.994140625,48.346825175382655
1500,0.99609375,48.876957094766254
1500,0.998046875,49.438555801123904
1500,1.,50.
2000,0.,0.
2000,0.001953125,0.38776799558683206
2000,0.00244140625,0.4847099944835402
2000,0.002685546875,0.5097133188940294
2000,0.00269317626953125,0.5101567337632845
2000,0.0027008056640625,0.5106001486325398
2000,0.002716064453125,0.5114869783710502
2000,0.00274658203125,0.5132606378480709
2000,0.0028076171875,0.5168079568021124
2000,0.0029296875,0.5239025947101956
2000,0.00390625,0.5806596979748604
2000,0.0078125,0.8076881110335197
2000,0.01171875,1.023230870327103
2000,0.011749267578125,1.0244177303135953
2000,0.01177978515625,1.0256045903000877
2000,0.0118408203125,1.0279783102730726
2000,0.011962890625,1.0327257502190421
2000,0.01220703125,1.0422206301109813
2000,0.0126953125,1.06121038989486
2000,0.013671875,1.099189909462617
2000,0.015625,1.1751489485981308
2000,0.0234375,1.478985105140187
2000,0.025390625,1.5438471318429297
2000,0.02734375,1.6044648017974343
2000,0.03125,1.725700141706444
2000,0.0390625,1.968170821524463
2000,0.041015625,2.0247243206347685
2000,0.0419921875,2.0507543526213814
2000,0.04248046875,2.0637693686146874
2000,0.04296875,2.076784384607994
2000,0.046875,2.1809045125544455
2000,0.0546875,2.3891447684473484
2000,0.05859375,2.4932648963937996
2000,0.060546875,2.544027705403808
2000,0.0625,2.59459774763564
2000,0.078125,2.999158085490294
2000,0.080078125,3.044530335900936
2000,0.0810546875,3.067172460893971
2000,0.08203125,3.089814585887007
2000,0.0859375,3.1803830858591486
2000,0.09375,3.3615200858034324
2000,0.1015625,3.541955796525647
2000,0.1025390625,3.5642256814102917
2000,0.103515625,3.586495566294937
2000,0.10546875,3.631035336064227
2000,0.109375,3.720114875602806
2000,0.125,4.071849886668041
2000,0.140625,4.4068021713373176
2000,0.1484375,4.571001114092969
2000,0.15625,4.731088117983061
2000,0.171875,5.0520828121873125
2000,0.1875,5.3773826796077655
2000,0.21875,6.013809439736346
2000,0.25,6.6308139534883725
2000,0.28125,7.26481078650593
2000,0.3125,7.899270242519068
2000,0.34375,8.543349326514077
2000,0.3515625,8.7079759659206
2000,0.359375,8.872602605327122
2000,0.375,9.19887497505488
2000,0.40625,9.851870202989296
2000,0.421875,10.185783592773845
2000,0.4375,10.525294069817866
2000,0.453125,10.877749281764961
2000,0.46875,11.232218531277342
2000,0.484375,11.592235991379312
2000,0.5,11.965919540229885
2000,0.5078125,12.15304277262782
2000,0.515625,12.340228797213266
2000,0.53125,12.722917912679428
2000,0.546875,13.11470798048601
2000,0.5625,13.51440757223942
2000,0.5703125,13.724098418150158
2000,0.578125,13.93378926406089
2000,0.5859375,14.145889010034104
2000,0.59375,14.359100373819517
2000,0.6015625,14.574844513643766
2000,0.609375,14.795523774775997
2000,0.6171875,15.017598284060748
2000,0.62109375,15.137439292428489
2000,0.625,15.257280300796225
2000,0.6328125,15.4969623175317
2000,0.63671875,15.617600973315025
2000,0.640625,15.738260373366984
2000,0.65625,16.22737908771394
2000,0.671875,16.742161707659296
2000,0.6796875,17.010951234488108
2000,0.68359375,17.151034260815237
2000,0.6875,17.291117287142367
2000,0.6953125,17.57481655888206
2000,0.697265625,17.648329738942657
2000,0.69921875,17.721842919003258
2000,0.703125,17.868869279124457
2000,0.7109375,18.1693555495487
2000,0.71875,18.475019979315533
2000,0.72265625,18.637802587910418
2000,0.7265625,18.80252932458452
2000,0.734375,19.133937294323324
2000,0.7421875,19.46826955213904
2000,0.75,19.832110609480814
2000,0.7578125,20.201963682432435
2000,0.765625,20.57956253066732
2000,0.767578125,20.67926342845314
2000,0.76953125,20.77896432623896
2000,0.7734375,20.978366121810602
2000,0.77734375,21.184842354910717
2000,0.78125,21.392179528061227
2000,0.7890625,21.8139006230428
2000,0.79296875,22.02789163108903
2000,0.794921875,22.141660068764
2000,0.796875,22.255428506438975
2000,0.8046875,22.728684325577863
2000,0.8125,23.226789579468154
2000,0.8203125,23.744710071734836
2000,0.82421875,24.01325210686174
2000,0.826171875,24.15232837632615
2000,0.828125,24.291404645790553
2000,0.8359375,24.859013361307422
2000,0.83984375,25.153475345419142
2000,0.84375,25.454944825667663
2000,0.84765625,25.762849037547532
2000,0.8515625,26.075380656897927
2000,0.85546875,26.399448327850884
2000,0.859375,26.73279822466778
2000,0.86328125,27.07580118341541
2000,0.8671875,27.439615739704564
2000,0.875,28.23124364191252
2000,0.87890625,28.63516479028042
2000,0.8828125,29.02204513549805
2000,0.88671875,29.418901443481445
2000,0.888671875,29.623733787654487
2000,0.8896484375,29.72836325711252
2000,0.890625,29.832992726570545
2000,0.8984375,30.72159208887043
2000,0.90234375,31.189460288050128
2000,0.90625,31.689266304347846
2000,0.91015625,32.209437311494646
2000,0.9140625,32.74787071078432
2000,0.91796875,33.27655693409976
2000,0.921875,33.823937413434926
2000,0.923828125,34.10280167863177
2000,0.92578125,34.37738334037163
2000,0.927734375,34.65794115387993
2000,0.9296875,34.94332097085676
2000,0.93359375,35.567360651475035
2000,0.9375,36.18842918622849
2000,0.939453125,36.50683919814275
2000,0.9404296875,36.676447236279216
2000,0.94140625,36.84605527441569
2000,0.9453125,37.509916348472686
2000,0.94921875,38.16702109888982
2000,0.953125,38.90623443725101
2000,0.95703125,39.65870301074042
2000,0.9609375,40.42908477783206
2000,0.96484375,41.23857598717304
2000,0.966796875,41.65996221683952
2000,0.96875,42.093228143418486
2000,0.970703125,42.492423486615934
2000,0.97265625,42.9170167037134
2000,0.974609375,43.35704020537666
2000,0.9765625,43.83184299698796
2000,0.984375,45.7620705831409
2000,0.9921875,47.78044348569653
2000,0.994140625,48.30404420882939
2000,0.99609375,48.88200929178997
2000,0.998046875,49.436656605113654
2000,1.,50.
3500,0.,0.
3500,0.001953125,0.37156776685393256
3500,0.00244140625,0.4644597085674157
3500,0.002685546875,0.5033913538390986
3500,0.00269317626953125,0.5038427090328278
3500,0.0027008056640625,0.5042940642265571
3500,0.002716064453125,0.5051967746140156
3500,0.00274658203125,0.5070021953889325
3500,0.0028076171875,0.5106130369387666
3500,0.0029296875,0.5178347200384347
3500,0.00390625,0.5756081848357792
3500,0.0078125,0.8067020440251571
3500,0.01171875,1.0252738025700934
3500,0.011749267578125,1.0264810722564983
3500,0.01177978515625,1.027688341942903
3500,0.0118408203125,1.0301028813157127
3500,0.011962890625,1.0349319600613318
3500,0.01220703125,1.04459011755257
3500,0.0126953125,1.0639064325350467
3500,0.013671875,1.1025390625
3500,0.015625,1.1798043224299064
3500,0.0234375,1.4888653621495327
3500,0.025390625,1.5531030136022512
3500,0.02734375,1.6151471622889304
3500,0.03125,1.739235459662289
3500,0.0390625,1.9874120544090055
3500,0.041015625,2.04325591770594
3500,0.0419921875,2.07038877892189
3500,0.04248046875,2.0839552095298655
3500,0.04296875,2.0975216401378405
3500,0.046875,2.206053085001641
3500,0.0546875,2.423115974729242
3500,0.05859375,2.5296433100215188
3500,0.060546875,2.580472592606825
3500,0.0625,2.6313018751921304
3500,0.078125,3.035584270472895
3500,0.080078125,3.083262372044406
3500,0.0810546875,3.1071014228301617
3500,0.08203125,3.1309404736159165
3500,0.0859375,3.226296676758939
3500,0.09375,3.417009083044983
3500,0.1015625,3.5989086907598624
3500,0.1025390625,3.6207974458895955
3500,0.103515625,3.6426862010193273
3500,0.10546875,3.686463711278793
3500,0.109375,3.774018731797723
3500,0.125,4.123324572930355
3500,0.140625,4.470967477003942
3500,0.1484375,4.636400563258232
3500,0.15625,4.80015164644714
3500,0.171875,5.124871336885444
3500,0.1875,5.445234923710342
3500,0.21875,6.087230322427691
3500,0.25,6.715152235965747
3500,0.28125,7.333424476168546
3500,0.3125,7.955803889020631
3500,0.34375,8.607870486459378
3500,0.3515625,8.773715678284855
3500,0.359375,8.93956087011033
3500,0.375,9.272549760645
3500,0.40625,9.940437831690675
3500,0.421875,10.275004743232987
3500,0.4375,10.615382055378062
3500,0.453125,10.967560236954206
3500,0.46875,11.33138451986755
3500,0.484375,11.692148690604752
3500,0.5,12.05203877958369
3500,0.5078125,12.240630346449956
3500,0.515625,12.429221913316225
3500,0.53125,12.819810267857141
3500,0.546875,13.223820202808112
3500,0.5625,13.643624876928126
3500,0.5703125,13.860687766655728
3500,0.578125,14.077168159609121
3500,0.5859375,14.292604845276873
3500,0.59375,14.508218209054593
3500,0.6015625,14.728388190745672
3500,0.609375,14.948558172436753
3500,0.6171875,15.181345035778174
3500,0.62109375,15.299661784436495
