"Sampler for 70 nm glassy-C on W 25.4 um diameter W wire"
"theta = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
300,0.000675201416015625,1.826367692249577
300,0.00067901611328125,1.833344552575088
300,0.0006866455078125,1.8472982732261098
300,0.000701904296875,1.8752057145281535
300,0.000732421875,1.9310205971322407
300,0.0009765625,2.211319125959897
300,0.00146484375,2.7111766411582763
300,0.0014801025390625,2.726797188508226
300,0.00148773193359375,2.7346074621832
300,0.001495361328125,2.742417735858175
300,0.00152587890625,2.7736588305580736
300,0.0015869140625,2.836141019957871
300,0.001708984375,2.961105398757466
300,0.001953125,3.1610234578450522
300,0.00244140625,3.5424251556396484
300,0.0025634765625,3.6377755800882974
300,0.002593994140625,3.6616131862004595
300,0.0026092529296875,3.673531989256541
300,0.00261688232421875,3.6794913907845817
300,0.00262451171875,3.685450792312622
300,0.002685546875,3.7331260045369468
300,0.0029296875,3.9238268534342446
300,0.00390625,4.510980650436046
300,0.004150390625,4.652897561243338
300,0.004180908203125,4.6706371750942495
300,0.00421142578125,4.6883767889451615
300,0.0042724609375,4.723856016646984
300,0.00439453125,4.79481447205063
300,0.0048828125,5.0636588541666665
300,0.005859375,5.523135723039216
300,0.00592041015625,5.55185302734375
300,0.005950927734375,5.566211679496017
300,0.0059814453125,5.580570331648284
300,0.006103515625,5.638004940257353
300,0.00634765625,5.75287415747549
300,0.0068359375,5.9826125919117645
300,0.0078125,6.420017930327869
300,0.008056640625,6.529152246239288
300,0.00830078125,6.638286562150707
300,0.0087890625,6.856555193973547
300,0.009765625,7.239689261502132
300,0.01025390625,7.418188045113498
300,0.0103759765625,7.462812741016339
300,0.010498046875,7.50743743691918
300,0.0107421875,7.596686828724863
300,0.01171875,7.953684395947593
300,0.0126953125,8.269608197547594
300,0.012939453125,8.347058357226665
300,0.01318359375,8.424508516905737
300,0.013671875,8.579408836263882
300,0.015625,9.18685607000993
300,0.01611328125,9.33229624076775
300,0.0166015625,9.477736411525571
300,0.017578125,9.768616753041211
300,0.01953125,10.297120065789475
300,0.021484375,10.790453124999999
300,0.0224609375,11.034845525568182
300,0.02294921875,11.150622799839427
300,0.0234375,11.266400074110672
300,0.025390625,11.729509171195652
300,0.0263671875,11.961063719738142
300,0.02685546875,12.069555533038908
300,0.02734375,12.17435571332737
300,0.029296875,12.593556434481217
300,0.0302734375,12.80315679505814
300,0.03076171875,12.9079569753466
300,0.031005859375,12.960357065490832
300,0.03125,13.012568293972507
300,0.03515625,13.838557730437081
300,0.03564453125,13.941806409995154
300,0.0361328125,14.040170109699089
300,0.037109375,14.22427853453017
300,0.0390625,14.592495384192333
300,0.041015625,14.960712233854494
300,0.04296875,15.315637015606152
300,0.044921875,15.668974173514776
300,0.0458984375,15.84564275246909
300,0.046875,16.02140751591435
300,0.05078125,16.699454978660302
300,0.0546875,17.34233755903962
300,0.0556640625,17.4960591564714
300,0.05615234375,17.572919955187288
300,0.056396484375,17.61135035454523
300,0.056640625,17.649780753903176
300,0.05859375,17.95722394876673
300,0.0625,18.546307316462038
300,0.0703125,19.719894008135167
300,0.07421875,20.284988033926908
300,0.0751953125,20.421355121406542
300,0.076171875,20.557722208886172
300,0.078125,20.830456383845437
300,0.08203125,21.362833667995954
300,0.0859375,21.8893068271175
300,0.087890625,22.14782728132484
300,0.08984375,22.402925477629
300,0.09375,22.913121870237315
300,0.095703125,23.162865675721964
300,0.09765625,23.409844178172428
300,0.1015625,23.903801183073355
300,0.103515625,24.14044744318182
300,0.10546875,24.37050163827803
300,0.109375,24.83061002847045
300,0.1171875,25.756321387954905
300,0.125,26.65852554327106
300,0.1328125,27.542188963014983
300,0.134765625,27.761602074555245
300,0.13671875,27.981015186095508
300,0.140625,28.409563961454147
300,0.14453125,28.837648000776397
300,0.1484375,29.256772672109445
300,0.15625,30.08054815660409
300,0.16015625,30.476849869989852
300,0.1640625,30.873151583375613
300,0.171875,31.677091395768834
300,0.1875,33.243237506065014
300,0.1953125,34.001191654256154
300,0.19921875,34.36854265460887
300,0.203125,34.73589365496159
300,0.20703125,35.101244835703305
300,0.2109375,35.461480351652575
300,0.21875,36.18009643183201
300,0.25,39.04284348337746
300,0.2578125,39.732261556707854
300,0.265625,40.42317362341305
300,0.28125,41.81192903297683
300,0.296875,43.1663259141216
300,0.3125,44.4764809271892
300,0.375,49.70357340912242
300,0.40625,52.34146938565146
300,0.4375,54.9388401393062
300,0.46875,57.559157119763846
300,0.5,60.22332808248604
300,0.515625,61.567830380247266
300,0.53125,62.93483427543679
300,0.546875,64.31954766428251
300,0.5625,65.72643380686111
300,0.578125,67.13286616063066
300,0.5859375,67.8644715403528
300,0.59375,68.60466646872526
300,0.6015625,69.34675946999684
300,0.609375,70.09094986620175
300,0.625,71.60727236099919
300,0.65625,74.74397609819121
300,0.6640625,75.54971578710065
300,0.671875,76.37878014948643
300,0.6875,78.11179941696446
300,0.703125,79.8709298923221
300,0.71875,81.7329054946171
300,0.7265625,82.69135899374615
300,0.734375,83.67819694628011
300,0.75,85.70991398323775
300,0.7578125,86.75694074146834
300,0.765625,87.81892254601226
300,0.78125,90.11656162016892
300,0.7890625,91.32029831755705
300,0.796875,92.56134086277173
300,0.8046875,93.86109821678812
300,0.8125,95.19014259364359
300,0.8203125,96.52664556393678
300,0.828125,97.91190837833783
300,0.84375,100.82148596738789
300,0.8515625,102.37457210213573
300,0.859375,104.01024942660548
300,0.875,107.42855124340618
300,0.8828125,109.25146849066391
300,0.890625,111.2223792462845
300,0.8984375,113.29789567144243
300,0.90234375,114.43747525280216
300,0.90625,115.57747996600291
300,0.9140625,117.94955228522787
300,0.91796875,119.19536111674782
300,0.921875,120.4846402801358
300,0.92578125,121.86619794815597
300,0.9296875,123.30107647564019
300,0.9375,126.4489598674521
300,0.94140625,128.20594513721952
300,0.9453125,130.09564806177448
300,0.94921875,132.17066748782102
300,0.951171875,133.2245702379532
300,0.953125,134.35546101485147
300,0.95703125,136.92250590635732
300,0.9609375,139.7642871732026
300,0.962890625,141.35575542266804
300,0.96484375,143.06539631315007
300,0.96875,146.86680605786614
300,0.97265625,151.2521377840909
300,0.974609375,153.56722136466732
300,0.9765625,155.9292692399617
300,0.978515625,158.32577237215912
300,0.98046875,160.6228192551692
300,0.9814453125,161.65173071330375
300,0.982421875,162.69091974431817
300,0.9833984375,163.67836683064837
300,0.984375,164.63096083603884
300,0.9853515625,165.58104519094402
300,0.986328125,166.52123867933918
300,0.98681640625,166.9876662333301
300,0.987060546875,167.21505836664244
300,0.9873046875,167.44212542393413
300,0.98779296875,167.89625953851746
300,0.98828125,168.32659524024564
300,0.9892578125,169.18550605892023
300,0.98974609375,169.63893717951814
300,0.990234375,170.08698239340376
300,0.9912109375,170.94096636980677
300,0.99169921875,171.38420005113198
300,0.9921875,171.83003947869094
300,0.99267578125,172.30108378971133
300,0.9931640625,172.78765605533633
300,0.994140625,173.8120602005763
300,0.9951171875,174.78790633979887
300,0.99560546875,175.26200234374997
300,0.99609375,175.73066874999995
300,0.996337890625,175.965001953125
300,0.99658203125,176.22734392820482
300,0.9970703125,176.76186309591696
300,0.99755859375,177.38578973983078
300,0.998046875,178.12132149955818
300,0.998291015625,178.63884182448086
300,0.9984130859375,178.8976019869423
300,0.99847412109375,179.00827294181252
300,0.99853515625,179.04794202413999
300,0.9990234375,179.36529468276
300,1.,180.
350,0.,0.
350,0.0001220703125,0.6407305184057204
350,0.0001373291015625,0.7208218332064353
350,0.00014495849609375,0.7608674906067929
350,0.000148773193359375,0.7808903193069716
350,0.00014925003051757812,0.7833931728944941
350,0.00014972686767578125,0.7858960264820164
350,0.0001506805419921875,0.7909017336570611
350,0.000152587890625,0.8009131480071504
350,0.00018310546875,0.9610957776085806
350,0.000244140625,1.0968291613520407
350,0.00048828125,1.537681646319242
350,0.0006103515625,1.7581078888028425
350,0.00067138671875,1.8683210100446428
350,0.0006732940673828125,1.8717651700834492
350,0.000675201416015625,1.8752093301222554
350,0.00067901611328125,1.8820976501998679
350,0.0006866455078125,1.895874290355093
350,0.000701904296875,1.923427570665543
350,0.000732421875,1.978534131286443
350,0.0009765625,2.253703014770723
350,0.00146484375,2.7870800953483243
350,0.0014801025390625,2.8037481291163746
350,0.00148773193359375,2.8120821460004
350,0.001495361328125,2.8204161628844244
350,0.00152587890625,2.853752230420525
350,0.0015869140625,2.920424365492725
350,0.001708984375,3.0379661474548567
350,0.001953125,3.2262754903486925
350,0.00244140625,3.6028941761363638
350,0.0025634765625,3.6970488475832815
350,0.002593994140625,3.7205875154450108
350,0.0026092529296875,3.7323568493758756
350,0.00261688232421875,3.7382415163413083
350,0.00262451171875,3.7441261833067405
350,0.002685546875,3.791203519030199
350,0.0029296875,3.979512861924035
350,0.00390625,4.566857839595376
350,0.004150390625,4.712534527787813
350,0.004180908203125,4.730744113811868
350,0.00421142578125,4.748953699835923
350,0.0042724609375,4.785372871884032
350,0.00439453125,4.85821121598025
350,0.0048828125,5.1262179242886186
350,0.005859375,5.617965574186992
350,0.00592041015625,5.64869980230564
350,0.005950927734375,5.664066916364964
350,0.0059814453125,5.679434030424289
350,0.006103515625,5.740902486661586
350,0.00634765625,5.863839399136179
350,0.0068359375,6.093260031530753
350,0.0078125,6.511262525915687
350,0.008056640625,6.615763149511921
350,0.00830078125,6.7202637731081545
350,0.0087890625,6.9292650203006225
350,0.009765625,7.301437368776244
350,0.01025390625,7.482855967868926
350,0.0103759765625,7.528210617642096
350,0.010498046875,7.573565267415267
350,0.0107421875,7.664274566961607
350,0.01171875,8.023490287162161
350,0.0126953125,8.337861186005718
350,0.012939453125,8.416453910716607
350,0.01318359375,8.495046635427494
350,0.013671875,8.652232084849272
350,0.015625,9.257058368996672
350,0.01611328125,9.400864743075369
350,0.0166015625,9.544671117154065
350,0.017578125,9.83228386531146
350,0.01953125,10.377862516534393
350,0.021484375,10.911239597111994
350,0.0224609375,11.156290091256778
350,0.02294921875,11.27341821081042
350,0.0234375,11.39054633036406
350,0.025390625,11.859058808578622
350,0.0263671875,12.08629636573245
350,0.02685546875,12.194614705520237
350,0.02734375,12.302933045308023
350,0.029296875,12.73620640445917
350,0.0302734375,12.952843084034743
350,0.03076171875,13.05753460084653
350,0.031005859375,13.108482175760193
350,0.03125,13.159429750673855
350,0.03515625,13.974590949292454
350,0.03564453125,14.071185557286766
350,0.0361328125,14.166019299741299
350,0.037109375,14.355686784650361
350,0.0390625,14.735021754468486
350,0.041015625,15.109219405136267
350,0.04296875,15.471513271188979
350,0.044921875,15.83380713724169
350,0.0458984375,16.014021803039878
350,0.046875,16.183875666947486
350,0.05078125,16.863291122577927
350,0.0546875,17.505645767922555
350,0.0556640625,17.66390050611591
350,0.05615234375,17.743027875212587
350,0.056396484375,17.782591559760924
350,0.056640625,17.82215524430926
350,0.05859375,18.13815864507299
350,0.0625,18.7688673096976
350,0.0703125,19.93808969261809
350,0.07421875,20.504221049404343
350,0.0751953125,20.64550804061551
350,0.076171875,20.786795031826674
350,0.078125,21.06415397494059
350,0.08203125,21.586815119356235
350,0.0859375,22.107753694450352
350,0.087890625,22.364972324845844
350,0.08984375,22.622190955241336
350,0.09375,23.133173575129533
350,0.095703125,23.383888439119172
350,0.09765625,23.634603303108808
350,0.1015625,24.130281733822947
350,0.103515625,24.370396703801113
350,0.10546875,24.61051167377928
350,0.109375,25.089638480392157
350,0.1171875,26.036497136338237
350,0.125,26.937744458930897
350,0.1328125,27.808425498025844
350,0.134765625,28.025114070224223
350,0.13671875,28.238690909692796
350,0.140625,28.665844588629945
350,0.14453125,29.092622153595922
350,0.1484375,29.518048289959555
350,0.15625,30.353247600606164
350,0.16015625,30.76062231646742
350,0.1640625,31.16612293956044
350,0.171875,31.971783424908427
350,0.1875,33.52047842700207
350,0.1953125,34.28657598039216
350,0.19921875,34.66608946078431
350,0.203125,35.04509364820847
350,0.20703125,35.42036872770281
350,0.2109375,35.795643807197145
350,0.21875,36.539664750957854
350,0.25,39.39517531150391
350,0.2578125,40.095706220285265
350,0.265625,40.79283874801902
350,0.28125,42.173545681655966
350,0.296875,43.55035828025478
350,0.3125,44.92132582199547
350,0.375,50.239311889250814
350,0.40625,52.879597212780425
350,0.4375,55.509447177805114
350,0.46875,58.150261771147
350,0.5,60.848544232922734
350,0.515625,62.21848339968719
350,0.53125,63.59232008783113
350,0.546875,64.98518998116488
350,0.5625,66.40105432451752
350,0.578125,67.8266258096099
350,0.5859375,68.55841393473652
350,0.59375,69.29338661681672
350,0.6015625,70.03331085131894
350,0.609375,70.80689948041568
350,0.625,72.3482128481726
350,0.65625,75.52421133677376
350,0.6640625,76.3466458479174
350,0.671875,77.19622492900248
350,0.6875,78.96389460876077
350,0.703125,80.74062558553496
350,0.71875,82.64019246312387
350,0.7265625,83.62295974231004
350,0.734375,84.61657165703673
350,0.75,86.67533448424687
350,0.7578125,87.75453651844309
350,0.765625,88.86920438758972
350,0.78125,91.12926170832323
350,0.7890625,92.3138766001506
350,0.796875,93.54925156535352
350,0.8046875,94.82434502517224
350,0.8125,96.11579564258136
350,0.8203125,97.45848690676776
350,0.828125,98.83658199195172
350,0.84375,101.74324162679426
350,0.8515625,103.27679495858554
350,0.859375,104.83587902700945
350,0.875,108.19140912435616
350,0.8828125,110.00039534577388
350,0.890625,111.88274013290375
350,0.8984375,113.84411501024593
350,0.90234375,114.86399960275425
350,0.90625,115.92036732456141
350,0.9140625,118.19636803500985
350,0.91796875,119.39187732630273
350,0.921875,120.62843750000002
350,0.92578125,121.92517801700863
350,0.9296875,123.32372839599756
350,0.9375,126.343515625
350,0.94140625,127.88724785320805
350,0.9453125,129.63858137144996
350,0.94921875,131.54500846674878
350,0.951171875,132.52357790035944
350,0.953125,133.55145571043167
350,0.95703125,135.7650627920561
350,0.9609375,138.21278345464725
350,0.962890625,139.60251467746733
350,0.96484375,141.05001698369563
350,0.96875,144.32171985815603
350,0.97265625,148.22523158006808
350,0.974609375,150.4238203125
350,0.9765625,152.9006769693654
350,0.978515625,155.41105957031257
350,0.98046875,158.05468749999997
350,0.9814453125,159.39389506613068
350,0.982421875,160.69490451388896
350,0.9833984375,162.03051706629978
350,0.984375,163.26420454545462
350,0.9853515625,164.36536115679826
350,0.986328125,165.4250095607518
350,0.98681640625,165.95372425426143
350,0.987060546875,166.22315326615615
350,0.9873046875,166.49365845818426
350,0.98779296875,167.0330151325596
350,0.98828125,167.54821922913123
350,0.9892578125,168.5348886564961
350,0.98974609375,169.0109245394483
350,0.990234375,169.47762948495367
350,0.9912109375,170.43099274372972
350,0.99169921875,170.92035326911406
350,0.9921875,171.4241258375209
350,0.99267578125,171.93070004972785
350,0.9931640625,172.42378690645293
350,0.994140625,173.4688599319888
350,0.9951171875,174.58288397305256
350,0.99560546875,175.12752077352033
350,0.99609375,175.66184021643116
350,0.996337890625,175.92899993788654
350,0.99658203125,176.22249772983477
350,0.9970703125,176.82855946267532
350,0.99755859375,177.50909853653175
350,0.998046875,178.32284007352942
350,0.998291015625,178.84606637921738
350,0.9984130859375,179.03068972856576
350,0.99847412109375,179.06797089285163
350,0.99853515625,179.1052520571376
350,0.9990234375,179.4035013714251
350,1.,180.
400,0.,0.
400,0.0001220703125,0.716568558304398
400,0.0001373291015625,0.8061396280924479
400,0.00014495849609375,0.8509251629864728
400,0.000148773193359375,0.8733179304334852
400,0.00014925003051757812,0.8761170263643617
400,0.00014972686767578125,0.8789161222952383
400,0.0001506805419921875,0.8845143141569913
400,0.000152587890625,0.8957106978804975
400,0.00018310546875,1.0223317857605316
400,0.000244140625,1.1292232281595302
400,0.00048828125,1.5567889977555247
400,0.0006103515625,1.770571882553522
400,0.00067138671875,1.8774633249525206
400,0.0006732940673828125,1.8808036825274894
400,0.000675201416015625,1.884144040102458
400,0.00067901611328125,1.8908247552523954
400,0.0006866455078125,1.9041861855522704
400,0.000701904296875,1.93090904615202
400,0.000732421875,1.9843547673515192
400,0.0009765625,2.260690969187063
400,0.00146484375,2.801875614619755
400,0.0014801025390625,2.8187876347895267
400,0.00148773193359375,2.8272436448744127
400,0.001495361328125,2.8356996549592983
400,0.00152587890625,2.8695236952988417
400,0.0015869140625,2.9371717759779283
400,0.001708984375,3.048709353885135
400,0.001953125,3.2305880948883665
400,0.00244140625,3.5943455768948294
400,0.0025634765625,3.685284947396445
400,0.002593994140625,3.708019790021849
400,0.0026092529296875,3.719387211334551
400,0.00261688232421875,3.7250709219909024
400,0.00262451171875,3.730754632647253
400,0.002685546875,3.776224317898061
400,0.0029296875,3.9581030589012927
400,0.00390625,4.55251982717803
400,0.004150390625,4.699090668649385
400,0.004180908203125,4.717412023833304
400,0.00421142578125,4.735733379017223
400,0.0042724609375,4.7723760893850615
400,0.00439453125,4.845661510120738
400,0.0048828125,5.112061293482416
400,0.005859375,5.58539098337156
400,0.00592041015625,5.614974088989631
400,0.005950927734375,5.629765641798667
400,0.0059814453125,5.644557194607702
400,0.006103515625,5.703723405843845
400,0.00634765625,5.822055828316131
400,0.0068359375,6.049971789606376
400,0.0078125,6.452779359141184
400,0.008056640625,6.553481251524886
400,0.00830078125,6.654183143908588
400,0.0087890625,6.855586928675992
400,0.009765625,7.233756529576221
400,0.01025390625,7.415956421976162
400,0.0103759765625,7.461506395076148
400,0.010498046875,7.507056368176133
400,0.0107421875,7.598156314376103
400,0.01171875,7.962556099175986
400,0.0126953125,8.285603108933161
400,0.012939453125,8.365180902554627
400,0.01318359375,8.444758696176093
400,0.013671875,8.603914283419023
400,0.015625,9.218618574766355
400,0.01611328125,9.363271666910046
400,0.0166015625,9.507924759053738
400,0.017578125,9.797230943341122
400,0.01953125,10.339655695734796
400,0.021484375,10.862557076119087
400,0.0224609375,11.11072789993401
400,0.02294921875,11.227453999929299
400,0.0234375,11.344180099924584
400,0.025390625,11.81108449990573
400,0.0263671875,12.043153572570333
400,0.02685546875,12.156254638404274
400,0.02734375,12.269355704238217
400,0.029296875,12.721759967573986
400,0.0302734375,12.94796209924187
400,0.03076171875,13.053636034278723
400,0.031005859375,13.10330830918044
400,0.03125,13.152980584082156
400,0.03515625,13.947736982509628
400,0.03564453125,14.04676635469796
400,0.0361328125,14.145445862886517
400,0.037109375,14.342804879263628
400,0.0390625,14.737522912017852
400,0.041015625,15.120733365468569
400,0.04296875,15.481103117724098
400,0.044921875,15.841472869979627
400,0.0458984375,16.021377769498706
400,0.046875,16.19923333812123
400,0.05078125,16.91065561261132
400,0.0546875,17.57241689796458
400,0.0556640625,17.736074110329103
400,0.05615234375,17.817902716511366
400,0.056396484375,17.858817019602498
400,0.056640625,17.89973132269363
400,0.05859375,18.220121492183495
400,0.0625,18.854786007175807
400,0.0703125,20.050239833906073
400,0.07421875,20.61758483676976
400,0.0751953125,20.75942108748568
400,0.076171875,20.901257338201603
400,0.078125,21.177332765817223
400,0.08203125,21.721370757359402
400,0.0859375,22.26110668359628
400,0.087890625,22.52871646720337
400,0.08984375,22.79632625081046
400,0.09375,23.31474405006155
400,0.095703125,23.568792156083298
400,0.09765625,23.822840262105046
400,0.1015625,24.333261234504132
400,0.103515625,24.589093975981406
400,0.10546875,24.844926717458677
400,0.109375,25.333250868893607
400,0.1171875,26.27641506173977
400,0.125,27.181084656084654
400,0.1328125,28.05522951221687
400,0.134765625,28.276066050249685
400,0.13671875,28.496902588282502
400,0.140625,28.938575664348136
400,0.14453125,29.366143686673535
400,0.1484375,29.791433217413704
400,0.15625,30.63277547393365
400,0.16015625,31.051424000921582
400,0.1640625,31.466380592325738
400,0.171875,32.28548292702615
400,0.1875,33.883748588937266
400,0.1953125,34.663746373117945
400,0.19921875,35.051178669001075
400,0.203125,35.432348583961826
400,0.20703125,35.813518498922576
400,0.2109375,36.19043821514604
400,0.21875,36.936135576633546
400,0.25,39.84274135185989
400,0.2578125,40.55464379213886
400,0.265625,41.26322183850755
400,0.28125,42.67123226950355
400,0.296875,44.052901329243355
400,0.3125,45.398072783532896
400,0.375,50.785399131143095
400,0.40625,53.46073090933621
400,0.4375,56.10997150053022
400,0.46875,58.77097777324633
400,0.5,61.48663324979114
400,0.515625,62.87429266835372
400,0.53125,64.26108274647888
400,0.546875,65.6569196743268
400,0.5625,67.08400577435593
400,0.578125,68.53730406674372
400,0.5859375,69.26207556528901
400,0.59375,70.00393013956405
400,0.6015625,70.78061539517013
400,0.609375,71.55287900591163
400,0.625,73.08953134996801
400,0.65625,76.26132437215574
400,0.6640625,77.09840568926846
400,0.671875,77.95294707556936
400,0.6875,79.71649693583272
400,0.703125,81.54904659048681
400,0.71875,83.45704905847373
400,0.7265625,84.4411587036668
400,0.734375,85.42895912357756
400,0.75,87.49090325342465
400,0.7578125,88.56931045444493
400,0.765625,89.67053631191432
400,0.78125,91.99450168715352
400,0.7890625,93.20721421933085
400,0.796875,94.4492907914959
400,0.8046875,95.72427729328165
400,0.8125,97.00075163398692
400,0.8203125,98.31772882129812
400,0.828125,99.71623226950354
400,0.84375,102.54469889420203
400,0.8515625,104.06791556574447
400,0.859375,105.60771338619402
400,0.875,108.90721384509936
400,0.8828125,110.6871955422794
400,0.890625,112.55131847319346
400,0.8984375,114.48979400280334
400,0.90234375,115.50061472210658
400,0.90625,116.5682854917668
400,0.9140625,118.76643576467907
400,0.91796875,119.90894458912038
400,0.921875,121.10662406483792
400,0.92578125,122.34608191287877
400,0.9296875,123.64964437877953
400,0.9375,126.48536914765906
400,0.94140625,128.00516673322684
400,0.9453125,129.6053633146807
400,0.94921875,131.32927389705878
400,0.951171875,132.228514153165
400,0.953125,133.17130091853036
400,0.95703125,135.25903255323865
400,0.9609375,137.54601031553392
400,0.962890625,138.7863480548469
400,0.96484375,140.0789274645808
400,0.96875,142.93208841463408
400,0.97265625,146.4351516678885
400,0.974609375,148.39196634212723
400,0.9765625,150.6606140136718
400,0.978515625,153.08144531249994
400,0.98046875,155.76519762035002
400,0.9814453125,157.1338207103588
400,0.982421875,158.5442795138888
400,0.9833984375,160.03327254887432
400,0.984375,161.4968382352941
400,0.9853515625,162.8887532552082
400,0.986328125,164.13447038517444
400,0.98681640625,164.73438824794096
400,0.987060546875,165.0350259773345
400,0.9873046875,165.3409129508399
400,0.98779296875,165.9526868978506
400,0.98828125,166.56223855807073
400,0.9892578125,167.71226646656189
400,0.98974609375,168.25090762867643
400,0.990234375,168.77117253151252
400,0.9912109375,169.81719609242802
400,0.99169921875,170.36976239965588
400,0.9921875,170.93775802752293
400,0.99267578125,171.50761646811696
400,0.9931640625,172.07616129851087
400,0.994140625,173.20285178402634
400,0.9951171875,174.3439439514373
400,0.99560546875,174.88324293608446
400,0.99609375,175.47094963592224
400,0.996337890625,175.7714910118325
400,0.99658203125,176.07203238774267
400,0.9970703125,176.67311513956312
400,0.99755859375,177.3900881603935
400,0.998046875,178.28360872603815
400,0.998291015625,178.7781097119608
400,0.9984130859375,179.00782815004007
400,0.99847412109375,179.04598860580774
400,0.99853515625,179.0841490615754
400,0.9990234375,179.38943270771696
400,1.,180.
500,0.,0.
500,0.0001220703125,0.6107007403706396
500,0.0001373291015625,0.6870383329169695
500,0.00014495849609375,0.7252071291901344
500,0.000148773193359375,0.7442915273267169
500,0.00014925003051757812,0.7466770770937897
500,0.00014972686767578125,0.7490626268608627
500,0.0001506805419921875,0.7538337263950081
500,0.000152587890625,0.7633759254632994
500,0.00018310546875,0.9160511105559592
500,0.000244140625,1.0852560925839552
500,0.00048828125,1.555586812033582
500,0.0006103515625,1.7907521717583956
500,0.00067138671875,1.9083348516208023
500,0.0006732940673828125,1.9120093103665026
500,0.000675201416015625,1.9156837691122026
500,0.00067901611328125,1.9230326866036032
500,0.0006866455078125,1.937730521586404
500,0.000701904296875,1.9671261915520057
500,0.000732421875,2.01613823986408
500,0.0009765625,2.3090021636849443
500,0.00146484375,2.894730011326673
500,0.0014801025390625,2.9130340065654767
500,0.00148773193359375,2.922186004184879
500,0.001495361328125,2.931338001804281
500,0.00152587890625,2.967945992281889
500,0.0015869140625,3.027646868416433
500,0.001708984375,3.1259994221090825
500,0.001953125,3.322704529494382
500,0.00244140625,3.716114744264982
500,0.0025634765625,3.8144672979576315
500,0.002593994140625,3.839055436380794
500,0.0026092529296875,3.851349505592375
500,0.00261688232421875,3.8574965401981656
500,0.00262451171875,3.863643574803956
500,0.002685546875,3.9128198516502812
500,0.0029296875,4.084599317442141
500,0.00390625,4.692355502651881
500,0.004150390625,4.844294548954315
500,0.004180908203125,4.86328692974212
500,0.00421142578125,4.882279310529925
500,0.0042724609375,4.9202640721055335
500,0.00439453125,4.996233595256751
500,0.0048828125,5.260431648797071
500,0.005859375,5.7878317860878665
500,0.00592041015625,5.820794294668541
500,0.005950927734375,5.837275548958878
500,0.0059814453125,5.853756803249216
500,0.006103515625,5.919681820410565
500,0.00634765625,6.0437984113842464
500,0.0068359375,6.26792471439367
500,0.0078125,6.716177320412518
500,0.008056640625,6.82824047191723
500,0.00830078125,6.940303623421942
500,0.0087890625,7.136717017482259
500,0.009765625,7.509421431475458
500,0.01025390625,7.695773638472058
500,0.0103759765625,7.742361690221208
500,0.010498046875,7.788949741970358
500,0.0107421875,7.882125845468658
500,0.01171875,8.224787672796035
500,0.0126953125,8.55355301659494
500,0.012939453125,8.635744352544666
500,0.01318359375,8.717935688494393
500,0.013671875,8.882318360393844
500,0.015625,9.484499356273409
500,0.01611328125,9.632028186812384
500,0.0166015625,9.779557017351358
500,0.017578125,10.068726586082363
500,0.01953125,10.612273946205262
500,0.021484375,11.142938927759099
500,0.0224609375,11.392243976834454
500,0.02294921875,11.516896501372132
500,0.0234375,11.64154902590981
500,0.025390625,12.132012766626303
500,0.0263671875,12.36682765636643
500,0.02685546875,12.484235101236493
500,0.02734375,12.601642546106557
500,0.029296875,13.064757928867637
500,0.0302734375,13.278110387927386
500,0.03076171875,13.384786617457262
500,0.031005859375,13.4381247322222
500,0.03125,13.491462846987137
500,0.03515625,14.320060919337104
500,0.03564453125,14.419062358869384
500,0.0361328125,14.518063798401666
500,0.037109375,14.716066677466229
500,0.0390625,15.104032243365413
500,0.041015625,15.471628139581512
500,0.04296875,15.83922403579761
500,0.044921875,16.204140917350315
500,0.0458984375,16.385558063021733
500,0.046875,16.56697520869315
500,0.05078125,17.27343855063206
500,0.0546875,17.951483912721894
500,0.0556640625,18.114410058891785
500,0.05615234375,18.194552882399226
500,0.056396484375,18.234624294152944
500,0.056640625,18.274695705906662
500,0.05859375,18.59526699993642
500,0.0625,19.226777872651866
500,0.0703125,20.420504786099258
500,0.07421875,20.986633835335727
500,0.0751953125,21.128599286348017
500,0.076171875,21.2706099136717
500,0.078125,21.554631168319062
500,0.08203125,22.11558933784501
500,0.0859375,22.650827693736733
500,0.087890625,22.91844687168259
500,0.08984375,23.179216992586912
500,0.09375,23.694753323108383
500,0.095703125,23.952521488369122
500,0.09765625,24.203144292028842
500,0.1015625,24.70116338650731
500,0.103515625,24.950172933746543
500,0.10546875,25.193005688887826
500,0.109375,25.675580852794795
500,0.1171875,26.629879504610464
500,0.125,27.5517898797775
500,0.1328125,28.455273856925555
500,0.134765625,28.680844065967253
500,0.13671875,28.90641427500895
500,0.140625,29.35331841290893
500,0.14453125,29.799113754420866
500,0.1484375,30.23533745751912
500,0.15625,31.08961571853812
500,0.16015625,31.506512139283945
500,0.1640625,31.92340856002977
500,0.171875,32.74222675879397
500,0.1875,34.34935726274031
500,0.1953125,35.11996803648565
500,0.19921875,35.508886989933664
500,0.203125,35.89780594338167
500,0.20703125,36.27566757360576
500,0.2109375,36.64958816931178
500,0.21875,37.39642976031958
500,0.25,40.364315622292814
500,0.2578125,41.08941045076235
500,0.265625,41.79467626591132
500,0.28125,43.22083363014675
500,0.296875,44.63557662512051
500,0.3125,46.00661505624068
500,0.375,51.44874764974483
500,0.40625,54.13651184122749
500,0.4375,56.816522696476966
