"Sampler for 150 um glassy-C on Cu substrate"
"theta = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
350,0.0029296875,3.1776409240430623
350,0.00390625,3.6941910885167464
350,0.00439453125,3.9524661707535884
350,0.004638671875,4.058208791062286
350,0.0048828125,4.150323965443686
350,0.005859375,4.518784662969283
350,0.0068359375,4.88724536049488
350,0.007080078125,4.97936053487628
350,0.0072021484375,5.020673170758154
350,0.00732421875,5.058132915510062
350,0.0078125,5.207971894517696
350,0.009765625,5.80732781054823
350,0.01025390625,5.957166789555864
350,0.0107421875,6.095241082458307
350,0.01171875,6.361971124150711
350,0.013671875,6.895431207535516
350,0.013916015625,6.9621137179586166
350,0.0140380859375,6.995454973170167
350,0.01416015625,7.023994386901698
350,0.0146484375,7.135120464487905
350,0.015625,7.357372619660319
350,0.017578125,7.801876930005147
350,0.01806640625,7.913003007591353
350,0.018310546875,7.968566046384457
350,0.0185546875,8.022135416666666
350,0.01953125,8.22602396128423
350,0.021484375,8.633801050519358
350,0.0224609375,8.837689595136922
350,0.02294921875,8.939633867445703
350,0.0234375,9.036708003334724
350,0.02734375,9.756734576907045
350,0.0283203125,9.936741220300124
350,0.029296875,10.105371755079007
350,0.03125,10.43030474040632
350,0.033203125,10.755237725733634
350,0.0341796875,10.917704218397292
350,0.03515625,11.076707613390928
350,0.0390625,11.698501619870411
350,0.0400390625,11.85395012149028
350,0.04052734375,11.931674372300217
350,0.041015625,12.008518556280588
350,0.04296875,12.29030383360522
350,0.046875,12.853874388254486
350,0.0478515625,12.994767026916803
350,0.048828125,13.126612933922045
350,0.05078125,13.389606805724727
350,0.0546875,13.915594549330086
350,0.0556640625,14.044528775554276
350,0.056640625,14.168869673193205
350,0.05859375,14.417551468471062
350,0.0625,14.914915059026777
350,0.0634765625,15.036404789719626
350,0.064453125,15.151714786381842
350,0.06640625,15.382334779706275
350,0.0703125,15.84357476635514
350,0.078125,16.726481387693084
350,0.08203125,17.149197498847396
350,0.0859375,17.547386468418626
350,0.08984375,17.94557543798986
350,0.091796875,18.14704267221181
350,0.09375,18.349402530459233
350,0.1015625,19.145824370832436
350,0.109375,19.888927726392772
350,0.11328125,20.250458893485003
350,0.1171875,20.60771716649431
350,0.12109375,20.96497543950362
350,0.123046875,21.13922761680369
350,0.125,21.312412271906958
350,0.1328125,22.00485310787833
350,0.140625,22.657542981296054
350,0.14453125,22.983887918004914
350,0.146484375,23.144440642976434
350,0.1484375,23.3047063462609
350,0.15625,23.945769159398775
350,0.16015625,24.25988659000362
350,0.1640625,24.5726978449837
350,0.171875,25.1946542836829
350,0.1875,26.401231443994604
350,0.1953125,26.984005988529017
350,0.19921875,27.264978290861873
350,0.203125,27.5453457230969
350,0.2109375,28.103592090664133
350,0.21875,28.651172927563795
350,0.2265625,29.194922664386755
350,0.234375,29.731948546556815
350,0.2421875,30.258255597014927
350,0.25,30.773880597014923
350,0.28125,32.803833186748754
350,0.2890625,33.30020390070922
350,0.296875,33.7902304964539
350,0.3125,34.76788744343891
350,0.3203125,35.25006033650531
350,0.328125,35.72650324093229
350,0.3359375,36.20117053998633
350,0.34375,36.67344497607655
350,0.375,38.5074940836182
350,0.40625,40.33805628272251
350,0.421875,41.24103656949505
350,0.4375,42.13937394903635
350,0.5,45.69622185472586
350,0.5625,49.170573408947696
350,0.59375,50.921355824315725
350,0.625,52.72180353430353
350,0.65625,54.52809244791666
350,0.671875,55.42959657381979
350,0.6875,56.34608069555767
350,0.71875,58.21245589273112
350,0.734375,59.18648316970547
350,0.75,60.156660545274754
350,0.765625,61.13463881324351
350,0.78125,62.129186425607585
350,0.796875,63.157224927712676
350,0.8125,64.21303199751476
350,0.828125,65.29312470176554
350,0.84375,66.415584962913
350,0.8515625,66.99796653742413
350,0.859375,67.6054563841013
350,0.875,68.84697767289889
350,0.87890625,69.16322328349943
350,0.8828125,69.48203903654485
350,0.890625,70.13035283474065
350,0.8984375,70.82490199034982
350,0.90625,71.5389549436796
350,0.921875,73.03390378734414
350,0.9296875,73.84658021641967
350,0.9375,74.67562680810029
350,0.94140625,75.09866763565891
350,0.9453125,75.54500968992248
350,0.94921875,75.99135174418603
350,0.953125,76.47728233305156
350,0.95703125,76.96399513947591
350,0.9609375,77.48633703253269
350,0.962890625,77.74893109607784
350,0.96484375,78.01324004540692
350,0.96875,78.61657352427522
350,0.970703125,78.9182402637094
350,0.97265625,79.24497811284046
350,0.9765625,79.91709630350194
350,0.98046875,80.65355254639618
350,0.9814453125,80.8399297313336
350,0.982421875,81.03011518033595
350,0.984375,81.45683053359681
350,0.9853515625,81.67018821022725
350,0.986328125,81.88354588685769
350,0.98828125,82.38081791995147
350,0.9892578125,82.6426953835658
350,0.98974609375,82.77363411537294
350,0.990234375,82.90457284718012
350,0.9921875,83.51744505494504
350,0.99267578125,83.67562671703296
350,0.992919921875,83.7547175480769
350,0.9931640625,83.83380837912085
350,0.994140625,84.19485206749049
350,0.9951171875,84.60534250237639
350,0.99560546875,84.81058771981935
350,0.99609375,85.02097764483625
350,0.9970703125,85.5648516215365
350,0.997314453125,85.7008201157116
350,0.9974365234375,85.7688043627991
350,0.99755859375,85.83678860988667
350,0.998046875,86.16381048387102
350,0.99853515625,86.57352199952562
350,0.998779296875,86.77837775735293
350,0.99884033203125,86.82959169680974
350,0.9989013671875,86.88080563626657
350,0.9990234375,86.98323351518026
350,0.99951171875,87.70436065051025
350,0.9996337890625,87.88796436543362
350,0.999755859375,88.18296535326103
350,0.9998779296875,88.65235224184768
350,0.99993896484375,88.88704568614129
350,0.9999427795410156,88.9017140264098
350,0.9999446868896484,88.90904819654382
350,0.9999465942382812,88.91638236667794
350,0.9999542236328125,88.94571904721491
350,0.999969482421875,89.03608049665353
350,1.,90.
400,0.,0.
400,0.000244140625,0.8708161384828629
400,0.00025177001953125,0.8980291428104524
400,0.00025272369384765625,0.901430768351401
400,0.0002532005310058594,0.9031315811218753
400,0.00025343894958496094,0.9039819875071126
400,0.0002536773681640625,0.9048323938923498
400,0.000255584716796875,0.9116356449742471
400,0.0002593994140625,0.9252421471380418
400,0.000274658203125,0.9796681557932206
400,0.00030517578125,1.0292706705729167
400,0.0003662109375,1.1012581380208333
400,0.00048828125,1.2452330729166667
400,0.0009765625,1.8211328125000001
400,0.001007080078125,1.8571265462239583
400,0.0010223388671875,1.8751234130859376
400,0.001026153564453125,1.8796226298014325
400,0.0010280609130859375,1.88187223815918
400,0.00102996826171875,1.8841218465169272
400,0.00103759765625,1.8931202799479168
400,0.0010986328125,1.9651077473958336
400,0.001220703125,2.0653450572833467
400,0.00146484375,2.2378389888678116
400,0.001953125,2.5828268520367414
400,0.00244140625,2.9278147152056713
400,0.0025634765625,3.0096308668541436
400,0.0025787353515625,3.0170147017264
400,0.002593994140625,3.0243985365986563
400,0.00262451171875,3.0391662063431686
400,0.002685546875,3.0687015458321936
400,0.0029296875,3.186842903788293
400,0.00390625,3.6594083356126914
400,0.00439453125,3.895691051524891
400,0.004638671875,4.011389929969032
400,0.0048828125,4.108670291385135
400,0.005859375,4.49779173704955
400,0.0068359375,4.886913182713964
400,0.007080078125,4.9841935441300675
400,0.0072021484375,5.025647737206413
400,0.00732421875,5.063642530018473
400,0.0078125,5.215621701266714
400,0.009765625,5.823538386259677
400,0.01025390625,5.975517557507917
400,0.0107421875,6.111422417935117
400,0.01171875,6.377058829182042
400,0.013671875,6.908331651675892
400,0.013916015625,6.974740754487623
400,0.0140380859375,7.006767452793511
400,0.01416015625,7.035049590345076
400,0.0146484375,7.148178140551336
400,0.015625,7.374435240963855
400,0.017578125,7.826949441788895
400,0.01806640625,7.940077991995155
400,0.018310546875,7.996642267098284
400,0.0185546875,8.047775770960724
400,0.01953125,8.250938896401694
400,0.021484375,8.657265147283631
400,0.0224609375,8.8604282727246
400,0.02294921875,8.962009835445084
400,0.0234375,9.05794912666095
400,0.02734375,9.7984974415988
400,0.0283203125,9.983634520333261
400,0.029296875,10.147359334066243
400,0.03125,10.470656343562874
400,0.033203125,10.793953353059505
400,0.0341796875,10.955601857807823
400,0.03515625,11.109542996066434
400,0.0390625,11.713633631993007
400,0.0400390625,11.86465629097465
400,0.04052734375,11.940167620465472
400,0.041015625,12.014451110820174
400,0.04296875,12.292842863760876
400,0.046875,12.849626369642282
400,0.0478515625,12.988822246112633
400,0.048828125,13.119867300656306
400,0.05078125,13.38053405061859
400,0.0546875,13.901867550543152
400,0.0556640625,14.030196340460527
400,0.056640625,14.152416149370403
400,0.05859375,14.396855767190154
400,0.0625,14.885735002829655
400,0.0634765625,15.007486632406792
400,0.064453125,15.122513211551265
400,0.06640625,15.352566369840213
400,0.0703125,15.812672686418109
400,0.078125,16.698295959147423
400,0.08203125,17.129273720602352
400,0.0859375,17.543888363930886
400,0.08984375,17.95850300725942
400,0.091796875,18.156354750084862
400,0.09375,18.35184006562571
400,0.1015625,19.124511307392588
400,0.109375,19.852270034751474
400,0.11328125,20.21394149338128
400,0.1171875,20.574103932145093
400,0.12109375,20.9342663709089
400,0.123046875,21.108511452151337
400,0.125,21.279401582591493
400,0.1328125,21.962962104352126
400,0.140625,22.62357791929021
400,0.14453125,22.953228600219425
400,0.146484375,23.114514288936704
400,0.1484375,23.274397614751063
400,0.15625,23.913930918008514
400,0.16015625,24.22853718891403
400,0.1640625,24.541242929864254
400,0.171875,25.160944874147877
400,0.1875,26.35329134583194
400,0.1953125,26.931697512135923
400,0.19921875,27.21819777715774
400,0.203125,27.503862330522487
400,0.2109375,28.072287046971866
400,0.21875,28.62154764743284
400,0.2265625,29.168319969846493
400,0.234375,29.709579123590224
400,0.2421875,30.246855489825805
400,0.25,30.77952057962078
400,0.28125,32.81429833187646
400,0.2890625,33.30688744546862
400,0.296875,33.79315235364481
400,0.3125,34.767301861514596
400,0.3203125,35.24863461472249
400,0.328125,35.7245192638755
400,0.3359375,36.19760087079033
400,0.34375,36.66682933867464
400,0.375,38.53326173165895
400,0.40625,40.34115224006215
400,0.421875,41.233177536463664
400,0.4375,42.11830184420944
400,0.5,45.672721478648825
400,0.5625,49.20448738680466
400,0.59375,51.0011949594438
400,0.625,52.78977272727273
400,0.65625,54.59088138733585
400,0.671875,55.49739239230973
400,0.6875,56.415382687165774
400,0.71875,58.28967662128019
400,0.734375,59.26004119238336
400,0.75,60.23809696092619
400,0.765625,61.2412497251942
400,0.78125,62.25824303693774
400,0.796875,63.29426011659808
400,0.8125,64.35083653846154
400,0.828125,65.43519313955369
400,0.84375,66.57339896829392
400,0.8515625,67.15829800268911
400,0.859375,67.75777725971548
400,0.875,68.99041397270115
400,0.87890625,69.31425004105668
400,0.8828125,69.63851791244369
400,0.890625,70.29929977984344
400,0.8984375,70.97550299657534
400,0.90625,71.65944925742575
400,0.921875,73.10480906750571
400,0.9296875,73.89551809210526
400,0.9375,74.7283974981783
400,0.94140625,75.16146005794702
400,0.9453125,75.61912872516557
400,0.94921875,76.0817569532572
400,0.953125,76.5689817752397
400,0.95703125,77.06228393554687
400,0.9609375,77.60218994140625
400,0.962890625,77.87214294433593
400,0.96484375,78.14739287884927
400,0.96875,78.70742504051864
400,0.970703125,78.98744112135333
400,0.97265625,79.30776033895935
400,0.9765625,79.95218377004849
400,0.98046875,80.69908387510927
400,0.9814453125,80.88786219883632
400,0.982421875,81.0886071327059
400,0.984375,81.5251152728651
400,0.9853515625,81.74336934294467
400,0.986328125,81.96162341302427
400,0.98828125,82.45490897445151
400,0.9892578125,82.70428819193853
400,0.98974609375,82.82897780068204
400,0.990234375,82.95366740942553
400,0.9921875,83.55300039696544
400,0.99267578125,83.70540858492855
400,0.992919921875,83.78161267891011
400,0.9931640625,83.8578167728917
400,0.994140625,84.20836453153257
400,0.9951171875,84.59889328803119
400,0.99560546875,84.79415766628051
400,0.99609375,84.98942204452985
400,0.9970703125,85.5443336605408
400,0.997314453125,85.68420568278417
400,0.9974365234375,85.75414169390586
400,0.99755859375,85.8240777050275
400,0.998046875,86.15237716848857
400,0.99853515625,86.56295207788736
400,0.998779296875,86.7682395325867
400,0.99884033203125,86.81956139626156
400,0.9989013671875,86.87088325993639
400,0.9990234375,86.97352698728614
400,0.99951171875,87.69190958101457
400,0.9996337890625,87.87680889808978
400,0.999755859375,88.16531008099246
400,0.9998779296875,88.66063669187248
400,0.99993896484375,88.90829999731247
400,0.9999427795410156,88.92377895390277
400,0.9999446868896484,88.93151843219759
400,0.9999465942382812,88.93925791049249
400,0.9999542236328125,88.97021582367249
400,0.999969482421875,89.20602057961952
400,1.,90.
500,0.,0.
500,0.000244140625,0.8854960123697916
500,0.00025177001953125,0.9131677627563476
500,0.00025272369384765625,0.9166267315546671
500,0.0002532005310058594,0.9183562159538268
500,0.00025343894958496094,0.9192209581534067
500,0.0002536773681640625,0.9200857003529865
500,0.000255584716796875,0.9270036379496256
500,0.0002593994140625,0.9408395131429036
500,0.000274658203125,0.9961830139160156
500,0.00030517578125,1.036023600717609
500,0.0003662109375,1.1106440511982092
500,0.00048828125,1.2598849521594102
500,0.0009765625,1.8568485560042136
500,0.001007080078125,1.8941587812445138
500,0.0010223388671875,1.912813893864664
500,0.001026153564453125,1.9174776720197013
500,0.0010280609130859375,1.9198095610972201
500,0.00102996826171875,1.922141450174739
500,0.00103759765625,1.931469006484814
500,0.0010986328125,2.0032796470191943
500,0.001220703125,2.083657499881808
500,0.00146484375,2.2444132056070347
500,0.001953125,2.565924617057489
500,0.00244140625,2.887436028507943
500,0.0025634765625,2.967813881370556
500,0.0025787353515625,2.977861112978383
500,0.002593994140625,2.9879083445862094
500,0.00262451171875,3.0057686542606668
500,0.002685546875,3.034737989452699
500,0.0029296875,3.150615330220829
500,0.00390625,3.614124693293348
500,0.00439453125,3.8458793748296074
500,0.004638671875,3.9617567155977373
500,0.0048828125,4.064542547314143
500,0.005859375,4.4498898600407975
500,0.0068359375,4.835237172767452
500,0.007080078125,4.931574000949116
500,0.0072021484375,4.979742415039948
500,0.00732421875,5.02245488295496
500,0.0078125,5.177465125820569
500,0.009765625,5.797506097283005
500,0.01025390625,5.952516340148614
500,0.0107421875,6.089074891427492
500,0.01171875,6.345895487160121
500,0.013671875,6.8595366786253775
500,0.013916015625,6.923741827558535
500,0.0140380859375,6.955844402025114
500,0.01416015625,6.987946976491692
500,0.0146484375,7.107401722845789
500,0.015625,7.3444558700501945
500,0.017578125,7.818564164459008
500,0.01806640625,7.93709123806121
500,0.018310546875,7.996354774862311
500,0.0185546875,8.0481989525435
500,0.01953125,8.253630603552441
500,0.021484375,8.664493905570325
500,0.0224609375,8.869925556579265
500,0.02294921875,8.972641382083737
500,0.0234375,9.066686938622755
500,0.02734375,9.79386929266467
500,0.0283203125,9.975664881175149
500,0.029296875,10.148804599080437
500,0.03125,10.49240854890865
500,0.033203125,10.836012498736864
500,0.0341796875,11.006858108482618
500,0.03515625,11.157634300727208
500,0.0390625,11.76073906970557
500,0.0400390625,11.91151526195016
500,0.04052734375,11.986903358072455
500,0.041015625,12.056572039102772
500,0.04296875,12.330436785196522
500,0.046875,12.878166277384022
500,0.0478515625,13.014487236765842
500,0.048828125,13.145874589451314
500,0.05078125,13.408649294822258
500,0.0546875,13.934198705564143
500,0.0556640625,14.061214915879257
500,0.056640625,14.183845638884883
500,0.05859375,14.429107084896135
500,0.0625,14.919629976918637
500,0.0634765625,15.037927391490808
500,0.064453125,15.14798386117944
500,0.06640625,15.368096800556707
500,0.0703125,15.808322679311237
500,0.078125,16.690204170991176
500,0.08203125,17.120581043056216
500,0.0859375,17.525572073010956
500,0.08984375,17.9305631029657
500,0.091796875,18.126261319648506
500,0.09375,18.31841235307414
500,0.1015625,19.084421258223685
500,0.109375,19.830102110745614
500,0.11328125,20.18691536432034
500,0.1171875,20.530311111391637
500,0.12109375,20.873706858462935
500,0.123046875,21.04554271234299
500,0.125,21.217762358184764
500,0.1328125,21.906640941551867
500,0.140625,22.56889575672537
500,0.14453125,22.89793627225663
500,0.146484375,23.061492547756288
500,0.1484375,23.22347352562881
500,0.15625,23.871397437118905
500,0.16015625,24.18360424315007
500,0.1640625,24.488072786085244
500,0.171875,25.095504782263752
500,0.1875,26.282624788494076
500,0.1953125,26.85797245135364
500,0.19921875,27.14296122425677
500,0.203125,27.425331651718984
500,0.2109375,27.990072506643415
500,0.21875,28.539491480943152
500,0.2265625,29.085822664190772
500,0.234375,29.617535672400315
500,0.2421875,30.14770122446611
500,0.25,30.673901268956982
500,0.28125,32.6838664874552
500,0.2890625,33.17652834699454
500,0.296875,33.67871483163492
500,0.3125,34.660646693329525
500,0.3203125,35.14380856085065
500,0.328125,35.62111129632229
500,0.3359375,36.096001857113514
500,0.34375,36.56160567574969
500,0.375,38.41340392210269
500,0.40625,40.237485878522065
500,0.421875,41.13972580804099
500,0.4375,42.032585951583826
500,0.5,45.54418634830002
500,0.5625,49.06368787723128
500,0.59375,50.83989834287235
500,0.625,52.66870931313937
500,0.65625,54.48283954613602
500,0.671875,55.4062985707528
500,0.6875,56.3382709328463
500,0.71875,58.231094445216904
500,0.734375,59.179595848056536
500,0.75,60.14543795620438
500,0.765625,61.141448965491485
500,0.78125,62.1590381567029
500,0.796875,63.193652097764485
500,0.8125,64.27358010104302
500,0.828125,65.3790515812035
500,0.84375,66.50441182731608
500,0.8515625,67.08727273233042
500,0.859375,67.69263229927007
500,0.875,68.92240047264134
500,0.87890625,69.2424828306513
500,0.8828125,69.56625970053322
500,0.890625,70.22325201332272
500,0.8984375,70.89939134271226
500,0.90625,71.61010618676222
500,0.921875,73.10896487579096
500,0.9296875,73.90584903034919
500,0.9375,74.75284019583228
500,0.94140625,75.18745805231796
500,0.9453125,75.63275725183341
500,0.94921875,76.0862325032552
500,0.953125,76.57817473234954
500,0.95703125,77.07649123066604
500,0.9609375,77.61315548058712
500,0.962890625,77.88148760554766
500,0.96484375,78.1623217873632
500,0.96875,78.7437692373461
500,0.970703125,79.03824703142776
500,0.97265625,79.3606119051005
500,0.9765625,80.00598128980891
500,0.98046875,80.72791434447983
500,0.9814453125,80.90839760814757
500,0.982421875,81.1058747866085
500,0.984375,81.53585767577138
500,0.9853515625,81.7508491203528
500,0.986328125,81.96584056493424
500,0.98828125,82.47198007765378
500,0.9892578125,82.72833597990801
500,0.98974609375,82.85651393103512
500,0.990234375,82.98469188216224
500,0.9921875,83.60863122693725
500,0.99267578125,83.76547184905445
500,0.992919921875,83.84389216011301
500,0.9931640625,83.92231247117158
500,0.994140625,84.29202875285388
500,0.9951171875,84.68019138841323
500,0.99560546875,84.87427270619291
500,0.99609375,85.09414799528304
500,0.9970703125,85.62878709709116
500,0.997314453125,85.76244687254322
500,0.9974365234375,85.82927676026927
500,0.99755859375,85.89610664799528
500,0.998046875,86.25727490717817
500,0.99853515625,86.67810469523512
500,0.998779296875,86.88851958926355
500,0.99884033203125,86.94112331277067
500,0.9989013671875,86.99372703627783
500,0.9990234375,87.1601343399439
500,0.99951171875,87.84128511868997
500,0.9996337890625,88.02579084123906
500,0.999755859375,88.4052891322546
500,0.9998779296875,88.78478742327022
500,0.99993896484375,88.9745365687779
500,0.9999427795410156,88.98639589037214
500,0.9999446868896484,88.9923255511692
500,0.9999465942382812,88.99825521196634
500,0.9999542236328125,89.1337539009436
500,0.999969482421875,89.42250260062788
500,1.,90.
800,0.,0.
800,0.000244140625,0.8473334878177966
800,0.00025177001953125,0.8738126593121026
800,0.00025272369384765625,0.877122555748891
800,0.0002532005310058594,0.878777503967285
800,0.00025343894958496094,0.8796049780764822
800,0.0002536773681640625,0.8804324521856792
800,0.000255584716796875,0.8870522450592557
800,0.0002593994140625,0.900291830806409
800,0.000274658203125,0.9532501737950211
800,0.00030517578125,1.019556553089986
800,0.0003662109375,1.089574306285014
800,0.00048828125,1.2296098126750699
800,0.0009765625,1.7897518382352942
800,0.001007080078125,1.8247607148328082
800,0.0010223388671875,1.8422651531315652
800,0.001026153564453125,1.8466412627062545
800,0.0010280609130859375,1.848829317493599
800,0.00102996826171875,1.8510173722809435
800,0.00103759765625,1.8597695914303223
800,0.0010986328125,1.9297873446253504
800,0.001220703125,2.043350883152174
800,0.00146484375,2.2172384510869567
800,0.001953125,2.5650135869565216
800,0.00244140625,2.912788722826087
800,0.0025634765625,2.999732506793478
800,0.0025787353515625,3.007022207233763
800,0.002593994140625,3.014221613308252
800,0.00262451171875,3.028620425457229
800,0.002685546875,3.057418049755184
800,0.0029296875,3.1726085469470044
800,0.00390625,3.6333705357142856
800,0.00439453125,3.863751530097926
800,0.004638671875,3.9789420272897464
800,0.0048828125,4.076361711448598
800,0.005859375,4.450138726635514
800,0.0068359375,4.82391574182243
800,0.007080078125,4.917359995619159
800,0.0072021484375,4.964082122517524
800,0.00732421875,5.009074212617739
800,0.0078125,5.166037087912088
800,0.009765625,5.793888589089482
800,0.01025390625,5.95085146438383
800,0.0107421875,6.084892131489493
800,0.01171875,6.332074706427688
800,0.013671875,6.826439856304079
800,0.013916015625,6.888235500038627
800,0.0140380859375,6.919133321905902
800,0.01416015625,6.9500311437731765
800,0.0146484375,7.066510940117253
800,0.015625,7.289817141261865
800,0.017578125,7.73642954355109
800,0.01806640625,7.848082644123395
800,0.018310546875,7.903909194409548
800,0.0185546875,7.959735744695701
800,0.01953125,8.171907773990561
800,0.021484375,8.59135340194022
800,0.0224609375,8.80107621591505
800,0.02294921875,8.905937622902465
800,0.0234375,9.009160920818506
800,0.02734375,9.720800433718862
800,0.0283203125,9.898710311943951
800,0.029296875,10.069790189424635
800,0.03125,10.393891815235008
800,0.033203125,10.717993441045381
800,0.0341796875,10.880044253950567
800,0.03515625,11.039382344579227
800,0.0390625,11.64581358984079
800,0.0400390625,11.79742140115618
800,0.04052734375,11.873225306813875
800,0.041015625,11.94902921247157
800,0.04296875,12.229376723543606
800,0.046875,12.780829886246122
800,0.0478515625,12.918693176921751
800,0.048828125,13.053011409531502
800,0.05078125,13.311454967689823
800,0.0546875,13.828342084006463
800,0.0556640625,13.957563863085623
800,0.056640625,14.080636914590213
800,0.05859375,14.320769851395976
800,0.0625,14.801035725007505
800,0.0634765625,14.921102193410386
800,0.064453125,15.039783235422105
800,0.06640625,15.271835110240788
800,0.0703125,15.735938859878155
800,0.078125,16.619402732683984
800,0.08203125,17.04801743969162
800,0.0859375,17.44587011937329
800,0.08984375,17.843722799054962
800,0.091796875,18.04040814974081
800,0.09375,18.22888195098963
800,0.1015625,18.98277715598492
800,0.109375,19.708621373526746
800,0.11328125,20.069544737715802
800,0.1171875,20.423631861443116
800,0.12109375,20.77771898517043
800,0.123046875,20.954762547034086
800,0.125,21.125262936474545
800,0.1328125,21.79828171013883
800,0.140625,22.462162231848186
800,0.14453125,22.792146890470296
800,0.146484375,22.957139219781354
800,0.1484375,23.116645734830577
800,0.15625,23.746971040189123
800,0.16015625,24.059228286384975
800,0.1640625,24.359653755868543
800,0.171875,24.96050469483568
800,0.1875,26.129167417552715
800,0.1953125,26.705763425842495
800,0.19921875,26.994061429987386
800,0.203125,27.267009628493522
800,0.2109375,27.812260352760735
800,0.21875,28.35848855092276
800,0.2265625,28.90523004955571
800,0.234375,29.432603451095844
800,0.2421875,29.95591572620216
800,0.25,30.483418577792442
800,0.28125,32.5194380733945
800,0.2890625,33.00869094186225
800,0.296875,33.4994918699187
800,0.3125,34.478963042150276
800,0.3203125,34.967590294746486
800,0.328125,35.446600762445804
800,0.3359375,35.92492805352071
800,0.34375,36.39228839441536
800,0.375,38.25331716364674
800,0.40625,40.06917114949037
800,0.421875,40.9750406993205
800,0.4375,41.8832860184528
800,0.5,45.41502245203429
800,0.5625,48.96839596573639
800,0.59375,50.728877395168006
800,0.625,52.507219471947195
800,0.65625,54.31768597997139
800,0.671875,55.23354650329607
800,0.6875,56.154590260409
800,0.71875,58.04439900960384
800,0.734375,59.0048226812159
800,0.75,60.00235220323036
800,0.765625,61.00587454430179
800,0.78125,62.0210750994695
800,0.796875,63.083168545944126
800,0.8125,64.1655211414651
800,0.828125,65.28352122015916
800,0.84375,66.44165098777046
800,0.8515625,67.04431611886106
800,0.859375,67.65573046053888
800,0.875,68.9222668004012
800,0.87890625,69.24785639439787
800,0.8828125,69.57493994070742
800,0.890625,70.23590789473684
800,0.8984375,70.90949342105263
800,0.90625,71.62196833595328
800,0.921875,73.14589603712065
800,0.9296875,73.94838694507148
800,0.9375,74.80498789997311
800,0.94140625,75.24696854702061
800,0.9453125,75.69875211804576
800,0.94921875,76.16746681589696
800,0.953125,76.67006361922715
800,0.95703125,77.1814987202774
800,0.9609375,77.70982290290621
800,0.962890625,77.97398499422061
800,0.96484375,78.26269922586522
800,0.96875,78.84549180327869
800,0.970703125,79.15212866902833
800,0.97265625,79.47596786437246
800,0.9765625,80.14378825329565
800,0.98046875,80.89697357580036
800,0.9814453125,81.09278344326331
800,0.982421875,81.29767145876023
800,0.984375,81.7074474897541
800,0.9853515625,81.91233550525102
800,0.986328125,82.13960970866381
800,0.98828125,82.62764071079926
800,0.9892578125,82.87165621186699
800,0.98974609375,82.99366396240084
800,0.990234375,83.14742296850699
800,0.9921875,83.76941582426129
800,0.99267578125,83.92491403819984
800,0.992919921875,84.00311063096052
800,0.9931640625,84.09392384763851
800,0.994140625,84.45717671435058
800,0.9951171875,84.82042958106267
800,0.99560546875,85.00289842749676
800,0.99609375,85.25894286171571
800,0.9970703125,85.77103173015367
800,0.997314453125,85.89905394726316
800,0.9974365234375,85.9630650558179
800,0.99755859375,86.0395261390187
800,0.998046875,86.41330315420564
800,0.99853515625,86.78708016939248
800,0.998779296875,86.97396867698593
800,0.99884033203125,87.03491981097203
800,0.9989013671875,87.1137726118888
800,0.9990234375,87.27147821372233
800,0.99951171875,87.9023006210569
800,0.9996337890625,88.12766424601512
800,0.999755859375,88.46318555998313
800,0.9998779296875,88.79870687395132
800,0.99993896484375,88.96646753093538
800,0.9999427795410156,88.97695257199689
800,0.9999446868896484,88.98219509252749
800,0.9999465942382812,88.98743761305826
800,0.9999542236328125,89.0626373291005
800,0.999969482421875,89.37509155273376
800,1.,90.
1000,0.,0.
1000,0.000244140625,0.963603515625
1000,0.00025177001953125,0.9937161254882813
1000,0.00025272369384765625,0.9974802017211913
1000,0.0002532005310058594,0.9993622398376465
1000,0.00025343894958496094,1.000099104214338
1000,0.0002536773681640625,1.0004066267823861
1000,0.000255584716796875,1.002866807326772
1000,0.0002593994140625,1.0077871684155433
1000,0.000274658203125,1.027468612770629
1000,0.00030517578125,1.0668315014808005
1000,0.0003662109375,1.145557278901144
1000,0.00048828125,1.3030088337418302
1000,0.0009765625,1.9328150531045751
1000,0.001007080078125,1.972177941814747
1000,0.0010223388671875,1.9918593861698326
1000,0.001026153564453125,1.996779747258604
1000,0.0010280609130859375,1.9992399278029898
1000,0.00102996826171875,2.000852841236552
1000,0.00103759765625,2.0057893346567623
1000,0.0010986328125,2.0452812820184425
1000,0.001220703125,2.1242651767418033
1000,0.00146484375,2.282232966188525
1000,0.001953125,2.598168545081967
1000,0.00244140625,2.91410412397541
1000,0.0025634765625,2.9930880186987707
1000,0.0025787353515625,3.002227143500501
1000,0.002593994140625,3.0096531878564274
1000,0.00262451171875,3.02450527656828
1000,0.002685546875,3.054209453991985
1000,0.0029296875,3.1730261636868065
1000,0.00390625,3.6482930024660916
1000,0.00439453125,3.885926421855734
1000,0.004638671875,4.003786102054626
1000,0.0048828125,4.098628967765748
1000,0.005859375,4.478000430610236
1000,0.0068359375,4.857371893454725
1000,0.007080078125,4.952214759165846
1000,0.0072021484375,4.999636192021407
1000,0.00732421875,5.039611057891467
1000,0.0078125,5.199280240265121
1000,0.009765625,5.837956969759736
1000,0.01025390625,5.997626152133389
1000,0.0107421875,6.126401776797604
1000,0.01171875,6.383020555925433
1000,0.013671875,6.896258114181093
1000,0.013916015625,6.960412808963049
