"Sampler for 150 um glassy-C on Cu substrate"
"theta = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
350,0.000335693359375,0.8132601006086483
350,0.0003662109375,0.8871928370276163
350,0.00048828125,1.067444567256163
350,0.0009765625,1.5035922427652735
350,0.001220703125,1.7216660805198285
350,0.0013427734375,1.8307029993971062
350,0.00140380859375,1.885221458835745
350,0.0014190673828125,1.8988510736954047
350,0.00142669677734375,1.9056658811252345
350,0.001434326171875,1.9124806885550645
350,0.00146484375,1.9397399182743837
350,0.001953125,2.232716074983411
350,0.0029296875,2.772763561712011
350,0.003173828125,2.9077754333941606
350,0.00323486328125,2.9415284013146983
350,0.00324249267578125,2.945747522304765
350,0.0032501220703125,2.9499666432948324
350,0.003265380859375,2.958404885274967
350,0.0032958984375,2.9752813692352356
350,0.00341796875,3.030244122303002
350,0.00390625,3.221109873358349
350,0.005859375,3.9845728775797373
350,0.0078125,4.582899305555555
350,0.0087890625,4.880359671966374
350,0.009033203125,4.954724763569079
350,0.0091552734375,4.991907309370432
350,0.00921630859375,5.008515897152016
350,0.00927734375,5.023596158834865
350,0.009765625,5.144238252297658
350,0.01171875,5.626806626148829
350,0.0126953125,5.8680908130744145
350,0.01318359375,5.988732906537208
350,0.013671875,6.092997699773128
350,0.015625,6.503308545500378
350,0.017578125,6.913619391227628
350,0.017822265625,6.964908246943534
350,0.0179443359375,6.990552674801488
350,0.01806640625,7.0145140967359385
350,0.0185546875,7.106433179918681
350,0.01953125,7.2902713462841655
350,0.0234375,8.022247009217494
350,0.02734375,8.660687144538144
350,0.029296875,8.979907212198471
350,0.029541015625,9.018069725514312
350,0.02978515625,9.054467380366725
350,0.0302734375,9.127262690071557
350,0.03125,9.272853309481217
350,0.03515625,9.855215787119857
350,0.0361328125,10.000736931911067
350,0.037109375,10.133784432728461
350,0.0390625,10.39987943436325
350,0.04296875,10.932069437632828
350,0.04345703125,10.998593188041525
350,0.0439453125,11.060360708061827
350,0.044921875,11.183690237157144
350,0.046875,11.43034929534778
350,0.05078125,11.92366741172905
350,0.0517578125,12.044078000639567
350,0.052734375,12.15974763715179
350,0.0546875,12.391086910176236
350,0.05859375,12.853765456225128
350,0.060546875,13.076396641362592
350,0.0625,13.284064812452156
350,0.06640625,13.699401154631284
350,0.068359375,13.907069325720848
350,0.0693359375,14.010595206731962
350,0.0703125,14.111494235060748
350,0.078125,14.918686461691049
350,0.080078125,15.113187529117168
350,0.08203125,15.302763947123223
350,0.0859375,15.681916783135337
350,0.08984375,16.056115555436644
350,0.09375,16.40451091609589
350,0.1015625,17.096627449979582
350,0.109375,17.76126735402205
350,0.11328125,18.088381495227996
350,0.1171875,18.402216089848647
350,0.125,19.029132600319517
350,0.1328125,19.640993562635092
350,0.13671875,19.946924043792876
350,0.138671875,20.095620895555953
350,0.140625,20.24204974811083
350,0.1484375,20.827765158330333
350,0.15234375,21.11708380632204
350,0.15625,21.40134910932588
350,0.1640625,21.969879715333565
350,0.166015625,22.10643591312645
350,0.16796875,22.24149259459011
350,0.171875,22.511605957517425
350,0.1875,23.585212827031903
350,0.1953125,24.11410163303761
350,0.203125,24.625274789981944
350,0.2109375,25.131343523276904
350,0.21875,25.623394044740024
350,0.2265625,26.113963182632048
350,0.234375,26.599699716502535
350,0.2421875,27.083994975795807
350,0.25,27.561537333137746
350,0.2578125,28.038224585694813
350,0.265625,28.50531781332951
350,0.28125,29.43569091814238
350,0.3125,31.25213441704802
350,0.328125,32.13699094274759
350,0.34375,32.9978679095597
350,0.375,34.7212331456997
350,0.3828125,35.14808710377483
350,0.390625,35.57626101538867
350,0.40625,36.4249515503876
350,0.4375,38.10336009322802
350,0.5,41.443269596049134
350,0.53125,43.0953724964919
350,0.5625,44.75766577232656
350,0.59375,46.425213675213676
350,0.609375,47.26801912837705
350,0.625,48.124669487043896
350,0.6875,51.63724816062711
350,0.703125,52.55289971448965
350,0.71875,53.48125267055975
350,0.734375,54.414041639604534
350,0.75,55.368959807315974
350,0.765625,56.351042691696314
350,0.78125,57.345978844209384
350,0.796875,58.37730042532308
350,0.8046875,58.909838663504004
350,0.80859375,59.17866515226952
350,0.8125,59.44880092938345
350,0.828125,60.56283086289042
350,0.8359375,61.14125624148888
350,0.84375,61.73234226055379
350,0.859375,62.943641686182666
350,0.8671875,63.57752027951525
350,0.875,64.23031578947368
350,0.890625,65.61275220004293
350,0.89453125,65.96211968770122
350,0.8984375,66.3306867380654
350,0.90625,67.07721480582524
350,0.9140625,67.86736195388349
350,0.91796875,68.28297157157812
350,0.921875,68.70896035069354
350,0.92578125,69.13981578768981
350,0.9296875,69.58116696041215
350,0.93359375,70.02391558675306
350,0.9375,70.49265658747301
350,0.94140625,70.96139758819294
350,0.9453125,71.4680107316309
350,0.94921875,71.9780226774244
350,0.953125,72.53533682763361
350,0.95703125,73.10062602627258
350,0.9609375,73.69456987775953
350,0.962890625,73.99154180350301
350,0.96484375,74.33495948951493
350,0.96875,75.02572793954212
350,0.97265625,75.74931234718828
350,0.974609375,76.12657872246139
350,0.9765625,76.53875981261079
350,0.978515625,76.9509409027602
350,0.98046875,77.41229693789535
350,0.982421875,77.88029668631398
350,0.9833984375,78.12848204185521
350,0.984375,78.3915239172592
350,0.986328125,78.91760766806722
350,0.98681640625,79.05882504111841
350,0.9873046875,79.21630405863003
350,0.98828125,79.53126209365324
350,0.9892578125,79.84622012867649
350,0.98974609375,80.00434284132211
350,0.990234375,80.18922506815085
350,0.9921875,80.9287539754657
350,0.992431640625,81.0258164862341
350,0.99267578125,81.13841354800775
350,0.9931640625,81.36360767155507
350,0.994140625,81.81399591864972
350,0.99462890625,82.04717948451037
350,0.9951171875,82.3182826032645
350,0.99609375,82.8604888407728
350,0.996337890625,82.9960404001499
350,0.99658203125,83.18477037535078
350,0.9970703125,83.56543060102898
350,0.99755859375,83.94609082670725
350,0.9976806640625,84.05365272392034
350,0.997802734375,84.17741360629569
350,0.998046875,84.42493537104632
350,0.99853515625,84.91997890054749
350,0.9986572265625,85.067582897674
350,0.998779296875,85.25880741893809
350,0.9990234375,85.64125646146626
350,0.9991455078125,85.83248098273039
350,0.99920654296875,85.92809324336238
350,0.999237060546875,85.9758993736784
350,0.999267578125,86.03582763671885
350,0.99951171875,86.61384721235801
350,0.9996337890625,86.90285700017742
350,0.999755859375,87.3326951200736
350,0.9998779296875,87.83383524476595
350,0.9998931884765625,87.89647776035244
350,0.999908447265625,87.95912027593893
350,0.99993896484375,88.28557128906264
350,0.999969482421875,88.70945231119723
350,0.9999771118164062,88.81542256673136
350,0.9999809265136719,88.86840769449837
350,0.9999818801879883,88.88165397643981
350,0.9999828338623047,88.89490025838262
350,0.9999847412109375,88.92139282226613
350,1.,90.
400,0.,0.
400,0.000244140625,0.6423003945574665
400,0.00030517578125,0.802875493196833
400,0.00031280517578125,0.822947380526754
400,0.000316619873046875,0.8329833241917143
400,0.0003185272216796875,0.8380012960241946
400,0.0003204345703125,0.8430192678566747
400,0.000335693359375,0.8831630425165164
400,0.0003662109375,0.9634505918361996
400,0.00048828125,1.1009655180431548
400,0.0009765625,1.5566929408482142
400,0.001220703125,1.7845566522507441
400,0.0013427734375,1.898488507952009
400,0.00140380859375,1.9554544358026413
400,0.0014190673828125,1.9696959177652995
400,0.00142669677734375,1.9768166587466285
400,0.001434326171875,1.9839373997279577
400,0.00146484375,2.007255288921245
400,0.001953125,2.273466022687761
400,0.0029296875,2.8058874902207926
400,0.003173828125,2.9389928571040507
400,0.00323486328125,2.9722691988248653
400,0.00324249267578125,2.976428741539967
400,0.0032501220703125,2.980588284255069
400,0.003265380859375,2.9889073696852724
400,0.0032958984375,3.0039205935617934
400,0.00341796875,3.050972097391224
400,0.00390625,3.239178112708948
400,0.005859375,3.992002173979843
400,0.0078125,4.589485043774319
400,0.0087890625,4.887392464129378
400,0.009033203125,4.961869319218142
400,0.0091552734375,4.999107746762524
400,0.00921630859375,5.014762893251529
400,0.00927734375,5.030268848985337
400,0.009765625,5.1543164948558005
400,0.01171875,5.650507078337654
400,0.0126953125,5.898602370078581
400,0.01318359375,6.019134396172666
400,0.013671875,6.123928000102655
400,0.015625,6.543102415822611
400,0.017578125,6.962276831542567
400,0.017822265625,7.013023027989097
400,0.0179443359375,7.036274427111804
400,0.01806640625,7.059525826234512
400,0.0185546875,7.15253142272534
400,0.01953125,7.338542615706997
400,0.0234375,8.0720342630854
400,0.02734375,8.721004019654588
400,0.029296875,9.040206426179996
400,0.029541015625,9.07605686962973
400,0.02978515625,9.111907313079463
400,0.0302734375,9.183608199978929
400,0.03125,9.32700997377786
400,0.03515625,9.90061706897359
400,0.0361328125,10.040569066383997
400,0.037109375,10.172732379056619
400,0.0390625,10.437059004401865
400,0.04296875,10.965712255092352
400,0.04345703125,11.028886783078145
400,0.0439453125,11.088926154965888
400,0.044921875,11.209004898741375
400,0.046875,11.449162386292345
400,0.05078125,11.92947736139429
400,0.0517578125,12.04690065705247
400,0.052734375,12.160545019574736
400,0.0546875,12.387833744619266
400,0.05859375,12.842411194708328
400,0.060546875,13.064104895477815
400,0.0625,13.273148464163823
400,0.06640625,13.691235601535837
400,0.068359375,13.900279170221843
400,0.0693359375,14.00447075924072
400,0.0703125,14.101803847254004
400,0.078125,14.880468551360286
400,0.080078125,15.07164623174021
400,0.08203125,15.25727408246454
400,0.0859375,15.628529783913201
400,0.08984375,15.999785485361862
400,0.09375,16.349357236616825
400,0.1015625,17.04643001120586
400,0.109375,17.716045903028316
400,0.11328125,18.04769405887932
400,0.1171875,18.361698804214086
400,0.125,18.989708294883624
400,0.1328125,19.58828254687042
400,0.13671875,19.887324464773947
400,0.138671875,20.035953690745593
400,0.140625,20.18185594330634
400,0.1484375,20.76546495354931
400,0.15234375,21.05467506310834
400,0.15625,21.333260370235607
400,0.1640625,21.89043098449013
400,0.166015625,22.028637331562226
400,0.16796875,22.162839272020157
400,0.171875,22.43124315293602
400,0.1875,23.49995118035063
400,0.1953125,24.030803022758093
400,0.203125,24.549956825309376
400,0.2109375,25.066702158663283
400,0.21875,25.567763723003925
400,0.2265625,26.066978768609186
400,0.234375,26.5545973151023
400,0.2421875,27.04160312549035
400,0.25,27.52214420210262
400,0.2578125,28.002592724982954
400,0.265625,28.466570951064316
400,0.28125,29.39141411769127
400,0.3125,31.190748830238338
400,0.328125,32.08476999892334
400,0.34375,32.964037377978755
400,0.375,34.67484646521041
400,0.3828125,35.09981285322756
400,0.390625,35.51687512767261
400,0.40625,36.354865844003854
400,0.4375,38.02743598984075
400,0.5,41.34032138275606
400,0.53125,43.00118329367777
400,0.5625,44.66535362957937
400,0.59375,46.34411491054357
400,0.609375,47.18322171330609
400,0.625,48.0326532430506
400,0.6875,51.55306595069383
400,0.703125,52.4621673101313
400,0.71875,53.38257769808743
400,0.734375,54.32114234566456
400,0.75,55.28815106279409
400,0.765625,56.284987137176124
400,0.78125,57.30266302949751
400,0.796875,58.3553032509276
400,0.8046875,58.88381965117784
400,0.80859375,59.15421227702642
400,0.8125,59.429417909777136
400,0.828125,60.542825724471015
400,0.8359375,61.1136959743678
400,0.84375,61.7163700432943
400,0.859375,62.92958438771459
400,0.8671875,63.565163685817154
400,0.875,64.21245118246908
400,0.890625,65.57865585865028
400,0.89453125,65.93376813616072
400,0.8984375,66.30088220863526
400,0.90625,67.042953282667
400,0.9140625,67.82529797068591
400,0.91796875,68.22926759926271
400,0.921875,68.64356525635823
400,0.92578125,69.0615516845949
400,0.9296875,69.50226089185495
400,0.93359375,69.94297009911499
400,0.9375,70.41062490374249
400,0.94140625,70.8822848885338
400,0.9453125,71.38553331026674
400,0.94921875,71.89928742555779
400,0.953125,72.45276583762413
400,0.95703125,73.01775910337228
400,0.9609375,73.64557547919229
400,0.962890625,73.9594836671023
400,0.96484375,74.28314341162421
400,0.96875,74.93335323779193
400,0.97265625,75.66167116785026
400,0.974609375,76.03465331089919
400,0.9765625,76.4563674779675
400,0.978515625,76.87808164503582
400,0.98046875,77.33628625077232
400,0.982421875,77.80933047092215
400,0.9833984375,78.0524654664855
400,0.984375,78.32309893071755
400,0.986328125,78.8643658591817
400,0.98681640625,78.99968259129773
400,0.9873046875,79.16391119568132
400,0.98828125,79.49250435890556
400,0.9892578125,79.82109752212982
400,0.98974609375,79.98539410374192
400,0.990234375,80.1696397358341
400,0.9921875,80.91440828672177
400,0.992431640625,81.00918937169631
400,0.99267578125,81.12318908436937
400,0.9931640625,81.35118850971558
400,0.994140625,81.807187360408
400,0.99462890625,82.04366490264688
400,0.9951171875,82.32659988798044
400,0.99609375,82.89246985864739
400,0.996337890625,83.04506107588621
400,0.99658203125,83.23289769765083
400,0.9970703125,83.60857094118002
400,0.99755859375,83.98424418470925
400,0.9976806640625,84.10425076309923
400,0.997802734375,84.22951615418428
400,0.998046875,84.48004693635461
400,0.99853515625,84.98110850069524
400,0.9986572265625,85.15049935800049
400,0.998779296875,85.32772668909129
400,0.9990234375,85.68218135127314
400,0.9991455078125,85.85940868236399
400,0.99920654296875,85.94802234790939
400,0.999237060546875,85.99232918068219
400,0.999267578125,86.05784633703406
400,0.99951171875,86.61751159311022
400,0.9996337890625,86.8973442211485
400,0.999755859375,87.3385166615744
400,0.9998779296875,87.87316894531247
400,0.9998931884765625,87.94000048077977
400,0.999908447265625,88.02004804767449
400,0.99993896484375,88.4122724689413
400,0.999969482421875,88.80449689020826
400,0.9999771118164062,88.9025529955255
400,0.9999809265136719,88.95158104818334
400,0.9999818801879883,88.96383806134742
400,0.9999828338623047,88.97609507451244
400,0.9999847412109375,89.00309626261333
400,1.,90.
500,0.,0.
500,0.000244140625,0.61627197265625
500,0.00030517578125,0.7703399658203125
500,0.00031280517578125,0.7895984649658203
500,0.000316619873046875,0.7992277145385743
500,0.0003185272216796875,0.8040423393249512
500,0.0003204345703125,0.8088569641113281
500,0.000335693359375,0.8473739624023438
500,0.0003662109375,0.924407958984375
500,0.00048828125,1.086646511130137
500,0.0009765625,1.5458957619863014
500,0.001220703125,1.7755203874143837
500,0.0013427734375,1.8903327001284247
500,0.00140380859375,1.9477388564854452
500,0.0014190673828125,1.9620903955747004
500,0.00142669677734375,1.969266165119328
500,0.001434326171875,1.9764419346639555
500,0.00146484375,2.003002285671463
500,0.001953125,2.2709894584332533
500,0.0029296875,2.8069638039568345
500,0.003173828125,2.9409573903377297
500,0.00323486328125,2.9744557869329538
500,0.00324249267578125,2.9786430865073568
500,0.0032501220703125,2.9828303860817598
500,0.003265380859375,2.9912049852305653
500,0.0032958984375,3.0057023974749284
500,0.00341796875,3.053732763252149
500,0.00390625,3.2458542263610313
500,0.005859375,4.011201180617726
500,0.0078125,4.611473254252462
500,0.0087890625,4.91160929106983
500,0.009033203125,4.986643300274172
500,0.0091552734375,5.019242110906863
500,0.00921630859375,5.034182037516711
500,0.00927734375,5.0491219641265594
500,0.009765625,5.168641377005348
500,0.01171875,5.646719028520499
500,0.0126953125,5.885757854278075
500,0.01318359375,6.004510278602986
500,0.013671875,6.106658954143815
500,0.015625,6.51525365630713
500,0.017578125,6.923848358470445
500,0.017822265625,6.97492269624086
500,0.0179443359375,7.000402045110216
500,0.01806640625,7.022728360582046
500,0.0185546875,7.112033622469366
500,0.01953125,7.290644146244007
500,0.0234375,8.004614246012567
500,0.02734375,8.652757219671338
500,0.029296875,8.976828706500724
500,0.029541015625,9.0156815659153
500,0.02978515625,9.05232112363388
500,0.0302734375,9.125600239071037
500,0.03125,9.272158469945355
500,0.03515625,9.858391393442623
500,0.0361328125,10.004379986702128
500,0.037109375,10.13407126450677
500,0.0390625,10.393453820116054
500,0.04296875,10.912218931334623
500,0.04345703125,10.977064570236944
500,0.0439453125,11.039047716930979
500,0.044921875,11.159881003333934
500,0.046875,11.401547576139844
500,0.05078125,11.884880721751667
500,0.0517578125,12.005233046913682
500,0.052734375,12.115895516999505
500,0.0546875,12.337220457171151
500,0.05859375,12.77987033751444
500,0.060546875,13.001141580627365
500,0.0625,13.2125236443884
500,0.06640625,13.635287771910466
500,0.068359375,13.846669835671502
500,0.0693359375,13.952360867552018
500,0.0703125,14.053482609642753
500,0.078125,14.832458974731338
500,0.080078125,15.025969820116456
500,0.08203125,15.211885224594482
500,0.0859375,15.583716033550534
500,0.08984375,15.955546842506585
500,0.09375,16.306433298728265
500,0.1015625,17.00238406019656
500,0.109375,17.66135595823096
500,0.11328125,17.990841907248157
500,0.1171875,18.30273641588297
500,0.125,18.925519563450596
500,0.1328125,19.5364074568378
500,0.13671875,19.841043488755112
500,0.138671875,19.993361504713768
500,0.140625,20.137939610668962
500,0.1484375,20.714841229296624
500,0.15234375,21.003163759689922
500,0.15625,21.280374677002584
500,0.1640625,21.834796511627903
500,0.166015625,21.973401970284236
500,0.16796875,22.108627894446673
500,0.171875,22.37747468925421
500,0.1875,23.43989776046738
500,0.1953125,23.96219875851996
500,0.203125,24.480151741773618
500,0.2109375,24.99776548779311
500,0.21875,25.49220117961478
500,0.2265625,25.98653637913556
500,0.234375,26.471869913185024
500,0.2421875,26.956951415264964
500,0.25,27.42608089260809
500,0.2578125,27.89365683838912
500,0.265625,28.362687073341505
500,0.28125,29.297592832469775
500,0.3125,31.120758524131116
500,0.328125,32.00422454171041
500,0.34375,32.8705786158443
500,0.375,34.597254649384105
500,0.3828125,35.02823801062251
500,0.390625,35.44720475669765
500,0.40625,36.286278622961106
500,0.4375,37.94679668940149
500,0.5,41.24308621891703
500,0.53125,42.89363146222086
500,0.5625,44.5689433491779
500,0.59375,46.24585781433608
500,0.609375,47.0869739024005
500,0.625,47.93410454832596
500,0.6875,51.451452057080864
500,0.703125,52.35829704208348
500,0.71875,53.29120891290866
500,0.734375,54.24604829981059
500,0.75,55.21779902546658
500,0.765625,56.208437001220545
500,0.78125,57.21887803716055
500,0.796875,58.252993450654934
500,0.8046875,58.78934294070593
500,0.80859375,59.05849444529184
500,0.8125,59.33122330689445
500,0.828125,60.43220327954191
500,0.8359375,60.99066566892244
500,0.84375,61.594697823880935
500,0.859375,62.83198477956613
500,0.8671875,63.47818022547227
500,0.875,64.13657582639415
500,0.890625,65.51759660226516
500,0.89453125,65.87496044303798
500,0.8984375,66.24186346927452
500,0.90625,66.98593771674297
500,0.9140625,67.77620298672566
500,0.91796875,68.18370218848581
500,0.921875,68.60673304416403
500,0.92578125,69.0312474126511
500,0.9296875,69.47536326378538
500,0.93359375,69.91947911491968
500,0.9375,70.39286992306315
500,0.94140625,70.87274389425657
500,0.9453125,71.38090089872439
500,0.94921875,71.89926495458059
500,0.953125,72.4446116255144
500,0.95703125,72.99646669238682
500,0.9609375,73.60495885357548
500,0.962890625,73.90938741486947
500,0.96484375,74.24237245882655
500,0.96875,74.93254632012352
500,0.97265625,75.67425205488995
500,0.974609375,76.05414124015749
500,0.9765625,76.47650590551181
500,0.978515625,76.89887057086612
500,0.98046875,77.36334943890274
500,0.982421875,77.84108645796223
500,0.9833984375,78.09123316819107
500,0.984375,78.36379573170733
500,0.986328125,78.90892085873983
500,0.98681640625,79.05366663398887
500,0.9873046875,79.21546776966696
500,0.98828125,79.53907004102317
500,0.9892578125,79.86267231237935
500,0.98974609375,80.02733637971698
500,0.990234375,80.20806519541779
500,0.9921875,80.93098045822101
500,0.992431640625,81.02713826357949
500,0.99267578125,81.14202926876281
500,0.9931640625,81.37181127912953
500,0.994140625,81.83137529986293
500,0.99462890625,82.07626368856837
500,0.9951171875,82.36280381944447
500,0.99609375,82.93588408119656
500,0.996337890625,83.10301485157117
500,0.99658203125,83.28947311248608
500,0.9970703125,83.66238963431589
500,0.99755859375,84.04534319196428
500,0.9976806640625,84.1650760323661
500,0.997802734375,84.2848088727679
500,0.998046875,84.52427455357142
500,0.99853515625,85.00472450657891
500,0.9986572265625,85.18117290296055
500,0.998779296875,85.35762129934209
500,0.9990234375,85.71051809210516
500,0.9991455078125,85.8869664884868
500,0.99920654296875,85.9751906866775
500,0.999237060546875,86.02847460634207
500,0.999267578125,86.09354680221253
500,0.99951171875,86.61412436917698
500,0.9996337890625,86.87441315265902
500,0.999755859375,87.27983240927395
500,0.9998779296875,87.82056136592743
500,0.9998931884765625,87.88815248550905
500,0.999908447265625,87.95574360509076
500,0.99993896484375,88.2818701171871
500,0.999969482421875,88.70093505859344
500,0.9999771118164062,88.80570129394525
500,0.9999809265136719,88.85808441162088
500,0.9999818801879883,88.87118019103978
500,0.9999828338623047,88.88427597045823
500,0.9999847412109375,88.91046752929661
500,1.,90.
800,0.,0.
800,0.000244140625,0.5770152698863638
800,0.00030517578125,0.7212690873579547
800,0.00031280517578125,0.7393008145419034
800,0.000316619873046875,0.7483166781338779
800,0.0003185272216796875,0.7528246099298651
800,0.0003204345703125,0.7573325417258523
800,0.000335693359375,0.7933959960937501
800,0.0003662109375,0.8655229048295455
800,0.00048828125,1.06099609375
800,0.0009765625,1.5179921875
800,0.001220703125,1.746490234375
800,0.0013427734375,1.8607392578125002
800,0.00140380859375,1.9178637695312502
800,0.0014190673828125,1.9321448974609376
800,0.00142669677734375,1.9392854614257813
800,0.001434326171875,1.9464260253906251
800,0.00146484375,1.9749882812500001
800,0.001953125,2.239724958379578
800,0.0029296875,2.746934829356271
800,0.003173828125,2.873737297100444
800,0.00323486328125,2.9054379140364874
800,0.00324249267578125,2.9094004911534928
800,0.0032501220703125,2.9133630682704985
800,0.003265380859375,2.921288222504509
800,0.0032958984375,2.9371385309725304
800,0.00341796875,3.0004262297326907
800,0.00390625,3.200687445223488
800,0.005859375,4.001295257208388
800,0.0078125,4.600241644823067
800,0.0087890625,4.899714838630406
800,0.009033203125,4.9745831370822415
800,0.0091552734375,5.009977355226469
800,0.00921630859375,5.025517211515575
800,0.00927734375,5.041057067804679
800,0.009765625,5.165375918117519
800,0.01171875,5.662651319368879
800,0.0126953125,5.91128901999456
800,0.01318359375,6.029600753335595
800,0.013671875,6.132946771822705
800,0.015625,6.546330845771144
800,0.017578125,6.959714919719584
800,0.017822265625,7.010197938816322
800,0.0179443359375,7.033334638580904
800,0.01806640625,7.056471338345484
800,0.0185546875,7.149018137403807
800,0.01953125,7.334111735520454
800,0.0234375,8.064505875131534
800,0.02734375,8.70567892844616
800,0.029296875,9.023126254632489
800,0.029541015625,9.058410079041847
800,0.02978515625,9.093693903451205
800,0.0302734375,9.16426155226992
800,0.03125,9.30539684990735
800,0.03515625,9.869938040457074
800,0.0361328125,10.010215233262109
800,0.037109375,10.140413550569802
800,0.0390625,10.400810185185186
800,0.04296875,10.921603454415955
800,0.04345703125,10.986702613069802
800,0.0439453125,11.04686191204897
800,0.044921875,11.164644410438145
800,0.046875,11.400209407216495
800,0.05078125,11.871339400773197
800,0.0517578125,11.989121899162372
800,0.052734375,12.099089599259436
800,0.0546875,12.317434603440038
800,0.05859375,12.754124611801243
800,0.060546875,12.972469615981845
800,0.0625,13.178771262309759
800,0.06640625,13.587899367726052
800,0.068359375,13.7924634204342
800,0.0693359375,13.894745446788273
800,0.0703125,13.997027473142346
800,0.078125,14.786417854058723
800,0.080078125,14.983739138061313
800,0.08203125,15.163515670696043
800,0.0859375,15.51991738155586
800,0.08984375,15.876319092415677
800,0.09375,16.227487135506003
800,0.1015625,16.9242602915952
800,0.109375,17.60422074911923
800,0.11328125,17.943175760244763
800,0.1171875,18.26152135613613
800,0.125,18.889910622206944
800,0.1328125,19.493772515146556
800,0.13671875,19.793098595873587
800,0.138671875,19.94276163623711
800,0.140625,20.088553106369627
800,0.1484375,20.66212837307813
800,0.15234375,20.948916006432384
800,0.15625,21.230779569892476
800,0.1640625,21.792372311827958
800,0.166015625,21.93277049731183
800,0.16796875,22.070400254951227
800,0.171875,22.340572347029266
800,0.1875,23.40987201610584
800,0.1953125,23.93560810324993
800,0.203125,24.44171657717197
800,0.2109375,24.945085536279777
800,0.21875,25.441644067796613
800,0.2265625,25.9373686440678
800,0.234375,26.425875
800,0.2421875,26.9133375
800,0.25,27.389428682471824
800,0.2578125,27.863061115429463
800,0.265625,28.3249890583969
800,0.28125,29.238429674847392
800,0.3125,31.04870325693607
800,0.328125,31.930722255729798
800,0.34375,32.802862845567205
800,0.375,34.502529026324865
800,0.3828125,34.922803626853664
800,0.390625,35.34280237767057
800,0.40625,36.18514260768335
800,0.4375,37.865015883821194
800,0.5,41.19127782171506
800,0.53125,42.8367938802959
800,0.5625,44.49541152025857
800,0.59375,46.18956895543339
800,0.609375,47.04522609362104
800,0.625,47.907381205046576
800,0.6875,51.45676407608011
800,0.703125,52.3778265936004
800,0.71875,53.30972657269643
800,0.734375,54.26348821307632
800,0.75,55.218659276854055
800,0.765625,56.18996688063371
800,0.78125,57.198687050359716
800,0.796875,58.2576600384388
800,0.8046875,58.798163993199296
800,0.80859375,59.06977768772619
800,0.8125,59.34540862484922
800,0.828125,60.4660633040477
800,0.8359375,61.04100896770006
800,0.84375,61.63441405615972
800,0.859375,62.84227775928085
800,0.8671875,63.480832815551224
800,0.875,64.13422018348625
800,0.890625,65.49663682497128
800,0.89453125,65.84669128207584
800,0.8984375,66.20886486074406
800,0.90625,66.95209900386259
800,0.9140625,67.74420011966929
800,0.91796875,68.1523063565258
800,0.921875,68.57910635068878
800,0.92578125,69.00610593169202
800,0.9296875,69.44732832488536
800,0.93359375,69.88855071807869
800,0.9375,70.3543179460581
800,0.94140625,70.82838028397303
800,0.9453125,71.33435170584862
800,0.94921875,71.85842979501147
800,0.953125,72.40938554771404
800,0.95703125,72.97028900736424
800,0.9609375,73.57705208333336
800,0.962890625,73.88171614583335
800,0.96484375,74.21020324248121
800,0.96875,74.89741541353385
800,0.97265625,75.6447385468491
800,0.974609375,76.02662077505828
800,0.9765625,76.45272435897436
800,0.978515625,76.87882794289045
800,0.98046875,77.34589007139083
800,0.982421875,77.82922808699105
800,0.9833984375,78.07830981673484
800,0.984375,78.3452467873832
800,0.986328125,78.87912072867992
800,0.98681640625,79.01480270218065
800,0.9873046875,79.17173817393545
800,0.98828125,79.48560911744508
800,0.9892578125,79.7994800609547
800,0.98974609375,79.95641553270953
800,0.990234375,80.13939110008451
800,0.9921875,80.9113439611487
800,0.992431640625,81.00929887117994
800,0.99267578125,81.12377685057623
800,0.9931640625,81.35273280936879
800,0.994140625,81.81064472695398
800,0.99462890625,82.04655062941706
800,0.9951171875,82.31568849381632
800,0.99609375,82.85396422261488
800,0.996337890625,82.98853315481452
800,0.99658203125,83.18596738767798
800,0.9970703125,83.59254754225988
800,0.99755859375,83.99912769684177
800,0.9976806640625,84.11848175176527
800,0.997802734375,84.23798909845718
800,0.998046875,84.4770037918411
800,0.99853515625,84.95503317860886
800,0.9986572265625,85.10862918016393
800,0.998779296875,85.28278927686745
800,0.9990234375,85.63110947027447
800,0.9991455078125,85.805269566978
800,0.99920654296875,85.89234961532978
800,0.999237060546875,85.93588963950566
800,0.999267578125,85.97942966368143
800,0.99951171875,86.54847935267871
800,0.9996337890625,86.83993094308039
800,0.999755859375,87.27394655917588
800,0.9998779296875,87.88165413065164
800,0.9998931884765625,87.95761757708604
800,0.999908447265625,88.07699063929172
800,0.99993896484375,88.42531083269878
800,0.999969482421875,88.77363102610593
800,0.9999771118164062,88.86071107445748
800,0.9999809265136719,88.90425109863392
800,0.9999818801879883,88.91513610467794
800,0.9999828338623047,88.92602111072124
800,0.9999847412109375,88.94779112280997
800,1.,90.
1000,0.,0.
1000,0.000244140625,0.7664634829661885
1000,0.00030517578125,0.9580793537077357
1000,0.00031280517578125,0.982031337550429
1000,0.000316619873046875,0.9940073294717757
1000,0.0003185272216796875,0.9999953254324491
1000,0.0003204345703125,1.0017216160612286
1000,0.000335693359375,1.0155053048763634
1000,0.0003662109375,1.0430726825066332
1000,0.00048828125,1.1533421930277121
1000,0.0009765625,1.5944202351120282
1000,0.001220703125,1.8149592561541863
1000,0.0013427734375,1.9252287666752652
