"Sampler for emission energy (eE) of BSE from 70 nm glassy-C around W wire."
"eE = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
1500,0.46875,772.0687010615378
1500,0.5,816.0829322473159
1500,0.515625,837.494720534552
1500,0.53125,859.3838921937443
1500,0.546875,880.9030487804879
1500,0.5625,902.5135714470184
1500,0.578125,924.0248341319573
1500,0.59375,945.2543843624408
1500,0.625,988.2953359301408
1500,0.6875,1073.4216757741349
1500,0.75,1158.8366890380314
1500,0.8125,1247.1300846665422
1500,0.875,1337.302549019608
1500,0.9375,1430.5230028727697
1500,0.9453125,1442.2325659250105
1500,0.953125,1453.8745134448109
1500,0.95703125,1459.5993888368382
1500,0.958984375,1462.5253454871956
1500,0.9599609375,1463.9923606332486
1500,0.9609375,1465.4801194509141
1500,0.96484375,1471.3505095673877
1500,0.96533203125,1471.9552503639768
1500,0.9658203125,1472.5599911605657
1500,0.966796875,1473.7694727537437
1500,0.96875,1476.1884359401
1500,1.,1500
2000,0.,50.
2000,0.015625,59.249761252283676
2000,0.0234375,64.9258107041132
2000,0.025390625,66.37669464480385
2000,0.0263671875,67.10213661514918
2000,0.02685546875,67.46485760032184
2000,0.02734375,67.82757858549449
2000,0.03125,71.04255848806099
2000,0.03515625,74.68363673281567
2000,0.037109375,76.50417585519301
2000,0.0390625,78.32471497757037
2000,0.046875,86.64836671505162
2000,0.0478515625,87.70777275434294
2000,0.048095703125,87.97262426416577
2000,0.04833984375,88.23747577398859
2000,0.048828125,88.76717879363426
2000,0.05078125,91.18309832317073
2000,0.0546875,96.08829183604337
2000,0.056640625,98.54088859247967
2000,0.05859375,101.28401587753041
2000,0.0625,106.82443014855932
2000,0.064453125,109.66213019343884
2000,0.0654296875,111.13263617797837
2000,0.06640625,112.60314216251787
2000,0.0703125,118.51755723132854
2000,0.072265625,121.86365608439115
2000,0.0732421875,123.53670551092247
2000,0.07421875,125.2097549374538
2000,0.078125,132.07737945755903
2000,0.080078125,135.57391464716224
2000,0.08203125,139.11550414019737
2000,0.0859375,146.34718102001676
2000,0.0869140625,148.21270555099755
2000,0.087890625,150.17960158491263
2000,0.08984375,154.11339365274276
2000,0.091796875,158.05714966497226
2000,0.0927734375,160.04862973522359
2000,0.09375,162.04010980547488
2000,0.09765625,170.10355396333154
2000,0.099609375,174.21573227633135
2000,0.1015625,178.40986821665288
2000,0.10546875,187.09749191367234
2000,0.109375,196.30638548110412
2000,0.1103515625,198.65864467724958
2000,0.111328125,201.01090387339502
2000,0.11328125,205.71542226568593
2000,0.1171875,215.3549655572137
2000,0.12109375,225.1905458028933
2000,0.125,235.4175257731959
2000,0.12890625,246.13055691835845
2000,0.130859375,251.70968031424667
2000,0.1328125,257.3300514503195
2000,0.13671875,268.62965657252477
2000,0.140625,280.14287983620443
2000,0.1484375,304.0053005672385
2000,0.15625,327.0744904439337
2000,0.158203125,332.54810967173705
2000,0.16015625,338.0654510077448
2000,0.1640625,348.86215665393655
2000,0.166015625,354.178119220438
2000,0.16796875,359.4916948611437
2000,0.171875,370.2655674052083
2000,0.17578125,380.6176155882687
2000,0.1796875,390.897332669153
2000,0.18359375,401.1296167628978
2000,0.1875,411.51621583411884
2000,0.19140625,421.7809838925107
2000,0.1953125,432.1765410339841
2000,0.203125,451.78867671474995
2000,0.20703125,461.55931282680046
2000,0.2109375,471.5362427123449
2000,0.21484375,481.1896711933559
2000,0.21875,490.7591844768409
2000,0.2265625,509.7035763477679
2000,0.23046875,519.0205615469202
2000,0.234375,528.3415973232079
2000,0.23828125,538.082746576405
2000,0.2421875,547.6868991196231
2000,0.25,565.7710149209632
2000,0.25390625,574.5433052557116
2000,0.2578125,583.1636877716318
2000,0.265625,600.5066997864803
2000,0.2734375,617.8476166417457
2000,0.27734375,626.2974760451615
2000,0.28125,634.6928581919944
2000,0.2890625,651.9252056721592
2000,0.29296875,660.1549822416255
2000,0.296875,668.1921074632803
2000,0.3125,700.2928451804986
2000,0.31640625,708.2628471446134
2000,0.3203125,716.3403762465498
2000,0.328125,732.3605045180723
2000,0.3359375,748.0963817187362
2000,0.33984375,756.0685140702908
2000,0.34375,763.911892199462
2000,0.375,824.4656183368869
2000,0.390625,854.7485869329062
2000,0.3984375,869.5397116864964
2000,0.40625,884.0725081349545
2000,0.4375,942.5872811016653
2000,0.4453125,957.0187283174329
2000,0.453125,971.6173711919853
2000,0.46875,1000.9792769163603
2000,0.5,1057.0371481222596
2000,0.515625,1084.6595764617691
2000,0.53125,1113.002208078319
2000,0.546875,1141.6117906894904
2000,0.5625,1170.259371368966
2000,0.578125,1198.9732856159628
2000,0.59375,1227.6642799785866
2000,0.625,1285.375039117509
2000,0.6875,1400.116716924956
2000,0.75,1517.0398817102725
2000,0.8125,1637.844619991739
2000,0.875,1764.1542139203914
2000,0.9375,1893.8481456923357
2000,0.9453125,1910.2857414395137
2000,0.953125,1926.812472309601
2000,0.95703125,1934.821342920696
2000,0.958984375,1938.8174934180024
2000,0.9599609375,1940.8155686666557
2000,0.9609375,1942.8477436690225
2000,0.96484375,1951.0475099381626
2000,0.96533203125,1952.0626875314738
2000,0.9658203125,1953.0754540971914
2000,0.966796875,1955.1009872286259
2000,0.96875,1959.1520534914953
2000,1.,2000
3500,0.,50.
3500,0.015625,76.66588131431406
3500,0.0234375,96.84396683035342
3500,0.025390625,102.62004020651688
3500,0.0263671875,106.12433812947127
3500,0.02685546875,107.87648709094847
3500,0.02734375,109.62863605242566
3500,0.03125,124.17737806549125
3500,0.03515625,140.17351011602494
3500,0.037109375,148.8098013268028
3500,0.0390625,157.8685056394799
3500,0.046875,198.21411040882194
3500,0.0478515625,203.7131133589968
3500,0.048095703125,205.08786409654047
3500,0.04833984375,206.53126754462852
3500,0.048828125,209.43643322866728
3500,0.05078125,221.0570959648223
3500,0.0546875,246.17876522320293
3500,0.056640625,259.6111597010344
3500,0.05859375,273.6085324732103
3500,0.0625,304.0618466898955
3500,0.064453125,318.42249872354256
3500,0.0654296875,325.40715135304487
3500,0.06640625,332.5764224516696
3500,0.0703125,361.91252996536497
3500,0.072265625,376.1368482533122
3500,0.0732421875,383.0171868096099
3500,0.07421875,389.8295200407806
3500,0.078125,416.0098917034286
3500,0.080078125,429.13926791186196
3500,0.08203125,441.7435681573276
3500,0.0859375,467.51168242142427
3500,0.0869140625,473.89606553569007
3500,0.087890625,480.28044864995593
3500,0.08984375,492.4630981468937
3500,0.091796875,504.4103726668022
3500,0.0927734375,510.2913348764226
3500,0.09375,516.1559494469824
3500,0.09765625,539.073492989989
3500,0.099609375,550.9551555705522
3500,0.1015625,562.5078712319429
3500,0.10546875,584.7393492064652
3500,0.109375,606.5996909301799
3500,0.1103515625,611.9209734726858
3500,0.111328125,617.2422560151919
3500,0.11328125,627.7167695688718
3500,0.1171875,648.2923284414544
3500,0.12109375,669.1500715526114
3500,0.125,689.0251972069805
3500,0.12890625,708.8072371083551
3500,0.130859375,718.6295188479112
3500,0.1328125,728.4348203408097
3500,0.13671875,747.6557740257514
3500,0.140625,766.4045122225554
3500,0.1484375,802.6688572233958
3500,0.15625,837.9906332049511
3500,0.158203125,846.5787303318696
3500,0.16015625,855.1386964423865
3500,0.1640625,872.1921854639484
3500,0.166015625,880.6769335575141
3500,0.16796875,889.1062442022264
3500,0.171875,905.6604993033483
3500,0.17578125,922.3912323097237
3500,0.1796875,939.0722830483646
3500,0.18359375,955.1264847385296
3500,0.1875,970.9194912021969
3500,0.19140625,986.7987713109227
3500,0.1953125,1002.3857034121207
3500,0.203125,1032.9137786223532
3500,0.20703125,1047.5550360787172
3500,0.2109375,1062.3716785113093
3500,0.21484375,1077.1295038588808
3500,0.21875,1091.5931837734229
3500,0.2265625,1119.5972301335282
3500,0.23046875,1133.8354382006632
3500,0.234375,1147.8841813665288
3500,0.23828125,1161.8321599785947
3500,0.2421875,1175.7742580578465
3500,0.25,1203.4654848299379
3500,0.25390625,1216.8382212303693
3500,0.2578125,1230.1567923286518
3500,0.265625,1256.4578154900573
3500,0.2734375,1282.831706322996
3500,0.27734375,1295.8397517108272
3500,0.28125,1308.5278125358357
3500,0.2890625,1333.5161580059673
3500,0.29296875,1345.9900789584178
3500,0.296875,1358.4765000066386
3500,0.3125,1406.6768529986964
3500,0.31640625,1418.6033689491517
3500,0.3203125,1430.1989284438216
3500,0.328125,1453.247675983853
3500,0.3359375,1476.2793019342646
3500,0.33984375,1487.66827396009
3500,0.34375,1499.0371554756775
3500,0.375,1587.937782244976
3500,0.390625,1630.4321499369885
3500,0.3984375,1651.2599811203881
3500,0.40625,1672.3761345727887
3500,0.4375,1753.521999198718
3500,0.4453125,1773.5132170973034
3500,0.453125,1793.1949123326729
3500,0.46875,1832.3422279599056
3500,0.5,1907.6436642836118
3500,0.515625,1945.0108349639052
3500,0.53125,1981.992259414739
3500,0.546875,2018.4146026202432
3500,0.5625,2054.2073384115924
3500,0.578125,2090.2142894740664
3500,0.59375,2125.9068989716543
3500,0.625,2196.6211363029392
3500,0.6875,2335.7716249203986
3500,0.75,2476.5424169393136
3500,0.8125,2624.9100897350013
3500,0.875,2793.6309078599525
3500,0.9375,3035.1829565326007
3500,0.9453125,3080.5186085488776
3500,0.953125,3131.814658496636
3500,0.95703125,3160.3633042631755
3500,0.958984375,3175.608460080446
3500,0.9599609375,3183.3484277914367
3500,0.9609375,3191.1122252827577
3500,0.96484375,3222.8026063344087
3500,0.96533203125,3226.8313319635345
3500,0.9658203125,3230.874822180578
3500,0.966796875,3238.961802614664
3500,0.96875,3256.0013405254304
3500,1.,3500
5000,0.,50.
5000,0.015625,110.75438736201578
5000,0.0234375,169.63269790416035
5000,0.025390625,189.11004517340106
5000,0.0263671875,199.17939031023863
5000,0.02685546875,204.71307703708686
5000,0.02734375,210.24676376393506
5000,0.03125,259.45628790066417
5000,0.03515625,319.4515653898659
5000,0.037109375,349.14570618602187
5000,0.0390625,377.9936509668924
5000,0.046875,490.61686986291966
5000,0.0478515625,504.34824189804004
5000,0.048095703125,507.74815994695217
5000,0.04833984375,511.14807799586436
5000,0.048828125,517.9479140936887
5000,0.05078125,543.7984355860181
5000,0.0546875,596.3672497000764
5000,0.056640625,621.0463270058171
5000,0.05859375,645.66474919059
5000,0.0625,694.3811011391095
5000,0.064453125,717.8208583232655
5000,0.0654296875,729.6472211353632
5000,0.06640625,741.4776312312713
5000,0.0703125,787.7904832905318
5000,0.072265625,810.209208671505
5000,0.0732421875,821.2968104840669
5000,0.07421875,832.2921433255611
5000,0.078125,876.2693215034633
5000,0.080078125,897.8141724837151
5000,0.08203125,919.1443687839061
5000,0.0859375,960.5210093914816
5000,0.0869140625,970.868343931604
5000,0.087890625,981.0916098017224
5000,0.08984375,1001.5094116329473
5000,0.091796875,1021.744607408991
5000,0.0927734375,1031.6989162136576
5000,0.09375,1041.615353214163
5000,0.09765625,1080.9881114931961
5000,0.099609375,1100.4191948306318
5000,0.1015625,1119.4377964834484
5000,0.10546875,1157.2546450957434
5000,0.109375,1193.3604454867718
5000,0.1103515625,1202.16707395329
5000,0.111328125,1210.9737024198082
5000,0.11328125,1228.455752873785
5000,0.1171875,1263.1911580891497
5000,0.12109375,1297.0382144750463
5000,0.125,1331.3587924861279
5000,0.12890625,1365.0498262844424
5000,0.130859375,1381.390814507881
5000,0.1328125,1397.575178659
5000,0.13671875,1429.8040564927614
5000,0.140625,1461.985432371375
5000,0.1484375,1523.7378224603406
5000,0.15625,1583.3602380882332
5000,0.158203125,1597.7781394619792
5000,0.16015625,1612.1626120128838
5000,0.1640625,1640.9742816223165
5000,0.166015625,1655.2849291500997
5000,0.16796875,1669.779357988641
5000,0.171875,1698.5745306889528
5000,0.17578125,1725.678856098864
5000,0.1796875,1752.0993233181503
5000,0.18359375,1778.9929635692972
5000,0.1875,1805.4945487917194
5000,0.19140625,1831.619450633321
5000,0.1953125,1857.1372924512154
5000,0.203125,1908.2985203955884
5000,0.20703125,1933.317986883624
5000,0.2109375,1957.5155063244486
5000,0.21484375,1981.5219103728546
5000,0.21875,2005.099754343121
5000,0.2265625,2052.016234320243
5000,0.23046875,2074.849946260664
5000,0.234375,2097.6519354378147
5000,0.23828125,2120.2140597178045
5000,0.2421875,2142.4402785679454
5000,0.25,2186.1463968734774
5000,0.25390625,2207.667143990073
5000,0.2578125,2228.977737239171
5000,0.265625,2271.5802968634966
5000,0.2734375,2312.7665481946415
5000,0.27734375,2332.816341003799
5000,0.28125,2352.7690973805607
5000,0.2890625,2391.766013297226
5000,0.29296875,2410.9837104496546
5000,0.296875,2429.990367267145
5000,0.3125,2504.972536470203
5000,0.31640625,2523.505807001324
5000,0.3203125,2541.311206710735
5000,0.328125,2577.0121017442743
5000,0.3359375,2612.2149714853344
5000,0.33984375,2629.671232695296
5000,0.34375,2647.1120567876824
5000,0.375,2780.3367692989
5000,0.390625,2843.143160545325
5000,0.3984375,2874.054206546225
5000,0.40625,2904.284175745376
5000,0.4375,3022.6457255038763
5000,0.4453125,3051.39544141688
5000,0.453125,3079.3239272052324
5000,0.46875,3134.608862811665
5000,0.5,3241.195610386887
5000,0.515625,3292.3615387181044
5000,0.53125,3342.742226201633
5000,0.546875,3391.634664167377
5000,0.5625,3439.844394846925
5000,0.578125,3487.477587944989
5000,0.59375,3534.0136056098404
5000,0.625,3624.7539979259905
5000,0.6875,3797.3516345444486
5000,0.75,3961.5621266741114
5000,0.8125,4124.313371764641
5000,0.875,4293.879085446675
5000,0.9375,4487.846816329375
5000,0.9453125,4516.860029382553
5000,0.953125,4548.386312339749
5000,0.95703125,4565.497458161048
5000,0.958984375,4574.2808864085655
5000,0.9599609375,4578.672600532324
5000,0.9609375,4583.53403645745
5000,0.96484375,4603.264200445761
5000,0.96533203125,4605.875831266667
5000,0.9658203125,4608.549269574578
5000,0.966796875,4613.8961461904
5000,0.96875,4624.589899422044
5000,1.,5000
8000,0.,50.
8000,0.015625,215.22270053930103
8000,0.0234375,440.13856158292583
8000,0.025390625,500.0604174407372
8000,0.0263671875,530.2264740648437
8000,0.02685546875,545.9127054024782
8000,0.02734375,561.5989367401128
8000,0.03125,678.4666857657362
8000,0.03515625,789.515971332209
8000,0.037109375,845.8531414176655
8000,0.0390625,900.1389913148496
8000,0.046875,1110.0041498649334
8000,0.0478515625,1136.367300334651
8000,0.048095703125,1142.957310278778
8000,0.04833984375,1149.547320222905
8000,0.048828125,1162.727340111159
8000,0.05078125,1214.4234911705055
8000,0.0546875,1314.91875793291
8000,0.056640625,1363.7528344045888
8000,0.05859375,1412.217064429645
8000,0.0625,1507.641479214123
8000,0.064453125,1554.9844325734607
8000,0.0654296875,1578.6107771005722
8000,0.06640625,1602.1886902003776
8000,0.0703125,1693.5529147654477
8000,0.072265625,1738.8357540940601
8000,0.0732421875,1761.3599781643165
8000,0.07421875,1783.5992759964338
8000,0.078125,1871.7883399013147
8000,0.080078125,1914.1194027237354
8000,0.08203125,1955.4334354935845
8000,0.0859375,2035.987748226424
8000,0.0869140625,2055.694014678805
8000,0.087890625,2075.3769892009586
8000,0.08984375,2115.428793748264
8000,0.091796875,2154.5846045218254
8000,0.0927734375,2174.216920539056
8000,0.09375,2193.8583726243137
8000,0.09765625,2270.354837239948
8000,0.099609375,2308.139288469631
8000,0.1015625,2345.115321090899
8000,0.10546875,2416.422277511352
8000,0.109375,2486.0251660834724
8000,0.1103515625,2503.10191075232
8000,0.111328125,2520.2567491581626
8000,0.11328125,2554.861938046762
8000,0.1171875,2621.5816657553473
8000,0.12109375,2686.490528745624
8000,0.125,2749.4287675376345
8000,0.12890625,2811.496701759061
8000,0.130859375,2842.43003756619
8000,0.1328125,2873.658005052763
8000,0.13671875,2934.11771068685
8000,0.140625,2993.7402197193765
8000,0.1484375,3110.4373296855797
8000,0.15625,3220.6823503064115
8000,0.158203125,3247.3765310226468
8000,0.16015625,3273.736352583887
8000,0.1640625,3326.617014569228
8000,0.166015625,3352.709769310731
8000,0.16796875,3378.5587118183275
8000,0.171875,3429.114581435184
8000,0.17578125,3478.2732287282206
8000,0.1796875,3527.1175669184877
8000,0.18359375,3575.0414040169835
8000,0.1875,3622.8691054891246
8000,0.19140625,3670.0177743399
8000,0.1953125,3715.042141386989
8000,0.203125,3803.4538917089676
8000,0.20703125,3846.6537142557786
8000,0.2109375,3889.300369962094
8000,0.21484375,3930.7127110837027
8000,0.21875,3971.8136738777357
8000,0.2265625,4052.6828397540476
8000,0.23046875,4093.325557912697
8000,0.234375,4131.961713072934
8000,0.23828125,4170.288778423319
8000,0.2421875,4208.259752194332
8000,0.25,4282.629037895846
8000,0.25390625,4319.310197013151
8000,0.2578125,4355.550970522437
8000,0.265625,4426.695681274832
8000,0.2734375,4495.289704118352
8000,0.27734375,4529.500610963212
8000,0.28125,4563.000738773104
8000,0.2890625,4628.1146696745745
8000,0.29296875,4661.108002839758
8000,0.296875,4692.589475754931
8000,0.3125,4814.857636530111
8000,0.31640625,4845.100595821091
8000,0.3203125,4874.806034653626
8000,0.328125,4933.347988250862
8000,0.3359375,4990.518640258537
8000,0.33984375,5018.873511028405
8000,0.34375,5046.544404651036
8000,0.375,5260.328000075903
8000,0.390625,5359.950217395858
8000,0.3984375,5408.341163091555
8000,0.40625,5455.980846131471
8000,0.4375,5638.9607398174185
8000,0.4453125,5682.521042072099
8000,0.453125,5725.313574938575
8000,0.46875,5807.674043536539
8000,0.5,5965.547580819095
8000,0.515625,6041.477454637773
8000,0.53125,6115.428758926589
8000,0.546875,6186.97533396664
8000,0.5625,6256.065421776487
8000,0.578125,6323.1271771147
8000,0.59375,6388.0310908522515
8000,0.625,6515.02503968676
8000,0.6875,6749.910020586397
8000,0.75,6964.646459719991
8000,0.8125,7166.695137976348
8000,0.875,7363.2845905152735
8000,0.9375,7565.748944255328
8000,0.9453125,7593.09568151364
8000,0.953125,7621.590767940176
8000,0.95703125,7636.139258351501
8000,0.958984375,7643.523735157905
8000,0.9599609375,7647.505442737844
8000,0.9609375,7651.487150317781
8000,0.96484375,7667.413980637533
8000,0.96533203125,7669.404834427502
8000,0.9658203125,7671.395688217471
8000,0.966796875,7675.377395797409
8000,0.96875,7683.542569327774
8000,1.,8000
10000,0.,50.
10000,0.015625,329.114290567221
10000,0.0234375,649.3610379809732
10000,0.025390625,732.4104422595709
10000,0.0263671875,771.4454188905972
10000,0.02685546875,790.3447941477195
10000,0.02734375,809.1123067026244
10000,0.03125,964.9111199968653
10000,0.03515625,1120.4003595927857
10000,0.037109375,1196.0712648836472
10000,0.0390625,1273.4899432940138
10000,0.046875,1568.6517086299245
10000,0.0478515625,1605.2852240394052
10000,0.048095703125,1614.1507224621175
10000,0.04833984375,1623.01622088483
10000,0.048828125,1640.7472177302548
10000,0.05078125,1710.6268763056476
10000,0.0546875,1848.2686905194662
10000,0.056640625,1917.7590623868648
10000,0.05859375,1985.013638825715
10000,0.0625,2115.876758956069
10000,0.064453125,2179.8395882540653
10000,0.0654296875,2211.595426363838
10000,0.06640625,2243.336208197138
10000,0.0703125,2368.790707502437
10000,0.072265625,2428.7610341023938
10000,0.0732421875,2458.0959516436915
10000,0.07421875,2487.363760278469
10000,0.078125,2603.555537383301
10000,0.080078125,2659.879948721794
10000,0.08203125,2715.831672851186
10000,0.0859375,2823.8335251232684
10000,0.0869140625,2850.676144408591
10000,0.087890625,2877.551742534657
10000,0.08984375,2930.179800907383
10000,0.091796875,2982.213941313348
10000,0.0927734375,3007.1458920649957
10000,0.09375,3031.9372734871044
10000,0.09765625,3132.35514026229
10000,0.099609375,3181.0489689355686
10000,0.1015625,3230.490649306107
10000,0.10546875,3324.2284764070014
10000,0.109375,3416.0352191759607
10000,0.1103515625,3438.1795937853203
10000,0.111328125,3459.3251314033632
10000,0.11328125,3502.4706038942672
10000,0.1171875,3588.4308878539355
10000,0.12109375,3673.8462664912995
10000,0.125,3755.386246738021
10000,0.12890625,3835.8909762009953
10000,0.130859375,3875.7919994882413
10000,0.1328125,3914.4212047444157
10000,0.13671875,3993.7144964477448
10000,0.140625,4068.930409062265
10000,0.1484375,4216.637206031156
10000,0.15625,4357.592540194541
10000,0.158203125,4391.71042501713
10000,0.16015625,4425.536638469752
10000,0.1640625,4492.557789145097
10000,0.166015625,4526.420998091833
10000,0.16796875,4558.675114825281
10000,0.171875,4623.561897091905
10000,0.17578125,4686.587728015357
10000,0.1796875,4747.849233350906
10000,0.18359375,4808.31116285251
10000,0.1875,4867.334045633381
10000,0.19140625,4926.002438226341
10000,0.1953125,4984.326629978597
10000,0.203125,5096.720393223951
10000,0.20703125,5151.998225343144
10000,0.2109375,5206.229541866421
10000,0.21484375,5260.1701596983785
10000,0.21875,5312.128473365318
10000,0.2265625,5411.663345474749
10000,0.23046875,5460.989627742201
10000,0.234375,5509.57309459117
10000,0.23828125,5557.814146898901
10000,0.2421875,5605.551820267538
10000,0.25,5698.780516236114
10000,0.25390625,5743.953383606432
10000,0.2578125,5788.650070590916
10000,0.265625,5877.701144151683
10000,0.2734375,5963.136595344564
10000,0.27734375,6004.999053976098
10000,0.28125,6046.2110059302595
10000,0.2890625,6126.334110145572
10000,0.29296875,6165.854204658798
10000,0.296875,6204.992782434214
10000,0.3125,6355.997559804057
10000,0.31640625,6392.667951513122
10000,0.3203125,6429.304048528808
10000,0.328125,6501.111965786578
10000,0.3359375,6571.371269276481
10000,0.33984375,6605.317089685029
10000,0.34375,6638.518318240971
10000,0.375,6898.1910859649015
10000,0.390625,7020.755193914774
10000,0.3984375,7079.653915539088
10000,0.40625,7137.488624565591
10000,0.4375,7356.736615525433
10000,0.4453125,7408.825178511539
10000,0.453125,7459.842339611944
10000,0.46875,7560.14394500605
10000,0.5,7748.891856047028
10000,0.515625,7839.085786979121
10000,0.53125,7927.306001626168
10000,0.546875,8011.767647089664
10000,0.5625,8093.861371384397
10000,0.578125,8173.302924609831
10000,0.59375,8250.589551200937
10000,0.625,8398.003645231183
10000,0.6875,8673.981085196929
10000,0.75,8923.542133195033
10000,0.8125,9154.855821436713
10000,0.875,9373.393548855605
10000,0.9375,9591.315380021157
10000,0.9453125,9619.740177655862
10000,0.953125,9648.447176268
10000,0.95703125,9663.625808394898
10000,0.958984375,9671.338432225568
10000,0.9599609375,9675.194744140903
10000,0.9609375,9679.05105605624
10000,0.96484375,9694.47630371758
10000,0.96533203125,9696.404459675248
10000,0.9658203125,9698.332615632917
10000,0.966796875,9702.292890155832
10000,0.96875,9711.169387439895
10000,1.,10000
