"Sampler for 70 nm glassy-C on W 25.4 um diameter W wire"
"theta = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
400,0.9999706447124481,162.50126005212212
400,0.9999706596136093,162.5021900385592
400,0.9999706605449319,162.5022481627111
400,0.9999706610105932,162.50227722478309
400,0.9999706612434238,162.50229175582518
400,0.9999706612725276,162.5022935722051
400,0.9999706612870796,162.50229448039332
400,0.9999706612943555,162.50229493448734
400,0.9999706612944124,162.50229493803582
400,0.9999706612944195,162.5022949384815
400,0.999970661294423,162.50229493870356
400,0.9999706612944239,162.50229493875548
400,0.9999706612944248,162.50229493881255
400,0.9999706612944266,162.50229493892243
400,0.9999706612944408,162.50229493980854
400,0.9999706612944692,162.50229494158128
400,0.9999706612945829,162.50229494868105
400,0.9999706612948103,162.50229496286812
400,0.999970661295265,162.50229499124944
400,0.9999706612961745,162.50229504801348
400,0.9999706612979935,162.50229516153456
400,0.9999706613016315,162.50229538858352
400,0.9999706613598391,162.50229902134
400,0.9999706614762545,162.50230628686106
400,0.9999706633388996,162.50242253516498
400,0.9999706670641899,162.50265503177664
400,0.9999706745147705,162.5031200249975
400,0.9999709129333496,162.5179998079883
400,0.9999713897705078,162.54775937397872
400,0.9999732971191406,162.6667976379311
400,0.9999771118164062,162.90487416584517
400,0.9999790191650391,163.07173728941294
400,0.9999799728393555,163.25029468534112
400,0.9999802112579346,163.2949340343213
400,0.9999803304672241,163.3172537088196
400,0.9999803900718689,163.3284135460752
400,0.9999804198741913,163.33399346469062
400,0.9999804347753525,163.33678342400637
400,0.9999804385006428,163.33748091383762
400,0.9999804403632879,163.33782965875284
400,0.9999804408289492,163.33791684497177
400,0.999980440858053,163.33792229412148
400,0.999980440861691,163.33792297524664
400,0.9999804408626005,163.3379231455324
400,0.9999804408628279,163.33792318810808
400,0.9999804408629416,163.3379232093954
400,0.9999804408629487,163.33792321073184
400,0.9999804408629496,163.33792321089487
400,0.9999804408629505,163.33792321106333
400,0.9999804408629522,163.33792321139896
400,0.9999804408629558,163.33792321205627
400,0.99998044086297,163.33792321472222
400,0.9999804408629984,163.33792322003504
400,0.9999804408630553,163.33792323068036
400,0.99998044086351,163.33792331582117
400,0.999980440865329,163.33792365640008
400,0.999980440872605,163.33792501867975
400,0.9999804408871569,163.33792774324715
400,0.9999804409453645,163.33793864153301
400,0.9999804410617799,163.33796043809184
400,0.9999804412946105,163.33800403119957
400,0.9999804422259331,163.3381784036501
400,0.9999804496765137,163.3395733833138
400,0.9999809265136719,163.42885208128996
400,0.9999847412109375,165.14308166503633
400,0.9999923706054688,167.28577041625925
400,0.9999961853027344,167.64288520812653
400,0.9999980926513672,167.82144260406182
400,0.9999990463256836,167.91072130202923
400,0.9999995231628418,167.95536065101496
400,0.9999997615814209,167.97768032551258
400,0.9999998807907104,167.98884016275233
400,0.9999999403953552,167.99442008137785
400,0.9999999701976776,167.99721004068945
400,0.9999999850988388,167.99860502034613
400,0.9999999925494194,167.99930251017176
400,0.9999999962747097,167.9996512550845
400,0.9999999981373549,167.99982562754073
400,0.9999999990686774,167.99991281377214
400,0.9999999995343387,167.99995640688545
400,0.9999999997671694,167.99997773991328
400,0.9999999998835847,167.99998890653194
400,0.9999999999417923,167.99999455085856
400,0.9999999999708962,167.99999813987608
400,0.9999999999854481,167.99999863771168
400,0.999999999992724,167.9999991162334
400,0.999999999996362,167.9999994861986
400,0.999999999998181,168.00000007187558
400,0.9999999999990905,168.00000035211474
400,0.9999999999995453,167.9999999341842
400,0.9999999999997726,168.00000027692303
400,0.9999999999998863,168.00000049419768
400,0.9999999999999432,168.00000060420288
400,0.9999999999999716,168.00000065959105
400,0.9999999999999858,168.00000068738788
400,0.9999999999999929,168.00000070131284
400,0.9999999999999964,168.000000708282
400,0.9999999999999982,168.0000007117682
400,0.9999999999999991,168.00000071351184
400,1.,180.
500,0.,0.
500,0.0001220703125,0.7256687709263392
500,0.000152587890625,0.907085963657924
500,0.000156402587890625,0.9297631127493722
500,0.00016021728515625,0.9524402618408203
500,0.0001678466796875,0.9977945600237165
500,0.00018310546875,1.0247808837890624
500,0.000244140625,1.12637451171875
500,0.00048828125,1.5327490234375
500,0.0006103515625,1.735936279296875
500,0.00067138671875,1.8375299072265625
500,0.000675201416015625,1.843879508972168
500,0.00067901611328125,1.8502291107177735
500,0.0006866455078125,1.8629283142089845
500,0.000701904296875,1.8883267211914063
500,0.000732421875,1.9391235351562501
500,0.0009765625,2.1941000263342696
500,0.00146484375,2.650700601299157
500,0.001708984375,2.879000888781601
500,0.0017242431640625,2.8932696567492537
500,0.00173187255859375,2.90040404073308
500,0.001739501953125,2.9075384247169067
500,0.00177001953125,2.936075960652212
500,0.0018310546875,2.9931510325228228
500,0.001953125,3.0749004289215685
500,0.0029296875,3.712350643382353
500,0.0030517578125,3.792031920189951
500,0.003082275390625,3.8119522393918506
500,0.0030975341796875,3.8219123989928003
500,0.00311279296875,3.83187255859375
500,0.003173828125,3.871713196997549
500,0.00341796875,4.028301130022322
500,0.00390625,4.318568638392857
500,0.0048828125,4.899103655133929
500,0.00494384765625,4.935387093680245
500,0.004974365234375,4.953528812953404
500,0.0050048828125,4.971670532226563
500,0.005126953125,5.0312789762863
500,0.00537109375,5.133898802477904
500,0.005859375,5.339138454861111
500,0.0068359375,5.749617759627525
500,0.007080078125,5.852237585819129
500,0.0072021484375,5.90354749891493
500,0.00726318359375,5.929202455462832
500,0.00732421875,5.954857412010733
500,0.0078125,6.132355819415449
500,0.009765625,6.811060640657621
500,0.00982666015625,6.832270166321439
500,0.0098876953125,6.853479691985256
500,0.010009765625,6.895898743312892
500,0.01025390625,6.980736845968163
500,0.0107421875,7.134417633512127
500,0.01171875,7.4376821944962686
500,0.0126953125,7.740946755480411
500,0.013671875,8.038159848027375
500,0.015625,8.561669685990339
500,0.015869140625,8.627108415735709
500,0.0159912109375,8.659827780608394
500,0.01611328125,8.692547145481079
500,0.0166015625,8.82342460497182
500,0.017578125,9.078365162037038
500,0.01953125,9.559994212962964
500,0.02001953125,9.680401475694445
500,0.0205078125,9.800808738425927
500,0.021484375,10.036871001476378
500,0.0234375,10.463510908792651
500,0.0244140625,10.676830862450787
500,0.025390625,10.890150816108925
500,0.02734375,11.309083906850192
500,0.029296875,11.725344610275288
500,0.03125,12.129198306074766
500,0.033203125,12.508987569363319
500,0.0341796875,12.698882201007594
500,0.034423828125,12.746355858918664
500,0.03466796875,12.793829516829732
500,0.03515625,12.888776832651871
500,0.0390625,13.611898773428887
500,0.0400390625,13.791115757648843
500,0.041015625,13.970332741868798
500,0.04296875,14.298788984218438
500,0.044921875,14.624540095816634
500,0.04541015625,14.705977873716183
500,0.0458984375,14.787415651615733
500,0.046875,14.95029120741483
500,0.05078125,15.568202311967834
500,0.0517578125,15.72198642236282
500,0.052734375,15.875770532757805
500,0.0546875,16.173646113351253
500,0.056640625,16.464954007056452
500,0.0576171875,16.61060795390905
500,0.057861328125,16.6470214406222
500,0.05810546875,16.683434927335348
500,0.05859375,16.75626190076165
500,0.0625,17.324903350515466
500,0.064453125,17.604198547573024
500,0.06640625,17.883493744630584
500,0.0703125,18.40328051528213
500,0.072265625,18.658060773413013
500,0.07421875,18.912841031543888
500,0.078125,19.414603365384618
500,0.0859375,20.385824615522175
500,0.087890625,20.618370831097998
500,0.08984375,20.85091704667382
500,0.09375,21.31668906810036
500,0.095703125,21.549735383064515
500,0.09765625,21.782781698028675
500,0.1015625,22.237306690020507
500,0.103515625,22.459521050495557
500,0.10546875,22.68173541097061
500,0.109375,23.127119920798897
500,0.111328125,23.351017723398762
500,0.1123046875,23.46296662469869
500,0.11328125,23.574915525998623
500,0.1171875,24.02122043918919
500,0.125,24.858027670527672
500,0.1328125,25.67697394200627
500,0.140625,26.465424940723178
500,0.1484375,27.227624393203886
500,0.150390625,27.413289504211882
500,0.15234375,27.598954615219874
500,0.15625,27.970284837235866
500,0.171875,29.462672132311187
500,0.1875,30.87358104540655
500,0.203125,32.234252547021946
500,0.2109375,32.913666568704286
500,0.21484375,33.254437057318995
500,0.21875,33.595569910807974
500,0.234375,34.92843892694064
500,0.23828125,35.25675862014624
500,0.2421875,35.584645266011094
500,0.24609375,35.912531911875945
500,0.248046875,36.073119764042914
500,0.25,36.22986981677917
500,0.265625,37.49145292605289
500,0.2734375,38.12648252655722
500,0.28125,38.754390994688556
500,0.28515625,39.06891089033593
500,0.2890625,39.385463577166504
500,0.296875,40.01811045821462
500,0.3125,41.252816650853894
500,0.375,46.059599156118146
500,0.40625,48.46031950160037
500,0.4375,50.84084499097474
500,0.453125,52.008158977110156
500,0.4609375,52.62828221864569
500,0.46484375,52.93834383941345
500,0.46875,53.23161682970209
500,0.4765625,53.80982867385505
500,0.484375,54.40032253440367
500,0.5,55.58929384965832
500,0.515625,56.808419065176025
500,0.5234375,57.41330355087477
500,0.53125,58.0125149880096
500,0.546875,59.25915381396461
500,0.55078125,59.57010513809182
500,0.5546875,59.881056462219036
500,0.5625,60.507571187258684
500,0.5703125,61.14174389549594
500,0.578125,61.79984027074899
500,0.5859375,62.44313555950049
500,0.59375,63.083137092668025
500,0.625,65.73480490245123
500,0.640625,67.09673626150514
500,0.65625,68.52064140145171
500,0.6875,71.47170148826561
500,0.703125,72.98292874926773
500,0.71875,74.52978515625
500,0.7265625,75.33458772130648
500,0.734375,76.13145104622113
500,0.75,77.77431222008957
500,0.7578125,78.62140881147542
500,0.76171875,79.05137352344853
500,0.765625,79.50990611777151
500,0.7734375,80.41812521581491
500,0.78125,81.34711429112964
500,0.796875,83.32247472244251
500,0.80078125,83.83809662470262
500,0.8046875,84.35855230104504
500,0.8125,85.40815393988628
500,0.81640625,85.93634176990253
500,0.818359375,86.19723127747802
500,0.8203125,86.45710306754597
500,0.828125,87.52204569327732
500,0.84375,89.81755307136406
500,0.84765625,90.41890698014019
500,0.8515625,91.02817610257682
500,0.853515625,91.35037591365214
500,0.85546875,91.67257572472748
500,0.859375,92.3211125753012
500,0.8671875,93.63053188131313
500,0.87109375,94.28905059070121
500,0.873046875,94.61943637258639
500,0.875,94.94982215447156
500,0.87890625,95.63579282407407
500,0.8828125,96.33083614864864
500,0.884765625,96.68229518581082
500,0.88671875,97.03442409729878
500,0.890625,97.75129203417862
500,0.89453125,98.45511371248661
500,0.8984375,99.16964152212918
500,0.90625,100.78221774193548
500,0.9140625,102.38542006192961
500,0.91796875,103.25114663799158
500,0.919921875,103.70774721295648
500,0.921875,104.17032842066958
500,0.9296875,106.09922744435613
500,0.931640625,106.61607896959461
500,0.93359375,107.12460995715351
500,0.9375,108.09633819018407
500,0.939453125,108.5949572229678
500,0.94140625,109.11174307463374
500,0.9453125,110.3025841346154
500,0.94921875,111.49615130064457
500,0.951171875,112.10080188967713
500,0.953125,112.73700464774953
500,0.95703125,114.03430325255103
500,0.958984375,114.69777184311226
500,0.9609375,115.38066196236562
500,0.96484375,116.8049045138889
500,0.9658203125,117.18367772957616
500,0.966796875,117.58306299907862
500,0.96875,118.37996638141813
500,0.9765625,121.94320913461536
500,0.97705078125,122.19219687258129
500,0.9775390625,122.44382195723684
500,0.978515625,122.94707212654802
500,0.97900390625,123.17877214267064
500,0.9794921875,123.40516462830782
500,0.98046875,123.8579495995822
500,0.982421875,124.98598386915467
500,0.9833984375,125.68979704483695
500,0.984375,126.37687241735544
500,0.986328125,127.85863415948282
500,0.98828125,129.41391627673804
500,0.98876953125,129.8485414229612
500,0.989013671875,130.0676631717891
500,0.9892578125,130.29094587053578
500,0.990234375,131.21338823646505
500,0.9921875,133.2647997359156
500,0.9931640625,134.43075086805555
500,0.99365234375,135.03917052682536
500,0.993896484375,135.39879398852332
500,0.994140625,135.75841745022126
500,0.9951171875,137.24279785156256
500,0.9952392578125,137.4381702129658
500,0.995361328125,137.63354257436907
500,0.99560546875,138.0263112386068
500,0.99566650390625,138.13213793436697
500,0.9957275390625,138.237964630127
500,0.995849609375,138.44961802164707
500,0.99609375,138.87292480468753
500,0.996337890625,139.36932769379055
500,0.99658203125,139.89708679991884
500,0.996826171875,140.51925610739104
500,0.9970703125,141.15682705965918
500,0.99755859375,142.5024605545344
500,0.997802734375,143.37226681592986
500,0.9979248046875,143.86784548875775
500,0.998046875,144.3239215353264
500,0.9981689453125,144.76563296110754
500,0.998291015625,145.27250976562522
500,0.9984130859375,145.85304478236657
500,0.9984283447265625,145.9256116594593
500,0.998443603515625,145.9981785365515
500,0.99847412109375,146.14331229073707
500,0.99853515625,146.4335797991076
500,0.998565673828125,146.57871355329237
500,0.9985809326171875,146.6512804303854
500,0.99859619140625,146.7238473074777
500,0.9986572265625,147.01148880359727
500,0.998779296875,147.4840173055959
500,0.99884033203125,147.7202815565951
500,0.9989013671875,147.95654580759458
500,0.9990234375,148.70962289663464
500,0.9991455078125,149.49111234224793
500,0.999176025390625,149.68648470365073
500,0.99920654296875,149.8818570650542
500,0.999267578125,150.37303402549398
500,0.999298095703125,150.64038567793983
500,0.99932861328125,150.90773733038696
500,0.9993896484375,151.49449247472475
500,0.99945068359375,152.12044114332937
500,0.99951171875,152.90193058894377
500,0.99957275390625,153.59229736328192
500,0.9995803833007812,153.6769587198897
500,0.9995880126953125,153.7616200764982
500,0.999603271484375,153.93094278971387
500,0.9996337890625,154.31106332632334
500,0.999755859375,156.25865760216405
500,0.99981689453125,157.17397054036306
500,0.999847412109375,158.65039825439382
500,0.9998626708984375,159.285358428957
500,0.9998779296875,159.92031860351673
500,0.9998855590820312,160.3170649210634
500,0.9998893737792969,160.52871831258125
500,0.9998912811279297,160.63454500834186
500,0.9998922348022461,160.6874583562211
500,0.9998931884765625,160.74037170410202
500,0.9999008178710938,161.0982070922849
500,0.9999017715454102,161.1299551010127
500,0.9999027252197266,161.16170310974113
500,0.9999046325683594,161.22519912719773
500,0.999908447265625,161.35219116210985
500,0.9999237060546875,161.8601593017596
500,0.9999313354492188,162.14267921447862
500,0.99993896484375,162.4601593017591
500,0.999969482421875,165.9203186035113
500,0.9999704360961914,166.07905864716284
500,0.999970555305481,166.09890115261666
500,0.9999706149101257,166.10882240534494
500,0.9999706447124481,166.11378303171023
500,0.9999706596136093,166.11626334489242
500,0.9999706605449319,166.116418364467
500,0.9999706610105932,166.1164958742529
500,0.9999706612434238,166.11653462914356
500,0.9999706612725276,166.116539473504
500,0.9999706612870796,166.11654189569094
500,0.9999706612943555,166.1165431067791
500,0.9999706612944124,166.11654311623542
500,0.9999706612944195,166.116543117423
500,0.999970661294423,166.11654311801095
500,0.9999706612944239,166.1165431181637
500,0.9999706612944248,166.11654311829693
500,0.9999706612944266,166.11654311859982
500,0.9999706612944408,166.11654312097366
500,0.9999706612944692,166.11654312570147
500,0.9999706612945829,166.1165431446249
500,0.9999706612948103,166.1165431824696
500,0.999970661295265,166.1165432581514
500,0.9999706612961745,166.11654340954112
500,0.9999706612979935,166.11654371231893
500,0.9999706613016315,166.11654431786852
500,0.9999706613598391,166.11655400659055
500,0.9999706614762545,166.1165733840267
500,0.9999706633388996,166.1168834231847
500,0.9999706670641899,166.1175035014859
500,0.9999706745147705,166.11874365806975
500,0.9999709129333496,166.15842866898717
500,0.9999713897705078,166.2377986908039
500,0.9999732971191406,166.55527877808217
500,0.9999771118164062,168.06341298421495
500,0.9999790191650391,168.1692396799754
500,0.9999799728393555,168.22215302785733
500,0.9999802112579346,168.23538136482605
500,0.9999803304672241,168.24199553330953
500,0.9999803900718689,168.24530261755416
500,0.9999804198741913,168.2469561596752
500,0.9999804347753525,168.24778293073769
500,0.9999804385006428,168.24798962349996
500,0.9999804403632879,168.24809296988045
500,0.9999804408289492,168.24811880647786
500,0.999980440858053,168.24812042126499
500,0.999980440861691,168.24812062311227
500,0.9999804408626005,168.2481206735784
500,0.9999804408628279,168.24812068619246
500,0.9999804408629416,168.24812069249984
500,0.9999804408629487,168.24812069289493
500,0.9999804408629496,168.24812069294208
500,0.9999804408629505,168.2481206929922
500,0.9999804408629522,168.24812069308862
500,0.9999804408629558,168.2481206932874
500,0.99998044086297,168.24812069407844
500,0.9999804408629984,168.24812069565314
500,0.9999804408630553,168.24812069880733
500,0.99998044086351,168.2481207240401
500,0.999980440865329,168.24812082496499
500,0.999980440872605,168.24812122866066
500,0.9999804408871569,168.2481220360552
500,0.9999804409453645,168.24812526562823
500,0.9999804410617799,168.24813172477698
500,0.9999804412946105,168.2481446430748
500,0.9999804422259331,168.24819631626565
500,0.9999804496765137,168.24860970179714
500,0.9999809265136719,168.27506637573586
500,0.9999847412109375,168.48671976725515
500,0.9999923706054688,168.91002655029533
500,0.9999961853027344,169.3650398254392
500,0.9999980926513672,169.68251991271663
500,0.9999990463256836,169.84125995636148
500,0.9999995231628418,169.92062997817737
500,0.9999997615814209,169.96031498909758
500,0.9999998807907104,169.98015749455024
500,0.9999999403953552,169.99007874727235
500,0.9999999701976776,169.9950393736404
500,0.9999999850988388,169.9975196868108
500,0.9999999925494194,169.99875984340747
500,0.9999999962747097,169.99937992170595
500,0.9999999981373549,169.99968996085948
500,0.9999999990686774,169.9998449804208
500,0.9999999995343387,169.99992249021477
500,0.9999999997671694,169.99996124510832
500,0.9999999998835847,169.99998062255318
500,0.9999999999417923,169.9999903112825
500,0.9999999999708962,169.99999515564082
500,0.9999999999854481,169.9999975778222
500,0.999999999992724,169.999999501034
500,0.999999999996362,169.99999939446298
500,0.999999999998181,169.99999984442218
500,0.9999999999990905,170.00000016590988
500,0.9999999999995453,170.0000013099899
500,0.9999999999997726,170.0000001676713
500,0.9999999999998863,170.00000037933486
500,0.9999999999999432,170.0000004869931
500,0.9999999999999716,170.00000054133582
500,0.9999999999999858,170.00000056864388
500,0.9999999999999929,170.00000058233317
500,0.9999999999999964,170.00000058918687
500,0.9999999999999982,170.0000005926159
500,0.9999999999999991,170.00000059433094
500,1.,180.
800,0.,0.
800,0.0001220703125,0.5487874348958333
800,0.000152587890625,0.6859842936197915
800,0.000156402587890625,0.7031339009602864
800,0.00016021728515625,0.7202835083007811
800,0.0001678466796875,0.7545827229817708
800,0.00018310546875,0.82318115234375
800,0.000244140625,1.0268828722895407
800,0.00048828125,1.3292759486607144
800,0.0006103515625,1.480472486846301
800,0.00067138671875,1.5560707559390943
800,0.000675201416015625,1.5607956477573939
800,0.00067901611328125,1.5655205395756935
800,0.0006866455078125,1.5749703232122927
800,0.000701904296875,1.593869890485491
800,0.000732421875,1.6316690250318877
800,0.0009765625,1.9340621014030612
800,0.00146484375,2.3854534956660585
800,0.001708984375,2.601763871464416
800,0.0017242431640625,2.615283269951813
800,0.00173187255859375,2.622042969195512
800,0.001739501953125,2.6288026684392105
800,0.00177001953125,2.6558414654140052
800,0.0018310546875,2.7099190593635947
800,0.001953125,2.8180742472627736
800,0.0029296875,3.600091396233974
800,0.0030517578125,3.6950738368890224
800,0.003082275390625,3.718819447052784
800,0.0030975341796875,3.730692252134665
800,0.00311279296875,3.742565057216546
800,0.003173828125,3.7900562775440703
800,0.00341796875,3.9800211588541665
800,0.00390625,4.244140625
800,0.0048828125,4.7595236073369565
800,0.00494384765625,4.791735043733016
800,0.004974365234375,4.807840761931047
800,0.0050048828125,4.823946480129076
800,0.005126953125,4.888369352921196
800,0.00537109375,5.014556884765625
800,0.005859375,5.232457778033088
800,0.0068359375,5.6682595645680145
800,0.007080078125,5.777210011201746
800,0.0072021484375,5.831685234518612
800,0.00726318359375,5.858922846177045
800,0.00732421875,5.886160457835478
800,0.0078125,6.082281068313954
800,0.009765625,6.771455986555232
800,0.00982666015625,6.792992702750272
800,0.0098876953125,6.8145294189453125
800,0.010009765625,6.857602851335392
800,0.01025390625,6.943749716115552
800,0.0107421875,7.102356270032051
800,0.01171875,7.406300080128205
800,0.0126953125,7.710243890224358
800,0.013671875,8.012406285033633
800,0.015625,8.54396720852018
800,0.015869140625,8.610412323955998
800,0.0159912109375,8.643634881673908
800,0.01611328125,8.676857439391815
800,0.0166015625,8.809747670263453
800,0.017578125,9.071367684057204
800,0.01953125,9.573647709216102
800,0.02001953125,9.699217715505826
800,0.0205078125,9.824787721795552
800,0.021484375,10.070686174802761
800,0.0234375,10.538292036489151
800,0.0244140625,10.772094967332347
800,0.025390625,11.005209467552264
800,0.02734375,11.418234157229964
800,0.029296875,11.831258846907666
800,0.03125,12.230622944078947
800,0.033203125,12.62055085834704
800,0.0341796875,12.815514815481086
800,0.034423828125,12.864255804764596
800,0.03466796875,12.912996794048109
800,0.03515625,13.009653172348484
800,0.0390625,13.72806581439394
800,0.0400390625,13.907668974905302
800,0.041015625,14.078795635259919
800,0.04296875,14.403113243844048
800,0.044921875,14.72743085242818
800,0.04541015625,14.808510254574212
800,0.0458984375,14.889589656720247
800,0.046875,15.051536955040872
800,0.05078125,15.69752107459128
800,0.0517578125,15.859017104478882
800,0.052734375,16.018542660868228
800,0.0546875,16.310508389778324
800,0.056640625,16.602474118688423
800,0.0576171875,16.748456983143473
800,0.057861328125,16.784952699257236
800,0.05810546875,16.821448415370998
800,0.05859375,16.894439847598523
800,0.0625,17.444436498855836
800,0.064453125,17.715690700085812
800,0.06640625,17.986944901315788
800,0.0703125,18.53311311923963
800,0.072265625,18.806242349510367
800,0.07421875,19.074319882686083
800,0.078125,19.585811084142392
800,0.0859375,20.556011391625617
800,0.087890625,20.789583974753693
800,0.08984375,21.0234336054337
800,0.09375,21.49616774675972
800,0.095703125,21.73253481742273
800,0.09765625,21.968901888085743
800,0.1015625,22.427156159594986
800,0.103515625,22.655773490236257
800,0.10546875,22.88439082087753
800,0.109375,23.309672749125873
800,0.111328125,23.516907165100523
800,0.1123046875,23.62052437308785
800,0.11328125,23.724141581075173
800,0.1171875,24.14170716041108
800,0.125,24.989164432529044
800,0.1328125,25.780800406588824
800,0.140625,26.6071606510186
800,0.1484375,27.431443643162392
800,0.150390625,27.634072849893162
800,0.15234375,27.83670205662393
800,0.15625,28.231664279869065
800,0.171875,29.743558326863354
800,0.1875,31.21315161527166
800,0.203125,32.616994670905015
800,0.2109375,33.300638568228806
800,0.21484375,33.627414821674705
800,0.21875,33.954191075120605
800,0.234375,35.28286933768016
800,0.23828125,35.60829990991764
800,0.2421875,35.93373048215511
800,0.24609375,36.27302795101229
800,0.248046875,36.44444962265003
800,0.25,36.61587129428778
800,0.265625,37.96016833684951
800,0.2734375,38.612827534364264
800,0.28125,39.252604166666664
800,0.28515625,39.56372775180446
800,0.2890625,39.87485133694226
800,0.296875,40.49579720222513
800,0.3125,41.747304246848046
800,0.375,46.7041915175613
800,0.40625,49.113265891218866
800,0.4375,51.57192715019255
800,0.453125,52.78472997766432
800,0.4609375,53.39417842741935
800,0.46484375,53.70008316532258
800,0.46875,54.00615875912408
800,0.4765625,54.635425306901126
800,0.484375,55.26717389484259
800,0.5,56.53499999999999
800,0.515625,57.809661968264685
800,0.5234375,58.43987726897689
800,0.53125,59.06953887726638
800,0.546875,60.391593401810574
800,0.55078125,60.72178305623259
800,0.5546875,61.050839790531334
800,0.5625,61.69682391008174
800,0.5703125,62.340028505067565
800,0.578125,62.98077491554054
800,0.5859375,63.65516493055554
800,0.59375,64.33464762076423
800,0.625,67.12887296669248
800,0.640625,68.56555631868132
800,0.65625,69.99739384085692
800,0.6875,72.93790225261463
800,0.703125,74.48932397959183
800,0.71875,76.13610675917636
800,0.7265625,76.98508141226499
800,0.734375,77.80452558290155
800,0.75,79.48887434554973
800,0.7578125,80.3561440938114
800,0.76171875,80.8219126043713
800,0.765625,81.27917957578646
800,0.7734375,82.18895188053095
800,0.78125,83.12901645768025
800,0.796875,85.11221011722732
800,0.80078125,85.59554583970439
800,0.8046875,86.08374763257576
800,0.8125,87.1183789289872
800,0.81640625,87.67036070285215
800,0.818359375,87.94635158978463
800,0.8203125,88.21753096526196
800,0.828125,89.29458497745206
800,0.84375,91.43014923167848
800,0.84765625,91.99061299497635
800,0.8515625,92.59617766943732
800,0.853515625,92.89934412963554
800,0.85546875,93.20593404583873
800,0.859375,93.82251706762027
800,0.8671875,95.03478639753565
800,0.87109375,95.64976998216602
800,0.873046875,95.9572617744812
800,0.875,96.27621786197564
800,0.87890625,96.917831317659
800,0.8828125,97.5774157646648
800,0.884765625,97.90852773655726
800,0.88671875,98.247236356268
800,0.890625,98.93045298991355
800,0.89453125,99.6644098576443
800,0.8984375,100.41915705906148
800,0.90625,101.94294999999998
800,0.9140625,103.5002636545293
800,0.91796875,104.33298925949913
800,0.919921875,104.74244724201209
800,0.921875,105.16532542293233
800,0.9296875,106.92354910714286
800,0.931640625,107.38911152265936
800,0.93359375,107.86137481324701
800,0.9375,108.8517105263158
800,0.939453125,109.37030815972221
800,0.94140625,109.89714409722221
800,0.9453125,111.02173389317177
800,0.94921875,112.07962740384615
800,0.951171875,112.70847666611407
800,0.953125,113.30717844202898
800,0.95703125,114.5261916257022
800,0.958984375,115.19768899024567
800,0.9609375,115.88288023843928
800,0.96484375,117.2117460823615
800,0.9658203125,117.55733816964285
800,0.966796875,117.90293025692417
800,0.96875,118.67254537953794
800,0.9765625,122.19063132591091
800,0.97705078125,122.43058696546049
800,0.9775390625,122.67054260501011
800,0.978515625,123.16968999714611
800,0.97900390625,123.44032489654678
800,0.9794921875,123.71095979594747
800,0.98046875,124.24882108671166
800,0.982421875,125.34637661637923
800,0.9833984375,125.93030807419947
800,0.984375,126.65244140624993
800,0.986328125,127.90281988495019
800,0.98828125,129.4965893190298
800,0.98876953125,129.93889560984132
800,0.989013671875,130.16887034018202
800,0.9892578125,130.40221302903532
800,0.990234375,131.4486225328946
800,0.9921875,133.66693691037727
800,0.9931640625,134.79269903273814
800,0.99365234375,135.36767099417887
800,0.993896484375,135.65820551853548
800,0.994140625,135.9487400428921
800,0.9951171875,137.32830380721813
800,0.9952392578125,137.53699762048845
800,0.995361328125,137.74569143375874
800,0.99560546875,138.19963126346985
800,0.99566650390625,138.32736626986784
800,0.9957275390625,138.45510127626608
800,0.995849609375,138.71057128906233
800,0.99609375,139.20722026209663
800,0.996337890625,139.68519641507044
800,0.99658203125,140.1774859512059
800,0.996826171875,140.6973898368969
800,0.9970703125,141.26925526494566
800,0.99755859375,142.5830632990054
800,0.997802734375,143.25657515092297
800,0.9979248046875,143.59333107688184
800,0.998046875,143.93008700284093
800,0.9981689453125,144.3089760228204
800,0.998291015625,144.6989039370886
800,0.9984130859375,145.1350244140619
800,0.9984283447265625,145.20911071777306
800,0.998443603515625,145.2831970214839
800,0.99847412109375,145.43136962890563
800,0.99853515625,145.72771484374982
800,0.998565673828125,145.8758874511717
800,0.9985809326171875,145.94997375488245
800,0.99859619140625,146.02864292689685
800,0.9986572265625,146.38143484932965
800,0.998779296875,147.05894814768135
800,0.99884033203125,147.29793622416813
800,0.9989013671875,147.53692430065485
800,0.9990234375,148.0200832201086
800,0.9991455078125,148.6643119480296
800,0.999176025390625,148.82536913000965
800,0.99920654296875,148.98642631199024
800,0.999267578125,149.5458796574512
800,0.999298095703125,149.8308269794165
800,0.99932861328125,150.06841208718006
800,0.9993896484375,150.40516801313862
800,0.99945068359375,150.74192393909775
800,0.99951171875,151.17309570312418
800,0.99957275390625,151.91395874023414
800,0.9995803833007812,152.00729624430306
800,0.9995880126953125,152.1101938883462
800,0.999603271484375,152.31598917643095
800,0.9996337890625,152.72757975260333
800,0.999755859375,154.62363978794454
800,0.99981689453125,155.68201555524539
800,0.999847412109375,156.2112034388944
800,0.9998626708984375,156.47579738072022
800,0.9998779296875,156.74039132254433
800,0.9998855590820312,156.87268829345678
800,0.9998893737792969,156.9388367789126
800,0.9998912811279297,156.97191102164118
800,0.9998922348022461,156.988448143006
800,0.9998931884765625,157.008724212647
800,0.9999008178710938,157.24024391174234
800,0.9999017715454102,157.26918387412974
800,0.9999027252197266,157.2981238365161
800,0.9999046325683594,157.35600376129173
800,0.999908447265625,157.4717636108392
