"Sampler for emission energy (eE) of BSE from a planar Au substrate"
"eE = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
500,0.3203125,7.337291436539187
500,0.32421875,7.42498176567633
500,0.328125,7.513169565850987
500,0.34375,7.877700791686988
500,0.34765625,7.968833598145989
500,0.3515625,8.06192444919106
500,0.359375,8.250141464380919
500,0.3671875,8.438358479570777
500,0.37109375,8.533732101547542
500,0.375,8.631507657945116
500,0.390625,9.023409109679548
500,0.40625,9.428336223984141
500,0.41015625,9.530730629480717
500,0.4140625,9.63594288630308
500,0.421875,9.84636739994781
500,0.4296875,10.059918172119746
500,0.4375,10.281926050164461
500,0.4453125,10.504050792090654
500,0.44921875,10.618352287774908
500,0.453125,10.732653783459162
500,0.46875,11.195525218961278
500,0.484375,11.67276128258927
500,0.5,12.167545716080816
500,0.515625,12.68139392863292
500,0.53125,13.214236625895726
500,0.546875,13.76568762064528
500,0.5625,14.340203723768244
500,0.578125,14.936810923565
500,0.5859375,15.246136085778481
500,0.58984375,15.401908160114074
500,0.59375,15.559052715671578
500,0.6015625,15.878009949569071
500,0.609375,16.20377144264731
500,0.61328125,16.36875927094999
500,0.6171875,16.534759212788373
500,0.625,16.874631211180123
500,0.6328125,17.22160661596196
500,0.63671875,17.397170150825026
500,0.640625,17.57517134947892
500,0.6484375,17.93806641550213
500,0.65625,18.308502324706225
500,0.6640625,18.684133540670746
500,0.66796875,18.873882007313053
500,0.671875,19.0656618220274
500,0.6796875,19.457273868022185
500,0.6875,19.856140905888793
500,0.689453125,19.956079785056875
500,0.69140625,20.058428872360253
500,0.6953125,20.266906389470964
500,0.69921875,20.475383906581666
500,0.703125,20.687489159844592
500,0.7109375,21.11493238867972
500,0.71875,21.55061500456513
500,0.7265625,22.00190321909489
500,0.734375,22.46139907104726
500,0.7421875,22.931599480656267
500,0.75,23.409148417731405
500,0.7578125,23.898752961371663
500,0.765625,24.397102701005025
500,0.78125,25.434775608216466
500,0.7890625,25.97266217043812
500,0.796875,26.52237922961841
500,0.8046875,27.089639375327934
500,0.8125,27.667896298145227
500,0.81640625,27.96207527912714
500,0.8203125,28.261260558589772
500,0.82421875,28.5620516172179
500,0.828125,28.866217218891443
500,0.8359375,29.490458228179232
500,0.84375,30.127555976557456
500,0.8515625,30.788829615326108
500,0.853515625,30.95527281794528
500,0.85546875,31.125556985129307
500,0.859375,31.46894821036352
500,0.8671875,32.16747859152809
500,0.87109375,32.52293281413581
500,0.875,32.887485723803174
500,0.87890625,33.25707891679205
500,0.8828125,33.6325905894319
500,0.890625,34.4063847876576
500,0.8984375,35.208195394115165
500,0.90234375,35.61623604679292
500,0.90625,36.04100083954692
500,0.91015625,36.47703674618645
500,0.9140625,36.91763672886573
500,0.921875,37.82402937319102
500,0.92578125,38.29839665064809
500,0.9296875,38.779500333176536
500,0.93359375,39.27398517029679
500,0.9375,39.77987875288683
500,0.9453125,40.80937965803521
500,0.94921875,41.34212518504005
500,0.953125,41.88769741806812
500,0.95703125,42.454915085322625
500,0.9609375,43.03038300377544
500,0.96484375,43.618793269040836
500,0.966796875,43.921420860245306
500,0.96875,44.232880122361806
500,0.97265625,44.8686540180438
500,0.9765625,45.5198128918495
500,0.978515625,45.862881178627404
500,0.98046875,46.205728351189926
500,0.984375,46.90952137002339
500,0.98828125,47.62804954652232
500,0.990234375,47.99910034782766
500,0.9921875,48.38191607321339
500,0.99609375,49.16932677571961
500,1.,50.
800,0.,0.
800,0.00390625,0.502334035946563
800,0.0039215087890625,0.5029462869317384
800,0.00392913818359375,0.5032524124243261
800,0.003936767578125,0.5035585379169137
800,0.00396728515625,0.5047830398872646
800,0.0040283203125,0.5072320438279659
800,0.004150390625,0.512130051709369
800,0.00439453125,0.521926067472175
800,0.0048828125,0.5415180989977869
800,0.005859375,0.5807021620490108
800,0.0078125,0.6590702881514587
800,0.015625,0.97254279256125
800,0.0166015625,1.0076790719358089
800,0.016845703125,1.0140937761167736
800,0.0169677734375,1.017301128207256
800,0.01702880859375,1.018904804252497
800,0.01708984375,1.0205084802977384
800,0.017578125,1.0333378886596678
800,0.01953125,1.0846555221073853
800,0.0234375,1.1872907890028201
800,0.03125,1.3925613227936902
800,0.03515625,1.4951965896891253
800,0.0361328125,1.5170094277287083
800,0.03662109375,1.5274729444789006
800,0.036865234375,1.5327047028539966
800,0.037109375,1.5379364612290927
800,0.0390625,1.5797905282298612
800,0.046875,1.747206796232936
800,0.0546875,1.914623064236011
800,0.05859375,1.9983311982375482
800,0.060546875,2.036665483890849
800,0.0625,2.074853601109494
800,0.078125,2.3803585388586557
800,0.0859375,2.5315732685471057
800,0.087890625,2.5679878558036076
800,0.08984375,2.604402443060109
800,0.09375,2.677231617573112
800,0.109375,2.9685483156251253
800,0.11328125,3.040576856637951
800,0.1171875,3.111996823470384
800,0.125,3.254836757135249
800,0.140625,3.5402254404838835
800,0.15625,3.823852190057964
800,0.171875,4.108921889108841
800,0.1875,4.396356445787316
800,0.1953125,4.540929856226753
800,0.19921875,4.61432367808804
800,0.203125,4.687717499949326
800,0.21875,4.981292787394473
800,0.2265625,5.130990414688688
800,0.234375,5.2811130692948725
800,0.25,5.58405481667095
800,0.265625,5.894251072855092
800,0.2734375,6.051134846612407
800,0.27734375,6.131489936843258
800,0.28125,6.2118450270741095
800,0.296875,6.534303753790263
800,0.30078125,6.617167096050975
800,0.3046875,6.700030438311688
800,0.3125,6.865757122833113
800,0.3203125,7.032789457710183
800,0.32421875,7.119089187161115
800,0.328125,7.205388916612048
800,0.34375,7.552391554871274
800,0.34765625,7.641768320315391
800,0.3515625,7.7311450857595085
800,0.359375,7.909898616647741
800,0.3671875,8.091690543983992
800,0.37109375,8.184130540880572
800,0.375,8.276570537777152
800,0.390625,8.65269026462479
800,0.40625,9.040163970710774
800,0.41015625,9.140736725715563
800,0.4140625,9.241309480720355
800,0.421875,9.442454990729939
800,0.4296875,9.648894071022807
800,0.4375,9.857454443020474
800,0.4453125,10.068387082413441
800,0.44921875,10.176414616415187
800,0.453125,10.284442150416933
800,0.46875,10.72611821661656
800,0.484375,11.18630339769082
800,0.5,11.665595004731646
800,0.515625,12.161886083944758
800,0.53125,12.680147920765679
800,0.546875,13.218351570017544
800,0.5625,13.775099808954637
800,0.578125,14.354801516158151
800,0.5859375,14.654859953312263
800,0.58984375,14.807935304659262
800,0.59375,14.961010656006255
800,0.6015625,15.275626673036244
800,0.609375,15.59426986184772
800,0.61328125,15.75701519415198
800,0.6171875,15.919760526456242
800,0.625,16.25315921638675
800,0.6328125,16.59262608691067
800,0.63671875,16.767178771949116
800,0.640625,16.94173145698756
800,0.6484375,17.299916441669563
800,0.65625,17.663538251105685
800,0.6640625,18.032514487969475
800,0.66796875,18.221399250537946
800,0.671875,18.410284013106413
800,0.6796875,18.799019132946604
800,0.6875,19.194487005564124
800,0.689453125,19.29422590206141
800,0.69140625,19.3939647985587
800,0.6953125,19.596782968923854
800,0.69921875,19.803391676146898
800,0.703125,20.010240240651466
800,0.7109375,20.43336859571282
800,0.71875,20.865191998354028
800,0.7265625,21.308491227239703
800,0.734375,21.762186303931795
800,0.7421875,22.22949627380481
800,0.75,22.708405308441016
800,0.7578125,23.195974878713717
800,0.765625,23.695881753877984
800,0.78125,24.73398323780931
800,0.7890625,25.270505787124318
800,0.796875,25.823399952343355
800,0.8046875,26.391391915704457
800,0.8125,26.97256487297177
800,0.81640625,27.267456298539475
800,0.8203125,27.564178345801512
800,0.82421875,27.86641288513104
800,0.828125,28.174359722881427
800,0.8359375,28.80447917352514
800,0.84375,29.445926287181532
800,0.8515625,30.116193931882183
800,0.853515625,30.28615032232749
800,0.85546875,30.456106712772804
800,0.859375,30.804597696812355
800,0.8671875,31.51422595370833
800,0.87109375,31.877134587979192
800,0.875,32.25190967657112
800,0.87890625,32.63158218904743
800,0.8828125,33.00933717184813
800,0.890625,33.790868225346365
800,0.8984375,34.59692180486015
800,0.90234375,35.014027888824195
800,0.90625,35.440947761304
800,0.91015625,35.87536926563251
800,0.9140625,36.327919603498025
800,0.921875,37.27585214748371
800,0.92578125,37.76533264991068
800,0.9296875,38.26039529442828
800,0.93359375,38.77124135492863
800,0.9375,39.29796538348407
800,0.9453125,40.36987354448176
800,0.94921875,40.928586923543676
800,0.953125,41.49786585065751
800,0.95703125,42.083298601920085
800,0.9609375,42.67730914508257
800,0.96484375,43.29646048230292
800,0.966796875,43.61533009780469
800,0.96875,43.935369067085006
800,0.97265625,44.585561292949535
800,0.9765625,45.26005338260807
800,0.978515625,45.605782148480266
800,0.98046875,45.966323908754845
800,0.984375,46.70012879361679
800,0.98828125,47.46559533596495
800,0.990234375,47.86663652115757
800,0.9921875,48.27508707183026
800,0.99609375,49.1126023234271
800,1.,50.
1000,0.,0.
1000,0.00390625,0.49729404086838436
1000,0.0039215087890625,0.4992365957155265
1000,0.00392913818359375,0.5000622645890356
1000,0.003936767578125,0.5003531929402439
1000,0.00396728515625,0.5015169063450775
1000,0.0040283203125,0.5038443331547445
1000,0.004150390625,0.5084991867740788
1000,0.00439453125,0.517808894012747
1000,0.0048828125,0.5364283084900837
1000,0.005859375,0.5736671374447572
1000,0.0078125,0.6481447953541039
1000,0.015625,0.9460554269914909
1000,0.0166015625,0.9832942559461643
1000,0.016845703125,0.9926039631848326
1000,0.0169677734375,0.9972588168041668
1000,0.01702880859375,0.9995862436138339
1000,0.01708984375,1.0012711314940812
1000,0.017578125,1.0136388432237735
1000,0.01953125,1.063109690142542
1000,0.0234375,1.162051383980079
1000,0.03125,1.3599347716551533
1000,0.03515625,1.4588764654926902
1000,0.0361328125,1.4836118889520746
1000,0.03662109375,1.4959796006817667
1000,0.036865234375,1.5017881945099363
1000,0.037109375,1.5068994305664534
1000,0.0390625,1.5477893190185898
1000,0.046875,1.7113488728271364
1000,0.0546875,1.8749084266356832
1000,0.05859375,1.9566882035399564
1000,0.060546875,1.9975780919920931
1000,0.0625,2.0348036030230885
1000,0.078125,2.33076204511697
1000,0.0859375,2.4787412661639108
1000,0.087890625,2.5151326622611934
1000,0.08984375,2.5507088793678383
1000,0.09375,2.6218613135811286
1000,0.109375,2.9064710504342894
1000,0.11328125,2.9776234846475793
1000,0.1171875,3.0478502041368296
1000,0.125,3.1874542785018805
1000,0.140625,3.466662427231982
1000,0.15625,3.746785963596877
1000,0.171875,4.027199579886583
1000,0.1875,4.309167707195255
1000,0.1953125,4.450151770849591
1000,0.19921875,4.521277899810705
1000,0.203125,4.593935172027327
1000,0.21875,4.8845642608938125
1000,0.2265625,5.0307280694377035
1000,0.234375,5.180172980731051
1000,0.25,5.479062803317745
1000,0.265625,5.7828411380293385
1000,0.2734375,5.934914422623657
1000,0.27734375,6.011393787951771
1000,0.28125,6.090504393647457
1000,0.296875,6.406946816430198
1000,0.30078125,6.486057422125882
1000,0.3046875,6.5676403134658505
1000,0.3125,6.73186397794073
1000,0.3203125,6.896087642415611
1000,0.32421875,6.978199474653051
1000,0.328125,7.062701416015625
1000,0.34375,7.404164960307459
1000,0.34765625,7.489530846380417
1000,0.3515625,7.578191495047094
1000,0.359375,7.75643388398495
1000,0.3671875,7.934676272922805
1000,0.37109375,8.02472781837785
1000,0.375,8.117333164743835
1000,0.390625,8.487754550207775
1000,0.40625,8.870728487245149
1000,0.41015625,8.966579259309695
1000,0.4140625,9.06518580295017
1000,0.421875,9.265349390982552
1000,0.4296875,9.465512979014935
1000,0.4375,9.673773378062196
1000,0.4453125,9.883719198870415
1000,0.44921875,9.988692109274524
1000,0.453125,10.097521325723966
1000,0.46875,10.536130860392063
1000,0.484375,10.991331459659673
1000,0.5,11.46375610607118
1000,0.515625,11.953871841441735
1000,0.53125,12.464689623034271
1000,0.546875,12.994815872945841
1000,0.5625,13.546881628627181
1000,0.578125,14.124500507291984
1000,0.5859375,14.418551321943221
1000,0.58984375,14.568508695670655
1000,0.59375,14.72210767809368
1000,0.6015625,15.030206933570923
1000,0.609375,15.34685272551998
1000,0.61328125,15.505356508495586
1000,0.6171875,15.669212760007255
1000,0.625,15.996925263030592
1000,0.6328125,16.334100374309255
1000,0.63671875,16.502847937851826
1000,0.640625,16.678588857687615
1000,0.6484375,17.030835403200065
1000,0.65625,17.391255519644616
1000,0.6640625,17.758744248413826
1000,0.66796875,17.944015722426567
1000,0.671875,18.133387382907284
1000,0.6796875,18.51602159303834
1000,0.6875,18.906603127702507
1000,0.689453125,19.004437444957542
1000,0.69140625,19.10642517143136
1000,0.6953125,19.310400624379007
1000,0.69921875,19.514729990937834
1000,0.703125,19.72372695896961
1000,0.7109375,20.145187661973388
1000,0.71875,20.575040587037993
1000,0.7265625,21.013150751901552
1000,0.734375,21.463188066728666
1000,0.7421875,21.926046250556485
1000,0.75,22.400047416669587
1000,0.7578125,22.889644100382235
1000,0.765625,23.389966885729113
1000,0.78125,24.421654071767044
1000,0.7890625,24.95963375119913
1000,0.796875,25.51384146405038
1000,0.8046875,26.081034863490363
1000,0.8125,26.663424198377225
1000,0.81640625,26.957372943062005
1000,0.8203125,27.2584539260854
1000,0.82421875,27.56248153369974
1000,0.828125,27.873415842436206
1000,0.8359375,28.501832621790573
1000,0.84375,29.15438121905789
1000,0.8515625,29.82352408082744
1000,0.853515625,29.992164843516633
1000,0.85546875,30.167797880734064
1000,0.859375,30.51991919317645
1000,0.8671875,31.232042485063968
1000,0.87109375,31.59316926628357
1000,0.875,31.963044605809127
1000,0.87890625,32.33959466021107
1000,0.8828125,32.72323866079106
1000,0.890625,33.508894055848636
1000,0.8984375,34.33549460251754
1000,0.90234375,34.755980157956316
1000,0.90625,35.18458585744667
1000,0.91015625,35.62549088819741
1000,0.9140625,36.08110692429736
1000,0.921875,37.03151845911265
1000,0.92578125,37.523089604120464
1000,0.9296875,38.024395050564344
1000,0.93359375,38.53889744287001
1000,0.9375,39.071032898400816
1000,0.9453125,40.15791684569113
1000,0.94921875,40.718760868076046
1000,0.953125,41.29737628631961
1000,0.95703125,41.89130208333333
1000,0.9609375,42.50516649447436
1000,0.96484375,43.13662096459945
1000,0.966796875,43.45660191674144
1000,0.96875,43.787783197365826
1000,0.97265625,44.46238659274193
1000,0.9765625,45.15481478184023
1000,0.978515625,45.51263044935485
1000,0.98046875,45.8814586679279
1000,0.984375,46.63629644072603
1000,0.98828125,47.41312686313382
1000,0.990234375,47.81850564115532
1000,0.9921875,48.23523796336743
1000,0.99609375,49.09706992471872
1000,1.,50.
1500,0.,0.
1500,0.00390625,0.46299455477177587
1500,0.0039215087890625,0.46480312725135314
1500,0.00392913818359375,0.46570741349114175
1500,0.003936767578125,0.46661169973093036
1500,0.00396728515625,0.47022884469008486
1500,0.0040283203125,0.47746313460839385
1500,0.004150390625,0.49193171444501194
1500,0.00439453125,0.5064824494697894
1500,0.0048828125,0.5244598136838897
1500,0.005859375,0.5604145421120905
1500,0.0078125,0.6323239989684921
1500,0.015625,0.9199618263940985
1500,0.0166015625,0.9559165548222993
1500,0.016845703125,0.9649052369293495
1500,0.0169677734375,0.9693995779828746
1500,0.01702880859375,0.9716467485096372
1500,0.01708984375,0.9738939190363998
1500,0.017578125,0.9918712832505001
1500,0.01953125,1.042519784564315
1500,0.0234375,1.1383974620119695
1500,0.03125,1.3301528169072783
1500,0.03515625,1.4260304943549327
1500,0.0361328125,1.4499999137168464
1500,0.03662109375,1.461984623397803
1500,0.036865234375,1.4679769782382814
1500,0.037109375,1.47396933307876
1500,0.0390625,1.5179283456624648
1500,0.046875,1.674849530879103
1500,0.0546875,1.8317707160957408
1500,0.05859375,1.9102313087040599
1500,0.060546875,1.9494616050082196
1500,0.0625,1.988691901312379
1500,0.078125,2.2771076021829857
1500,0.0859375,2.4208402547389665
1500,0.087890625,2.456773417877961
1500,0.08984375,2.4927065810169564
1500,0.09375,2.5619472623471586
1500,0.109375,2.837723736064493
1500,0.11328125,2.906667854493826
1500,0.1171875,2.9756119729231596
1500,0.125,3.112937013931962
1500,0.140625,3.387345065813016
1500,0.15625,3.661233852222196
1500,0.171875,3.9347609898520917
1500,0.1875,4.21015968964814
1500,0.1953125,4.348152140417121
1500,0.19921875,4.417148365801612
1500,0.203125,4.486144591186103
1500,0.21875,4.7704081198564445
1500,0.2265625,4.912758676365943
1500,0.234375,5.056445540263906
1500,0.25,5.348050182528013
1500,0.265625,5.64403849390778
1500,0.2734375,5.794417449847041
1500,0.27734375,5.869606927816671
1500,0.28125,5.944796405786302
1500,0.296875,6.256100889168405
1500,0.30078125,6.3345197593689075
1500,0.3046875,6.412938629569409
1500,0.3125,6.572754357468829
1500,0.3203125,6.736285779848306
1500,0.32421875,6.8180514910380445
1500,0.328125,6.899817202227783
1500,0.34375,7.234133151775235
1500,0.34765625,7.318512822540713
1500,0.3515625,7.402892493306191
1500,0.359375,7.575075156221176
1500,0.3671875,7.751897340300836
1500,0.37109375,7.840308432340665
1500,0.375,7.9287195243804955
1500,0.390625,8.293419209557355
1500,0.40625,8.668500181913986
1500,0.41015625,8.764706641480988
1500,0.4140625,8.86091310104799
1500,0.421875,9.055482931801171
1500,0.4296875,9.255678499247262
1500,0.4375,9.455874066693353
1500,0.4453125,9.663855007012076
1500,0.44921875,9.768946065527526
1500,0.453125,9.874037124042976
1500,0.46875,10.306568416420891
1500,0.484375,10.754903247220565
1500,0.5,11.219214633845395
1500,0.515625,11.701389543178635
1500,0.53125,12.203733852181276
1500,0.546875,12.726828632091989
1500,0.5625,13.27275969286817
1500,0.578125,13.839928874565288
1500,0.5859375,14.132670268114719
1500,0.58984375,14.282144456834603
1500,0.59375,14.431618645554485
1500,0.6015625,14.735412693213478
1500,0.609375,15.042413093968928
1500,0.61328125,15.201672041145153
1500,0.6171875,15.360930988321378
1500,0.625,15.685499856877055
1500,0.6328125,16.015195679765096
1500,0.63671875,16.18470607969952
1500,0.640625,16.35421647963394
1500,0.6484375,16.702113124826592
1500,0.65625,17.05787636079036
1500,0.6640625,17.419787971360474
1500,0.66796875,17.603797311110117
1500,0.671875,17.790237869959153
1500,0.6796875,18.16908247752856
1500,0.6875,18.556995805918216
1500,0.689453125,18.656057405686983
1500,0.69140625,18.75511900545575
1500,0.6953125,18.95324220499328
1500,0.69921875,19.156637185517074
1500,0.703125,19.361660654766148
1500,0.7109375,19.782189611486483
1500,0.71875,20.21245238837851
1500,0.7265625,20.650029447647555
1500,0.734375,21.096332956541694
1500,0.7421875,21.5567857170175
1500,0.75,22.026830011772617
1500,0.7578125,22.510779171451162
1500,0.765625,23.00940898544786
1500,0.78125,24.036563920718127
1500,0.7890625,24.572258721520345
1500,0.796875,25.123518488775208
1500,0.8046875,25.68625221879671
1500,0.8125,26.266209089746866
1500,0.81640625,26.562396165328764
1500,0.8203125,26.866634334995236
1500,0.82421875,27.174123973269634
1500,0.828125,27.48415137661042
1500,0.8359375,28.120824007276937
1500,0.84375,28.767910784285878
1500,0.8515625,29.43570267526727
1500,0.853515625,29.606274928303446
1500,0.85546875,29.77786387631272
1500,0.859375,30.124587830886867
1500,0.8671875,30.838898194357117
1500,0.87109375,31.20310770910292
1500,0.875,31.57245130301821
1500,0.87890625,31.954801945178495
1500,0.8828125,32.34301313620223
1500,0.890625,33.139913865732524
1500,0.8984375,33.966619911155085
1500,0.90234375,34.39254755308791
1500,0.90625,34.83321918802757
1500,0.91015625,35.284221657005446
1500,0.9140625,35.74044554886543
1500,0.921875,36.703718448867086
1500,0.92578125,37.204427937046496
1500,0.9296875,37.71259929421921
1500,0.93359375,38.23608192516682
1500,0.9375,38.76930411295557
1500,0.9453125,39.883638992859964
1500,0.94921875,40.45982319574997
1500,0.953125,41.052959884174896
1500,0.95703125,41.65518505609827
1500,0.9609375,42.27501547622303
1500,0.96484375,42.92366556982976
1500,0.966796875,43.256922909581725
1500,0.96875,43.592260592971314
1500,0.97265625,44.27590322586738
1500,0.9765625,44.991623340533536
1500,0.978515625,45.35551113938716
1500,0.98046875,45.732926948297276
1500,0.984375,46.51635545464019
1500,0.98828125,47.32300013117174
1500,0.990234375,47.74306630441866
1500,0.9921875,48.1705740745887
1500,0.99609375,49.05610132691523
1500,1.,50.
2000,0.,0.
2000,0.00390625,0.4666262100365648
2000,0.0039215087890625,0.46844896866952007
2000,0.00392913818359375,0.46936034798599774
2000,0.003936767578125,0.4702717273024754
2000,0.00396728515625,0.47391724456838613
2000,0.0040283203125,0.48120827910020747
2000,0.004150390625,0.4957903481638501
2000,0.00439453125,0.507532816855755
2000,0.0048828125,0.525139920340536
2000,0.005859375,0.5603541273100979
2000,0.0078125,0.6307825412492217
2000,0.015625,0.9124961970057168
2000,0.0166015625,0.9477104039752787
2000,0.016845703125,0.9565139557176693
2000,0.0169677734375,0.9609157315888645
2000,0.01702880859375,0.963116619524462
2000,0.01708984375,0.9653175074600597
2000,0.017578125,0.9829246109448406
2000,0.01953125,1.0353406404073637
2000,0.0234375,1.1286431385092701
2000,0.03125,1.315248134713083
2000,0.03515625,1.4085506328149897
2000,0.0361328125,1.4318762573404664
2000,0.03662109375,1.4435390696032047
2000,0.036865234375,1.449370475734574
2000,0.037109375,1.455201881865943
2000,0.0390625,1.5015399598463959
2000,0.046875,1.6566095227524105
2000,0.0546875,1.8116790856584255
2000,0.05859375,1.8892138671114331
2000,0.060546875,1.927981257837937
2000,0.0625,1.9667486485644405
2000,0.078125,2.2533671151104775
2000,0.0859375,2.3952640547042052
2000,0.087890625,2.4307382896026373
2000,0.08984375,2.4662125245010693
2000,0.09375,2.536021054995164
2000,0.109375,2.8111093598866934
2000,0.11328125,2.8798814361095757
2000,0.1171875,2.948653512332458
2000,0.125,3.0847387116931104
2000,0.140625,3.3551709631737667
2000,0.15625,3.6255077403898364
2000,0.171875,3.8957344292947123
2000,0.1875,4.168806951539417
2000,0.1953125,4.306237164331078
2000,0.19921875,4.374952270726909
2000,0.203125,4.443667377122739
2000,0.21875,4.725043276271451
2000,0.2265625,4.866571013073522
2000,0.234375,5.008323728299626
2000,0.25,5.299242313537527
2000,0.265625,5.593565415440842
2000,0.2734375,5.744517317301568
2000,0.27734375,5.81999326823193
2000,0.28125,5.895469219162294
2000,0.296875,6.204082727678991
2000,0.30078125,6.2821244869578505
2000,0.3046875,6.360166246236711
2000,0.3125,6.516761758806974
2000,0.3203125,6.677763122513182
2000,0.32421875,6.758263804366286
2000,0.328125,6.8387644862193895
2000,0.34375,7.169072339213118
2000,0.34765625,7.253731631874159
2000,0.3515625,7.338390924535201
2000,0.359375,7.5080302328980695
2000,0.3671875,7.684392634565298
2000,0.37109375,7.772573835398912
2000,0.375,7.8607550362325265
2000,0.390625,8.22375145078923
2000,0.40625,8.597114002161453
2000,0.41015625,8.693164239655905
2000,0.4140625,8.789214477150356
2000,0.421875,8.98131495213926
2000,0.4296875,9.180660390990973
2000,0.4375,9.380786455296647
2000,0.4453125,9.584747890256486
2000,0.44921875,9.689554055103393
2000,0.453125,9.794360219950303
2000,0.46875,10.220561013134432
2000,0.484375,10.661329875080003
2000,0.5,11.120709273658257
2000,0.515625,11.597666890541046
2000,0.53125,12.098202430063168
2000,0.546875,12.615861694218195
2000,0.5625,13.155706688841684
2000,0.578125,13.721290394874938
2000,0.5859375,14.011865291755809
2000,0.58984375,14.161834712199052
2000,0.59375,14.3118041326423
2000,0.6015625,14.6140629325326
2000,0.609375,14.920228973148374
2000,0.61328125,15.076500289862633
2000,0.6171875,15.236240802628624
2000,0.625,15.557886269671915
2000,0.6328125,15.88977711764804
2000,0.63671875,16.057448367837132
2000,0.640625,16.22853341669245
2000,0.6484375,16.573002162821652
2000,0.65625,16.926296583850934
2000,0.6640625,17.290853513605825
2000,0.66796875,17.474616442133733
2000,0.671875,17.66126116071429
2000,0.6796875,18.03686292630283
2000,0.6875,18.425724177670126
2000,0.689453125,18.52390218903916
2000,0.69140625,18.625197323899947
2000,0.6953125,18.827787593621522
2000,0.69921875,19.030766086851216
2000,0.703125,19.23594542297069
2000,0.7109375,19.651377684588805
2000,0.71875,20.0786091432733
2000,0.7265625,20.518321887941124
2000,0.734375,20.966380508417355
2000,0.7421875,21.42140050746029
2000,0.75,21.890793281776343
2000,0.7578125,22.379485262211748
2000,0.765625,22.87903731108312
2000,0.78125,23.91319884174977
2000,0.7890625,24.452565444580607
2000,0.796875,25.005707345937978
2000,0.8046875,25.572164642606765
2000,0.8125,26.160025091240875
2000,0.81640625,26.462764455976274
2000,0.8203125,26.765132892698777
2000,0.82421875,27.069684215171005
2000,0.828125,27.38201776749294
2000,0.8359375,28.01766555925149
2000,0.84375,28.672099857417606
2000,0.8515625,29.346066873618398
2000,0.853515625,29.51839129431151
2000,0.85546875,29.694295555153033
2000,0.859375,30.04648523804433
2000,0.8671875,30.762485722770467
2000,0.87109375,31.128712741638108
2000,0.875,31.49946923420738
2000,0.87890625,31.881742849393202
2000,0.8828125,32.26659262544595
2000,0.890625,33.05733506228346
2000,0.8984375,33.89137472809862
2000,0.90234375,34.32399799612895
2000,0.90625,34.76361630956615
2000,0.91015625,35.20832057928199
2000,0.9140625,35.66059615607607
2000,0.921875,36.61821180555555
2000,0.92578125,37.122979871738906
2000,0.9296875,37.63467702963917
2000,0.93359375,38.15332146151996
2000,0.9375,38.69337612788237
2000,0.9453125,39.80958742555262
2000,0.94921875,40.387348716693936
2000,0.953125,40.98625689143342
2000,0.95703125,41.60595450640054
2000,0.9609375,42.237366872197306
2000,0.96484375,42.88709119197963
2000,0.966796875,43.21787300704718
2000,0.96875,43.55117273540748
2000,0.97265625,44.24518050646243
2000,0.9765625,44.95643875089348
2000,0.978515625,45.32716204353932
2000,0.98046875,45.698841683114836
2000,0.984375,46.46409537923994
2000,0.98828125,47.277834738909434
2000,0.990234375,47.70075939920397
2000,0.9921875,48.13722409652334
2000,0.99609375,49.05005805711782
2000,1.,50.
3500,0.,0.
3500,0.00390625,0.44822035786549336
3500,0.0039215087890625,0.4499712186384055
3500,0.00392913818359375,0.4508466490248615
3500,0.003936767578125,0.45172207941131753
3500,0.00396728515625,0.4552238009571417
3500,0.0040283203125,0.46222724404879006
3500,0.004150390625,0.4762341302320867
3500,0.00439453125,0.5013061176263282
3500,0.0048828125,0.5185331048361214
3500,0.005859375,0.5529870792557078
3500,0.0078125,0.6218950280948806
3500,0.015625,0.8975268234515721
3500,0.0166015625,0.9319807978711586
3500,0.016845703125,0.9405942914760552
3500,0.0169677734375,0.9449010382785036
3500,0.01702880859375,0.9470544116797275
3500,0.01708984375,0.9492077850809517
3500,0.017578125,0.9664347722907449
3500,0.01953125,1.0235425951355086
3500,0.0234375,1.115344917609525
3500,0.03125,1.2989495625575582
3500,0.03515625,1.3907518850315748
3500,0.0361328125,1.413702465650079
3500,0.03662109375,1.425177755959331
3500,0.036865234375,1.4309154011139569
3500,0.037109375,1.436653046268583
3500,0.0390625,1.4825542075055913
3500,0.046875,1.6391491601846546
3500,0.0546875,1.7929082393625226
3500,0.05859375,1.8697877789514565
3500,0.060546875,1.9082275487459235
3500,0.0625,1.9466673185403904
3500,0.078125,2.2328276377535574
3500,0.0859375,2.3736671681047534
3500,0.087890625,2.4088770506925523
3500,0.08984375,2.444086933280351
3500,0.09375,2.5139935044390795
3500,0.109375,2.78570778858884
3500,0.11328125,2.85363635962628
3500,0.1171875,2.9215649306637204
3500,0.125,3.056082308087243
3500,0.140625,3.321456988391109
3500,0.15625,3.588145750892771
3500,0.171875,3.857536525190619
3500,0.1875,4.129331433657213
3500,0.1953125,4.266578090579639
3500,0.19921875,4.335201419040852
3500,0.203125,4.403824747502065
3500,0.21875,4.68283849702531
3500,0.2265625,4.823564412750832
3500,0.234375,4.964290328476354
3500,0.25,5.250707260868671
3500,0.265625,5.539646816736717
3500,0.2734375,5.690048681835327
3500,0.27734375,5.765249614384632
3500,0.28125,5.840450546933937
3500,0.296875,6.14500159720993
3500,0.30078125,6.2221975275052
