"Sampler for emission energy (eE) of BSE from a planar Au substrate"
"eE = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
400,0.341796875,87.87864086535888
400,0.34375,88.24829685380827
400,0.34765625,89.00220305226031
400,0.3515625,89.76364277194875
400,0.35546875,90.58529516572574
400,0.359375,91.51340605887492
400,0.36328125,92.4415169520241
400,0.3671875,93.36962784517328
400,0.375,95.22584963147166
400,0.3828125,97.08207141777001
400,0.38671875,98.01018231091919
400,0.390625,98.93829320406837
400,0.40625,103.20531336349352
400,0.421875,107.69445958850301
400,0.42578125,108.81674614475537
400,0.4296875,109.99817177832279
400,0.4375,112.61885132720361
400,0.4453125,115.31082221238506
400,0.453125,118.00279309756652
400,0.4609375,120.79100912277133
400,0.46484375,122.32345293195604
400,0.46875,123.85589674114078
400,0.47265625,125.38834055032551
400,0.4765625,126.92078435951026
400,0.484375,130.02730427568693
400,0.48828125,131.71360092640919
400,0.4921875,133.44337486951983
400,0.5,136.90292275574112
400,0.5078125,140.43309652963677
400,0.515625,144.26787316999253
400,0.5234375,148.13099196312007
400,0.53125,152.1741402755185
400,0.5390625,156.38602375838755
400,0.546875,160.63581984161306
400,0.5546875,165.11477394048327
400,0.5625,169.60804005694177
400,0.56640625,171.93973922882233
400,0.5703125,174.30936034290457
400,0.578125,179.04860257106904
400,0.59375,188.96069378493718
400,0.6015625,194.0635410210722
400,0.60546875,196.63113234040912
400,0.609375,199.202926296058
400,0.6171875,204.47937852315675
400,0.625,209.79454333682912
400,0.6328125,215.2222681643575
400,0.640625,220.681832734123
400,0.6484375,226.25141338523102
400,0.65625,231.81819896077775
400,0.671875,242.97715248432388
400,0.6875,254.2315255553305
400,0.6953125,259.825757671663
400,0.703125,265.4523852985125
400,0.7109375,271.07559798599834
400,0.71875,276.68004684117966
400,0.7265625,282.23624342018144
400,0.734375,287.722317172085
400,0.75,298.63510059636934
400,0.7578125,303.98720368973494
400,0.765625,309.30671881886803
400,0.78125,319.9615771338128
400,0.796875,330.2705738776138
400,0.8046875,335.3662794049816
400,0.8125,340.4286248083252
400,0.828125,349.92987299875034
400,0.8359375,354.378917699174
400,0.83984375,356.5866494304556
400,0.84375,358.7943811617373
400,0.845703125,359.9172894021739
400,0.8466796875,360.54011828451047
400,0.84765625,361.16294716684706
400,0.8515625,363.7013909159344
400,0.85546875,366.2472082782831
400,0.857421875,367.5201169594574
400,0.85791015625,367.83834412975096
400,0.8583984375,368.15657130004456
400,0.859375,368.80902044854884
400,0.8671875,376.0918452466995
400,0.8681640625,377.0899199777755
400,0.869140625,378.08799470885134
400,0.87109375,380.1752499468348
400,0.875,384.97661764705884
400,1.,400
500,0.,50.
500,0.0625,55.51044284638183
500,0.06640625,55.8548455242807
500,0.06689453125,55.89789585901806
500,0.0673828125,55.94094619375541
500,0.068359375,56.027046863230126
500,0.0703125,56.19924820217956
500,0.078125,56.88805355797729
500,0.0859375,57.57685891377502
500,0.08984375,57.92126159167388
500,0.09375,58.265664269572746
500,0.109375,59.76434608354873
500,0.11328125,60.173568959802424
500,0.1142578125,60.27587467886584
500,0.11474609375,60.32702753839755
500,0.115234375,60.37818039792927
500,0.1171875,60.58279183605611
500,0.125,61.42804563404138
500,0.1328125,62.39156729765527
500,0.140625,63.35508896126917
500,0.1484375,64.31861062488306
500,0.150390625,64.55949104078653
500,0.15234375,64.80037145669
500,0.15625,65.28213228849695
500,0.1640625,66.24565395211084
500,0.1650390625,66.36609416006257
500,0.166015625,66.48653436801432
500,0.16796875,66.7274147839178
500,0.171875,67.20917561572473
500,0.17578125,67.69093644753168
500,0.177734375,67.93181686343516
500,0.1796875,68.17814178205535
500,0.1875,69.17203969904887
500,0.1884765625,69.29627693867305
500,0.189453125,69.42051417829724
500,0.19140625,69.66898865754561
500,0.1953125,70.16593761604237
500,0.19921875,70.8021425872784
500,0.203125,71.46669963662296
500,0.20703125,72.13125668596753
500,0.2080078125,72.29739594830367
500,0.208984375,72.4635352106398
500,0.2109375,72.7958137353121
500,0.21484375,73.46037078465666
500,0.2158203125,73.62651004699279
500,0.216796875,73.79264930932894
500,0.21875,74.12492783400121
500,0.22265625,74.78948488334578
500,0.2236328125,74.95562414568192
500,0.224609375,75.12176340801807
500,0.2265625,75.45404193269034
500,0.23046875,76.11859898203491
500,0.234375,76.78315603137946
500,0.236328125,77.11543455605175
500,0.23681640625,77.19850418721983
500,0.2373046875,77.2815738183879
500,0.23828125,77.44771308072403
500,0.2421875,78.1122701300686
500,0.24609375,78.77682717941316
500,0.248046875,79.10910570408544
500,0.24853515625,79.19217533525351
500,0.2490234375,79.28002711546307
500,0.25,79.47763810570196
500,0.2578125,81.05852602761306
500,0.2587890625,81.25613701785194
500,0.259765625,81.45374800809084
500,0.26171875,81.88548076107907
500,0.265625,82.75862444002212
500,0.267578125,83.19519627949366
500,0.26953125,83.63176811896518
500,0.2734375,84.50491179790822
500,0.275390625,84.94148363737975
500,0.2763671875,85.15976955711551
500,0.27734375,85.37805547685127
500,0.28125,86.25119915579432
500,0.283203125,86.68777099526585
500,0.2841796875,86.9060569150016
500,0.28515625,87.12434283473738
500,0.287109375,87.56091467420889
500,0.2890625,87.99748651368041
500,0.291015625,88.4429405010711
500,0.29296875,88.90058009209599
500,0.294921875,89.35821968312088
500,0.296875,89.81585927414578
500,0.298828125,90.27349886517067
500,0.30078125,90.7781115987011
500,0.3017578125,91.05343332660337
500,0.302734375,91.32875505450565
500,0.3046875,91.87939851031021
500,0.30859375,92.9806854219193
500,0.3125,94.08197233352844
500,0.314453125,94.63261578933299
500,0.31640625,95.18325924513755
500,0.318359375,95.73390270094211
500,0.3203125,96.28454615674666
500,0.32421875,97.38583306835578
500,0.328125,98.48711997996489
500,0.330078125,99.03776343576943
500,0.3310546875,99.31308516367172
500,0.33203125,99.6021499333473
500,0.3359375,100.87463426815698
500,0.33984375,102.16557638718766
500,0.341796875,102.83139062840247
500,0.34375,103.49720486961729
500,0.34765625,104.82883335204694
500,0.3515625,106.16046183447658
500,0.35546875,107.4920903169062
500,0.359375,108.84191033780546
500,0.36328125,110.24837034319597
500,0.3671875,111.76940194419252
500,0.375,114.93850003238971
500,0.3828125,118.1075981205869
500,0.38671875,119.6921471646855
500,0.390625,121.50753808986204
500,0.40625,128.9441110557769
500,0.421875,137.10908018867923
500,0.42578125,139.18333786039855
500,0.4296875,141.38781539514312
500,0.4375,145.96589579824067
500,0.4453125,150.61483314687234
500,0.453125,155.56129819904493
500,0.4609375,160.57563235253696
500,0.46484375,163.26494944271892
500,0.46875,165.9542665329009
500,0.47265625,168.64358362308283
500,0.4765625,171.40304745951323
500,0.484375,177.05638257137903
500,0.48828125,179.9019789752584
500,0.4921875,182.8519828333029
500,0.5,188.80023101708306
500,0.5078125,195.0444158082537
500,0.515625,201.4089614062605
500,0.5234375,207.93921131448982
500,0.53125,214.48953724188797
500,0.5390625,221.08400331636184
500,0.546875,227.86169342269318
500,0.5546875,234.72614075400466
500,0.5625,241.64134642704929
500,0.56640625,245.116368957771
500,0.5703125,248.59175111056274
500,0.578125,255.5719122741233
500,0.59375,269.65412803217174
500,0.6015625,276.76513068181816
500,0.60546875,280.3143878157333
500,0.609375,283.8286182558474
500,0.6171875,290.8534941992638
500,0.625,297.9148924653579
500,0.6328125,304.9251060267857
500,0.640625,311.8961304047838
500,0.6484375,318.82010849373717
500,0.65625,325.7165777519543
500,0.671875,339.2678664968837
500,0.6875,352.4002523586461
500,0.6953125,358.85286668351375
500,0.703125,365.20706991073155
500,0.7109375,371.47957539531427
500,0.71875,377.58619681182927
500,0.7265625,383.627317689171
500,0.734375,389.62699480316405
500,0.75,401.35905157291546
500,0.7578125,407.0801797669863
500,0.765625,412.67537659853684
500,0.78125,423.5507064439797
500,0.796875,434.2080691748874
500,0.8046875,439.44337746133107
500,0.8125,444.34901389233437
500,0.828125,453.7490760794829
500,0.8359375,458.23398322905206
500,0.83984375,460.58549246290016
500,0.84375,463.1221872039162
500,0.845703125,464.4097271341062
500,0.8466796875,465.05349709920125
500,0.84765625,465.6972670642963
500,0.8515625,468.27234692467624
500,0.85546875,471.3361618443439
500,0.857421875,473.3662625658768
500,0.85791015625,473.87378774626006
500,0.8583984375,474.3813129266433
500,0.859375,475.3963632874098
500,0.8671875,484.4613092887977
500,0.8681640625,485.7489847780455
500,0.869140625,487.03666026729314
500,0.87109375,488.85651747426556
500,0.875,489.49298221394724
500,1.,500
800,0.,50.
800,0.0625,57.71679526312401
800,0.06640625,58.248872441301195
800,0.06689453125,58.315382088573344
800,0.0673828125,58.381891735845485
800,0.068359375,58.51491103038978
800,0.0703125,58.78094961947838
800,0.078125,59.84510397583274
800,0.0859375,60.90925833218711
800,0.08984375,61.492929909569725
800,0.09375,62.16848386467507
800,0.109375,64.87069968509643
800,0.11328125,65.54625364020177
800,0.1142578125,65.7151421289781
800,0.11474609375,65.79958637336627
800,0.115234375,65.88403061775443
800,0.1171875,66.22180759530711
800,0.125,67.57291550551778
800,0.1328125,68.96311462239039
800,0.140625,70.61772443962614
800,0.1484375,72.27233425686191
800,0.150390625,72.70951903872623
800,0.15234375,73.17550966809941
800,0.15625,74.10749092684577
800,0.1640625,75.97145344433851
800,0.1650390625,76.2044487590251
800,0.166015625,76.43744407371169
800,0.16796875,76.90343470308488
800,0.171875,77.83541596183125
800,0.17578125,78.7673972205776
800,0.177734375,79.23338784995079
800,0.1796875,79.69937847932398
800,0.1875,82.08879111960385
800,0.1884765625,82.40009783081891
800,0.189453125,82.71140454203395
800,0.19140625,83.33401796446404
800,0.1953125,84.57924480932422
800,0.19921875,85.82447165418439
800,0.203125,87.06969849904458
800,0.20703125,88.37735259838296
800,0.2080078125,88.7125069214402
800,0.208984375,89.04766124449742
800,0.2109375,89.71796989061188
800,0.21484375,91.05858718284078
800,0.2158203125,91.41974865505814
800,0.216796875,91.81554244628397
800,0.21875,92.60713002873564
800,0.22265625,94.19030519363899
800,0.2236328125,94.58609898486482
800,0.224609375,94.98189277609066
800,0.2265625,95.77348035854233
800,0.23046875,97.35665552344567
800,0.234375,98.96492385292609
800,0.236328125,99.86114908725797
800,0.23681640625,100.08520539584093
800,0.2373046875,100.3092617044239
800,0.23828125,100.75737432158984
800,0.2421875,102.55335094296302
800,0.24609375,104.47265501290536
800,0.248046875,105.43230704787656
800,0.24853515625,105.67222005661935
800,0.2490234375,105.91213306536214
800,0.25,106.39195908284773
800,0.2578125,110.27692623145684
800,0.2587890625,110.85322848813713
800,0.259765625,111.42953074481744
800,0.26171875,112.58213525817803
800,0.265625,114.88734428489921
800,0.267578125,116.03994879825979
800,0.26953125,117.1925533116204
800,0.2734375,119.60531013248087
800,0.275390625,120.81996410515293
800,0.2763671875,121.44868293694694
800,0.27734375,122.12928966297562
800,0.28125,124.85171656709046
800,0.283203125,126.21293001914786
800,0.2841796875,126.89353674517655
800,0.28515625,127.57414347120526
800,0.287109375,128.9497690858751
800,0.2890625,130.41682174412978
800,0.291015625,131.88387440238444
800,0.29296875,133.38534648587046
800,0.294921875,134.9117404338984
800,0.296875,136.4381343819263
800,0.298828125,137.96452832995416
800,0.30078125,139.4909222779821
800,0.3017578125,140.28124967333585
800,0.302734375,141.1259275084323
800,0.3046875,142.8152831786252
800,0.30859375,146.19399451901106
800,0.3125,149.6406927757092
800,0.314453125,151.3949715095052
800,0.31640625,153.26223627757582
800,0.318359375,155.12950104564644
800,0.3203125,156.99676581371708
800,0.32421875,160.82159019828404
800,0.328125,164.77822946198992
800,0.330078125,166.7761178154052
800,0.3310546875,167.77506199211288
800,0.33203125,168.77400616882053
800,0.3359375,172.99681101976032
800,0.33984375,177.32010573459127
800,0.341796875,179.50912814375863
800,0.34375,181.71343901078467
800,0.34765625,186.22098421811086
800,0.3515625,190.800198699422
800,0.35546875,195.52582601550242
800,0.359375,200.29209312930692
800,0.36328125,205.2052625912039
800,0.3671875,210.1641484224636
800,0.375,220.52155473433052
800,0.3828125,231.25038218801924
800,0.38671875,236.844248286644
800,0.390625,242.44782978871285
800,0.40625,265.42016577928365
800,0.421875,289.6809724610562
800,0.42578125,295.8384186039127
800,0.4296875,301.9953283629442
800,0.4375,314.33280914390923
800,0.4453125,326.7646515498098
800,0.453125,339.2588297807869
800,0.4609375,351.8424558756113
800,0.46484375,358.01860044201396
800,0.46875,364.2431852176605
800,0.47265625,370.4929638125129
800,0.4765625,376.7354611869208
800,0.484375,389.21524469883224
800,0.48828125,395.372714436602
800,0.4921875,401.49160384363677
800,0.5,413.70184509326856
800,0.5078125,425.8982620170711
800,0.515625,437.77343371010005
800,0.5234375,449.59982259825335
800,0.53125,461.16757040922414
800,0.5390625,472.5428965665338
800,0.546875,483.76009778911583
800,0.5546875,494.8088579238053
800,0.5625,505.674375835934
800,0.56640625,511.07035235141916
800,0.5703125,516.4395443019754
800,0.578125,526.9426605750281
800,0.59375,547.1047190527008
800,0.6015625,556.9896362850753
800,0.60546875,561.8693758666801
800,0.609375,566.671590233756
800,0.6171875,576.1038347237208
800,0.625,585.3366001963894
800,0.6328125,594.3458886747296
800,0.640625,603.1245211154668
800,0.6484375,611.7130288629995
800,0.65625,620.1390040966958
800,0.671875,636.2613917550783
800,0.6875,651.6503712102386
800,0.6953125,659.1540669902172
800,0.703125,666.4019531944527
800,0.7109375,673.498007914137
800,0.71875,680.4895140325376
800,0.7265625,687.2658259140718
800,0.734375,693.8472685973502
800,0.75,706.3953341740228
800,0.7578125,712.4068797476775
800,0.765625,718.2651428348611
800,0.78125,729.7151999203476
800,0.796875,740.4348748710012
800,0.8046875,745.4382965686275
800,0.8125,750.3361175229834
800,0.828125,759.4582782916875
800,0.8359375,764.4624270970553
800,0.83984375,767.0377020434072
800,0.84375,769.6129769897592
800,0.845703125,771.487935984011
800,0.8466796875,772.5516109579033
800,0.84765625,773.6152859317959
800,0.8515625,777.9027879948794
800,0.85546875,782.8115963802957
800,0.857421875,785.6267183290369
800,0.85791015625,786.3304988162222
800,0.8583984375,787.0342793034075
800,0.859375,788.4418402777779
800,0.8671875,789.5469942584134
800,0.8681640625,789.6494216151808
800,0.869140625,789.7518489719481
800,0.87109375,789.9567036854829
800,0.875,790.3664131125524
800,1.,800
1000,0.,50.
1000,0.0625,58.89942711787497
1000,0.06640625,59.45564131274215
1000,0.06689453125,59.534118112961565
1000,0.0673828125,59.6283693101994
1000,0.068359375,59.816871704675066
1000,0.0703125,60.193876493626405
1000,0.078125,61.70189564943175
1000,0.0859375,63.20991480523709
1000,0.08984375,63.96392438313976
1000,0.09375,64.73836545346799
1000,0.109375,67.88609363811452
1000,0.11328125,68.67302568427615
1000,0.1142578125,68.86975869581656
1000,0.11474609375,68.96812520158677
1000,0.115234375,69.08481817686842
1000,0.1171875,69.58673145393645
1000,0.125,71.59438456220855
1000,0.1328125,73.60203767048064
1000,0.140625,75.75721889342172
1000,0.1484375,77.92413787608363
1000,0.150390625,78.46586762174911
1000,0.15234375,79.1119318687378
1000,0.15625,80.41809189594366
1000,0.1640625,83.03041195035537
1000,0.1650390625,83.36816163049015
1000,0.166015625,83.72892641357257
1000,0.16796875,84.45045597973738
1000,0.171875,85.893515112067
1000,0.17578125,87.33657424439666
1000,0.177734375,88.06646239317622
1000,0.1796875,88.89178832707496
1000,0.1875,92.19309206266995
1000,0.1884765625,92.60575502961932
1000,0.189453125,93.04978195046999
1000,0.19140625,93.9715451012292
1000,0.1953125,95.81507140274765
1000,0.19921875,97.67477721782987
1000,0.203125,99.70637281668546
1000,0.20703125,101.73796841554105
1000,0.2080078125,102.24586731525494
1000,0.208984375,102.81816882279459
1000,0.2109375,103.96382850133007
1000,0.21484375,106.25514785840103
1000,0.2158203125,106.82797769766877
1000,0.216796875,107.42649699658853
1000,0.21875,108.64558687634134
1000,0.22265625,111.08376663584697
1000,0.2236328125,111.69331157572337
1000,0.224609375,112.37110046465406
1000,0.2265625,113.74067334550925
1000,0.23046875,116.47981910721958
1000,0.234375,119.32875482386991
1000,0.236328125,120.75363012756782
1000,0.23681640625,121.10984895349229
1000,0.2373046875,121.49361094395854
1000,0.23828125,122.29686633607217
1000,0.2421875,125.50988790452664
1000,0.24609375,128.77132580426746
1000,0.248046875,130.4064021207373
1000,0.24853515625,130.8219990532718
1000,0.2490234375,131.2735940333985
1000,0.25,132.17678399365187
1000,0.2578125,139.42574923472833
1000,0.2587890625,140.34459588381495
1000,0.259765625,141.36339138721945
1000,0.26171875,143.40098239402852
1000,0.265625,147.47616440764656
1000,0.267578125,149.51375541445557
1000,0.26953125,151.6962232487266
1000,0.2734375,156.10633716694423
1000,0.275390625,158.3176861079309
1000,0.2763671875,159.434691864189
1000,0.27734375,160.6126360138779
1000,0.28125,165.3408453075887
1000,0.283203125,167.72596437191288
1000,0.2841796875,168.92848446755974
1000,0.28515625,170.19152993460847
1000,0.287109375,172.71762086870595
1000,0.2890625,175.28131325910928
1000,0.291015625,177.8618768977733
1000,0.29296875,180.5116042795001
1000,0.294921875,183.17682960879006
1000,0.296875,185.88870511402314
1000,0.298828125,188.63721548906184
1000,0.30078125,191.46589262816013
1000,0.3017578125,192.89556462084482
1000,0.302734375,194.36693862534622
1000,0.3046875,197.31014494838445
1000,0.30859375,203.2540744898439
1000,0.3125,209.2815020363535
1000,0.314453125,212.34308675409758
1000,0.31640625,215.47096593139653
1000,0.318359375,218.63032190292407
1000,0.3203125,221.84245405278037
1000,0.32421875,228.52072794174452
1000,0.328125,235.25081409509693
1000,0.330078125,238.62579672111622
1000,0.3310546875,240.3267843705125
1000,0.33203125,242.08697220534626
1000,0.3359375,249.12772354468132
1000,0.33984375,256.17666221933416
1000,0.341796875,259.7201997812469
1000,0.34375,263.33812937282295
1000,0.34765625,270.63715426104005
1000,0.3515625,277.99064088126596
1000,0.35546875,285.4681876843657
1000,0.359375,293.03568753744753
1000,0.36328125,300.69269605069644
1000,0.3671875,308.43996931099684
1000,0.375,324.24009222333
1000,0.3828125,340.2049195352869
1000,0.38671875,348.1860855922123
1000,0.390625,356.4088728041639
1000,0.40625,389.37332206834617
1000,0.421875,422.2459425012907
1000,0.42578125,430.46690695932165
1000,0.4296875,438.59492556108125
1000,0.4375,454.8183176500508
1000,0.4453125,471.0396038230089
1000,0.453125,487.0757879112876
1000,0.4609375,503.18112506208087
1000,0.46484375,511.0649164704817
1000,0.46875,518.7592959916147
1000,0.47265625,526.4221170880375
1000,0.4765625,533.9663417272279
1000,0.484375,549.0084099578243
1000,0.48828125,556.5111908783783
1000,0.4921875,563.859249263289
1000,0.5,578.2941162475315
1000,0.5078125,592.6344210832688
1000,0.515625,606.6471169302752
1000,0.5234375,620.6993176424052
1000,0.53125,634.1156288087268
1000,0.5390625,647.4708331149776
1000,0.546875,660.5614639614439
1000,0.5546875,673.3362027248362
1000,0.5625,685.8790793960057
1000,0.56640625,692.0190875753437
1000,0.5703125,698.0090384345467
1000,0.578125,709.631719127897
1000,0.59375,732.6290412440869
1000,0.6015625,743.692462217965
1000,0.60546875,749.0944698564775
1000,0.609375,754.343051037007
1000,0.6171875,764.7176200219889
1000,0.625,774.8916100304665
1000,0.6328125,784.6915024746863
1000,0.640625,794.2060258341909
1000,0.6484375,803.5159750831165
1000,0.65625,812.621061489347
1000,0.671875,830.096504812256
1000,0.6875,846.7201295353484
1000,0.6953125,854.7124103956436
1000,0.703125,862.4415807181476
1000,0.7109375,869.8979558375503
1000,0.71875,877.1775844629516
1000,0.7265625,884.218048910693
1000,0.734375,891.0615625808119
1000,0.75,904.0954874096235
1000,0.7578125,910.4153515538526
1000,0.765625,916.4344134348052
1000,0.78125,928.1449314041703
1000,0.796875,939.2479958966632
1000,0.8046875,944.4557086515775
1000,0.8125,949.4436837486386
1000,0.828125,958.7623741490194
1000,0.8359375,963.6973244959306
1000,0.83984375,966.3041676465175
1000,0.84375,969.2384027517865
1000,0.845703125,970.7392919833646
1000,0.8466796875,971.4897365991537
1000,0.84765625,972.6018681207936
1000,0.8515625,977.1104591288853
1000,0.85546875,981.9752465921362
1000,0.857421875,984.8427975132716
1000,0.85791015625,985.5596852435555
1000,0.8583984375,985.9229907597572
1000,0.859375,986.3940174143091
1000,0.8671875,990.1622306507243
1000,0.8681640625,990.5198667221289
1000,0.869140625,990.5900899315945
1000,0.87109375,990.7305363505259
1000,0.875,991.0114291883888
1000,1.,1000
1500,0.,50.
1500,0.0625,62.23818665717504
1500,0.06640625,63.104972803945174
1500,0.06689453125,63.213321072291436
1500,0.0673828125,63.321669340637705
1500,0.068359375,63.538365877330236
1500,0.0703125,63.971758950715305
1500,0.078125,65.99940305816685
1500,0.0859375,68.15592526803705
1500,0.08984375,69.23418637297215
1500,0.09375,70.31244747790724
1500,0.109375,75.48192862018271
1500,0.11328125,76.88133909351045
1500,0.1142578125,77.23119171184238
1500,0.11474609375,77.40611802100835
1500,0.115234375,77.58104433017431
1500,0.1171875,78.28074956683818
1500,0.125,81.6657851251178
1500,0.1328125,85.25357173732924
1500,0.140625,89.28242924143977
1500,0.1484375,93.48088718024414
1500,0.150390625,94.70383262826472
1500,0.15234375,95.92999286338629
1500,0.15625,98.38231333362944
1500,0.1640625,103.85871051118426
1500,0.1650390625,104.60996118412893
1500,0.166015625,105.36121185707361
1500,0.16796875,106.86371320296291
1500,0.171875,110.12184400564685
1500,0.17578125,113.53389126571734
1500,0.177734375,115.23991489575258
1500,0.1796875,117.12984231297304
1500,0.1875,124.93055555555556
1500,0.1884765625,125.97804548964818
1500,0.189453125,127.0255354237408
1500,0.19140625,129.12051529192604
1500,0.1953125,133.78388369091513
1500,0.19921875,138.64165349398596
1500,0.203125,143.7319822259775
1500,0.20703125,149.13889330702813
1500,0.2080078125,150.4995878385884
1500,0.208984375,151.8877913030816
1500,0.2109375,154.8169687994549
1500,0.21484375,160.8208804858851
1500,0.2158203125,162.39619382837415
1500,0.216796875,163.97150717086322
1500,0.21875,167.17730956413155
1500,0.22265625,173.81356728157368
1500,0.2236328125,175.54360474176642
1500,0.224609375,177.27364220195912
1500,0.2265625,180.74952011032263
1500,0.23046875,188.15120332492646
1500,0.234375,195.82458551193807
1500,0.236328125,199.77130833405673
1500,0.23681640625,200.75798903958636
1500,0.2373046875,201.74466974511603
1500,0.23828125,203.77148077808477
1500,0.2421875,212.0968818508581
1500,0.24609375,220.8490286378374
1500,0.248046875,225.302228711865
1500,0.24853515625,226.43123616296054
1500,0.2490234375,227.5602436140561
1500,0.25,229.81825851624723
1500,0.2578125,248.57258544628297
1500,0.2587890625,250.98307559020904
1500,0.259765625,253.40181205281638
1500,0.26171875,258.32380555488334
1500,0.265625,268.56550423728817
1500,0.267578125,273.8057888771187
1500,0.26953125,279.08183242652564
1500,0.2734375,289.6695158700368
1500,0.275390625,295.2278183131049
1500,0.2763671875,298.0053587472596
1500,0.27734375,300.7815393568404
1500,0.28125,311.88730608591896
1500,0.283203125,317.5668943647716
1500,0.2841796875,320.4648345177915
1500,0.28515625,323.3811917345062
1500,0.287109375,329.2505631864259
1500,0.2890625,335.14557960584585
1500,0.291015625,341.0572611690954
1500,0.29296875,347.0140759096192
1500,0.294921875,353.021489975315
1500,0.296875,359.07403543375074
1500,0.298828125,365.1842716882609
1500,0.30078125,371.3563021895691
1500,0.3017578125,374.46472130659527
1500,0.302734375,377.57443577367303
1500,0.3046875,383.7971306216655
1500,0.30859375,396.24255848055697
1500,0.3125,408.82751371085294
1500,0.314453125,415.1372876572252
1500,0.31640625,421.4639094798058
1500,0.318359375,427.8725386882249
1500,0.3203125,434.36993807589045
1500,0.32421875,447.4144428554041
1500,0.328125,460.3363941637515
1500,0.330078125,466.8383448744667
1500,0.3310546875,470.10029804219596
1500,0.33203125,473.38645802478277
1500,0.3359375,486.55836484437
1500,0.33984375,499.8164319982485
1500,0.341796875,506.28859528966154
1500,0.34375,512.8161857414242
1500,0.34765625,526.0505181266241
1500,0.3515625,539.425266561074
1500,0.35546875,552.827194529524
1500,0.359375,566.1454007737055
1500,0.36328125,579.202968476464
1500,0.3671875,592.2349548911969
1500,0.375,618.4744673366835
1500,0.3828125,644.5734594379524
1500,0.38671875,657.5739258003722
1500,0.390625,670.4104384369798
1500,0.40625,720.8841080885894
1500,0.421875,769.4668216960893
1500,0.42578125,781.2007612610865
1500,0.4296875,792.9494520075142
1500,0.4375,815.9252294747578
1500,0.4453125,838.3777508541779
1500,0.453125,860.3558220575937
1500,0.4609375,882.1655764774812
1500,0.46484375,892.7867474118249
1500,0.46875,903.2409118772398
1500,0.47265625,913.5851902487314
1500,0.4765625,923.8435017545889
1500,0.484375,944.068971478768
1500,0.48828125,954.0771853963674
1500,0.4921875,963.9357229112112
1500,0.5,982.9855771344816
1500,0.5078125,1001.7592580929683
1500,0.515625,1020.2405560924846
1500,0.5234375,1038.214172267255
1500,0.53125,1055.6799842787475
1500,0.5390625,1072.6305444799555
1500,0.546875,1089.0213537682519
1500,0.5546875,1105.133501920329
1500,0.5625,1120.5549711566084
1500,0.56640625,1128.140379847543
1500,0.5703125,1135.5738826680326
1500,0.578125,1150.159158370189
1500,0.59375,1178.2192526809652
1500,0.6015625,1191.7180534111383
1500,0.60546875,1198.3289797053374
1500,0.609375,1204.8418796457188
1500,0.6171875,1217.5927620092014
1500,0.625,1229.9990394471292
1500,0.6328125,1242.0651342926685
1500,0.640625,1253.8292629962364
1500,0.6484375,1265.1572464258923
1500,0.65625,1276.205350888622
1500,0.671875,1297.2779762053922
1500,0.6875,1317.2011914260845
1500,0.6953125,1326.5640145338991
1500,0.703125,1335.6839665963523
1500,0.7109375,1344.5678038052374
1500,0.71875,1353.1799635341215
1500,0.7265625,1361.5777349156108
1500,0.734375,1369.7068568569462
1500,0.75,1385.1661472712033
1500,0.7578125,1392.5567416851593
1500,0.765625,1399.7004530561521
1500,0.78125,1413.0621414081982
1500,0.796875,1425.6172240289802
1500,0.8046875,1431.6626702338212
1500,0.8125,1437.55529277812
1500,0.828125,1448.789690846876
1500,0.8359375,1453.7683935493244
1500,0.83984375,1456.2334998992994
1500,0.84375,1458.8165554336124
1500,0.845703125,1460.1152316998496
1500,0.8466796875,1460.7645698329682
1500,0.84765625,1461.4139079660868
1500,0.8515625,1464.0455234932683
1500,0.85546875,1466.9835056906297
1500,0.857421875,1468.4524967893103
1500,0.85791015625,1468.8197445639805
1500,0.8583984375,1469.1869923386507
1500,0.859375,1469.9214878879911
1500,0.8671875,1478.886201963461
1500,0.8681640625,1480.389114652603
1500,0.869140625,1481.892027341745
1500,0.87109375,1484.8978527200293
1500,0.875,1486.1835387915683
1500,1.,1500
2000,0.,50.
2000,0.0625,64.9442774596269
2000,0.06640625,66.12487443195963
2000,0.06689453125,66.27244905350122
2000,0.0673828125,66.42002367504281
2000,0.068359375,66.71517291812599
2000,0.0703125,67.30547140429236
2000,0.078125,69.7291478596434
2000,0.0859375,72.97554875824905
2000,0.08984375,74.59874920755186
2000,0.09375,76.22194965685468
2000,0.109375,83.89870064937168
2000,0.11328125,86.07656912933993
2000,0.1142578125,86.62103624933201
2000,0.11474609375,86.89326980932803
2000,0.115234375,87.16550336932407
2000,0.1171875,88.2544376093082
2000,0.125,93.55072329124472
2000,0.1328125,99.11999926941124
2000,0.140625,106.09511455532326
2000,0.1484375,114.00010990471822
2000,0.150390625,116.0986860159487
2000,0.15234375,118.19726212717916
2000,0.15625,123.05864917524107
2000,0.1640625,133.5176193379819
2000,0.1650390625,134.91758198105373
2000,0.166015625,136.3175446241256
2000,0.16796875,139.26799992755608
2000,0.171875,145.4842776673588
2000,0.17578125,152.17297223322774
2000,0.177734375,155.63066894907217
2000,0.1796875,159.24022453945565
2000,0.1875,174.7157132845993
2000,0.1884765625,176.71767884430196
2000,0.189453125,178.87955690048284
2000,0.19140625,183.20856122585835
2000,0.1953125,192.24773442389497
2000,0.19921875,201.78723485576654
