"Sampler for uncoated Au substrate"
"theta = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
300,0.997314453125,84.13362529592804
300,0.99755859375,84.34459599905307
300,0.998046875,84.76653740530304
300,0.998291015625,84.97750810842804
300,0.9984130859375,85.12020646856078
300,0.99853515625,85.27298985170519
300,0.9990234375,85.88412338428277
300,0.9991455078125,86.05901767188813
300,0.999267578125,86.3033338286514
300,0.99951171875,86.7919661421779
300,0.99957275390625,86.91412422055942
300,0.999603271484375,86.97520325975042
300,0.9996185302734375,87.01083462925274
300,0.9996337890625,87.06845209154027
300,0.999755859375,87.5293917898406
300,0.9998779296875,87.99033148814043
300,0.99993896484375,88.5603130709734
300,0.999969482421875,88.85273718064798
300,0.9999847412109375,88.99894923548493
300,0.9999866485595703,89.11866622500563
300,0.9999876022338867,89.181618637505
300,0.9999885559082031,89.24457105000818
300,0.9999923706054688,89.49638070000695
300,1.,90.
350,0.,0.
350,0.000244140625,0.6989506446510737
350,0.0003662109375,1.0160680562181934
350,0.000370025634765625,1.0196917507181338
350,0.00037097930908203125,1.0205976743431189
350,0.0003719329833984375,1.021503597968104
350,0.00037384033203125,1.0233154452180742
350,0.0003814697265625,1.030562834217955
350,0.000396728515625,1.0450576122177164
350,0.00042724609375,1.0740471682172392
350,0.00048828125,1.132026280216285
350,0.0009765625,1.5958591762086516
350,0.001220703125,1.8277756242048349
350,0.0013427734375,1.9437338482029263
350,0.00140380859375,2.00106484239066
350,0.0014190673828125,2.0100753576609955
350,0.001434326171875,2.0190858729313312
350,0.00146484375,2.0371069034720026
350,0.001953125,2.325443392122746
350,0.0029296875,2.902116369424233
350,0.003173828125,3.032282803191196
350,0.003204345703125,3.0448521936455344
350,0.0032196044921875,3.051136888872704
350,0.00323486328125,3.057421584099873
350,0.0032958984375,3.0825603650085505
350,0.00341796875,3.132837926825905
350,0.00390625,3.333948174095322
350,0.0048828125,3.736168668634157
350,0.00537109375,3.937278915903575
350,0.005615234375,4.0299160546432
350,0.005645751953125,4.039854897448585
350,0.00567626953125,4.049793740253969
350,0.0057373046875,4.069671425864739
350,0.005859375,4.109426797086278
350,0.0078125,4.745512736630899
350,0.0087890625,5.0507692726480835
350,0.00885009765625,5.066647872658972
350,0.0089111328125,5.08252647266986
350,0.009033203125,5.114283672691638
350,0.00927734375,5.177798072735192
350,0.009765625,5.304826872822299
350,0.01171875,5.812942073170732
350,0.0126953125,6.057215264966675
350,0.01275634765625,6.070775007299229
350,0.0128173828125,6.084334749631784
350,0.012939453125,6.111454234296894
350,0.01318359375,6.165693203627113
350,0.013671875,6.274171142287551
350,0.015625,6.7080828969293025
350,0.0166015625,6.92503877425018
350,0.01708984375,7.029090173221942
350,0.017333984375,7.076165822239296
350,0.017578125,7.123241471256651
350,0.01953125,7.499846663395486
350,0.021484375,7.876451855534322
350,0.0224609375,8.05748067202329
350,0.0225830078125,8.07837452468078
350,0.022705078125,8.09926837733827
350,0.02294921875,8.141056082653249
350,0.0234375,8.224631493283207
350,0.02734375,8.893234778322865
350,0.0283203125,9.054514499689569
350,0.028564453125,9.092239319251863
350,0.02880859375,9.129964138814156
350,0.029296875,9.205413777938741
350,0.03125,9.507212334437087
350,0.03515625,10.100286804645066
350,0.0390625,10.646565368046451
350,0.041015625,10.919704649747144
350,0.0419921875,11.05199869115611
350,0.04248046875,11.115095377942195
350,0.04296875,11.17819206472828
350,0.046875,11.682965559016962
350,0.048828125,11.935352306161302
350,0.0498046875,12.056304971262549
350,0.05029296875,12.114028878962285
350,0.05078125,12.171752786662022
350,0.0546875,12.63354404825992
350,0.05859375,13.089374907228738
350,0.05908203125,13.143489892570878
350,0.0595703125,13.197604877913017
350,0.060546875,13.305834848597298
350,0.0625,13.522294789965862
350,0.06640625,13.955214672702983
350,0.068359375,14.160043710043452
350,0.0703125,14.361838554783716
350,0.078125,15.159746926497515
350,0.0859375,15.922650732409103
350,0.087890625,16.106745243812338
350,0.08984375,16.28631557074252
350,0.09375,16.64545622460288
350,0.09765625,17.004364492482523
350,0.099609375,17.174857001309423
350,0.1015625,17.34534951013632
350,0.109375,18.026228505365243
350,0.111328125,18.189912183473265
350,0.11328125,18.353595861581287
350,0.1171875,18.680963217797334
350,0.12109375,19.007902337095402
350,0.123046875,19.163171781835604
350,0.125,19.31844122657581
350,0.1328125,19.939519005536628
350,0.13671875,20.242317762071814
350,0.140625,20.543244428394555
350,0.1484375,21.13997088683189
350,0.15625,21.720558375634518
350,0.16015625,22.010419055673413
350,0.162109375,22.149773701335935
350,0.1640625,22.289128346998453
350,0.171875,22.84654692964853
350,0.1796875,23.392000880934717
350,0.1875,23.932909866468844
350,0.19140625,24.197728082117678
350,0.1953125,24.460686883531384
350,0.203125,24.986604486358804
350,0.21875,26.008104386205012
350,0.234375,27.00584982586565
350,0.25,27.982536333802155
350,0.25390625,28.222937831362994
350,0.2578125,28.46304891000099
350,0.265625,28.943271067276978
350,0.28125,29.882869804400983
350,0.2890625,30.346689202034124
350,0.296875,30.808736514424222
350,0.3125,31.71252425988109
350,0.328125,32.60767984619627
350,0.34375,33.49097845332053
350,0.375,35.23411769899784
350,0.390625,36.09167906040856
350,0.40625,36.942205065395214
350,0.4375,38.63597221217165
350,0.5,41.9912188672195
350,0.5625,45.35903720735182
350,0.59375,47.053630157098816
350,0.625,48.77879881851001
350,0.640625,49.6508523959845
350,0.65625,50.53377440512508
350,0.671875,51.42816196086293
350,0.6875,52.332808633273814
350,0.703125,53.25253390578605
350,0.71875,54.1922130879613
350,0.734375,55.147500496836805
350,0.75,56.11594987231308
350,0.765625,57.105541764654646
350,0.78125,58.12464757316203
350,0.796875,59.169974623474666
350,0.8125,60.24655629139073
350,0.828125,61.36203870299025
350,0.84375,62.52450580387197
350,0.8515625,63.12479626946759
350,0.859375,63.74617838805208
350,0.8671875,64.37879432429466
350,0.875,65.02011057360056
350,0.8828125,65.69197909467864
350,0.890625,66.38365335568024
350,0.8984375,67.09666362848328
350,0.90625,67.84025316778421
350,0.91015625,68.22353740559574
350,0.9140625,68.6154772623431
350,0.921875,69.42651343360698
350,0.9296875,70.28054380687718
350,0.9375,71.18543079212833
350,0.9453125,72.16046514712124
350,0.953125,73.21048421501708
350,0.9609375,74.36638262696003
350,0.96484375,74.9729170132679
350,0.966796875,75.30867873163817
350,0.96875,75.64762690591299
350,0.970703125,75.9865750801878
350,0.9716796875,76.17138559695208
350,0.97265625,76.35751550773472
350,0.9765625,77.11719024862205
350,0.98046875,77.97229205758183
350,0.9814453125,78.21101179096291
350,0.982421875,78.45344606164386
350,0.984375,78.93831460300574
350,0.9853515625,79.21020041470112
350,0.986328125,79.49213735403296
350,0.98828125,80.06494048686456
350,0.990234375,80.7187065699812
350,0.9912109375,81.05436340612637
350,0.9921875,81.44415561851814
350,0.9931640625,81.83394783090992
350,0.99365234375,82.03605203043568
350,0.993896484375,82.1578523298644
350,0.994140625,82.27965262929314
350,0.9951171875,82.76685382700794
350,0.99560546875,83.01356754574233
350,0.995849609375,83.17163754931934
350,0.99609375,83.32970755289634
350,0.9970703125,83.96198756720435
350,0.997314453125,84.16250045848012
350,0.99755859375,84.37645154782872
350,0.998046875,84.80435372652589
350,0.998291015625,85.02565926805694
350,0.9984130859375,85.17561511547804
350,0.99853515625,85.32557096289909
350,0.9990234375,85.92539435258314
350,0.9991455078125,86.11920315346826
350,0.999267578125,86.35643158673886
350,0.99951171875,86.83088845327973
350,0.99957275390625,86.94950266991505
350,0.999603271484375,87.0163040308139
350,0.9996185302734375,87.07118310358766
350,0.9996337890625,87.12606217636126
350,0.999755859375,87.56509475855052
350,0.9998779296875,88.0105782214518
350,0.99993896484375,88.57319034529425
350,0.999969482421875,88.85449640721511
350,0.9999847412109375,88.99514943817604
350,0.9999866485595703,89.09374694824821
350,0.9999876022338867,89.15847930908603
350,0.9999885559082031,89.22321166992668
350,0.9999923706054688,89.482141113286
350,1.,90.
400,0.,0.
400,0.000244140625,0.6869816486436949
400,0.0003662109375,1.0101475715637207
400,0.000370025634765625,1.0137221068143845
400,0.00037097930908203125,1.0146157406270504
400,0.0003719329833984375,1.0155093744397163
400,0.00037384033203125,1.0172966420650482
400,0.0003814697265625,1.0244457125663757
400,0.000396728515625,1.0387438535690308
400,0.00042724609375,1.0673401355743408
400,0.00048828125,1.124532699584961
400,0.0009765625,1.5820732116699219
400,0.001220703125,1.8108434677124023
400,0.0013427734375,1.9252285957336426
400,0.00140380859375,1.9824211597442627
400,0.0014190673828125,1.9967193007469175
400,0.001434326171875,2.0066111106660194
400,0.00146484375,2.0237705555962497
400,0.001953125,2.2983216744799297
400,0.0029296875,2.8474239122472897
400,0.003173828125,2.98469947168913
400,0.003204345703125,3.0013257721077995
400,0.0032196044921875,3.007444796822759
400,0.00323486328125,3.013563821537718
400,0.0032958984375,3.038039920397555
400,0.00341796875,3.086992118117229
400,0.00390625,3.282800908995925
400,0.0048828125,3.6744184907533173
400,0.00537109375,3.870227281632013
400,0.005615234375,3.9681316770713613
400,0.005645751953125,3.9803697265012796
400,0.00567626953125,3.9926077759311984
400,0.0057373046875,4.013714961048901
400,0.005859375,4.053013860929374
400,0.0078125,4.681796259016943
400,0.0087890625,4.996187458060728
400,0.00885009765625,5.012773670062073
400,0.0089111328125,5.028622444988499
400,0.009033203125,5.06031999484135
400,0.00927734375,5.1237150945470535
400,0.009765625,5.25050529395846
400,0.01171875,5.7576660916040865
400,0.0126953125,6.009549857815821
400,0.01275634765625,6.023007704784713
400,0.0128173828125,6.036465551753604
400,0.012939453125,6.063381245691389
400,0.01318359375,6.117212633566956
400,0.013671875,6.2248754093180905
400,0.015625,6.655526512322628
400,0.0166015625,6.870852063824898
400,0.01708984375,6.978514839576032
400,0.017333984375,7.028508900316455
400,0.017578125,7.07595411392405
400,0.01953125,7.455515822784809
400,0.021484375,7.835077531645569
400,0.0224609375,8.021865814145103
400,0.0225830078125,8.042732579582907
400,0.022705078125,8.06359934502071
400,0.02294921875,8.105332875896316
400,0.0234375,8.18879993764753
400,0.02734375,8.85653643165724
400,0.0283203125,9.02091705862507
400,0.028564453125,9.058110158916806
400,0.02880859375,9.09530325920854
400,0.029296875,9.169689459792014
400,0.03125,9.467234262125903
400,0.03515625,10.057283116267191
400,0.0390625,10.604241910182044
400,0.041015625,10.877721307139469
400,0.0419921875,11.0131181330046
400,0.04248046875,11.075139046314987
400,0.04296875,11.137159959625375
400,0.046875,11.633327266108482
400,0.048828125,11.881410919350035
400,0.0498046875,12.005053385216991
400,0.05029296875,12.062531868195062
400,0.05078125,12.120010351173132
400,0.0546875,12.5798382149977
400,0.05859375,13.037159881048154
400,0.05908203125,13.091006735935524
400,0.0595703125,13.144853590822894
400,0.060546875,13.252547300597632
400,0.0625,13.467934720147111
400,0.06640625,13.898709559246065
400,0.068359375,14.106413464372805
400,0.0703125,14.307296272476352
400,0.078125,15.104591320621111
400,0.0859375,15.862908426483234
400,0.087890625,16.049867101153293
400,0.08984375,16.229981078808265
400,0.09375,16.59020903411821
400,0.09765625,16.95043698942816
400,0.099609375,17.123131146890863
400,0.1015625,17.293008407360404
400,0.109375,17.972517449238577
400,0.111328125,18.13652566539924
400,0.11328125,18.29940114068441
400,0.1171875,18.62515209125475
400,0.12109375,18.950903041825093
400,0.123046875,19.109178889375364
400,0.125,19.26546993578517
400,0.1328125,19.890634121424405
400,0.13671875,20.196549020991714
400,0.140625,20.498875804077354
400,0.1484375,21.0993945289813
400,0.15625,21.67989894296666
400,0.16015625,21.970151149959346
400,0.162109375,22.11075518944255
400,0.1640625,22.250188326544276
400,0.171875,22.807920874951176
400,0.1796875,23.353483385478476
400,0.1875,23.892652929118565
400,0.19140625,24.158401142887236
400,0.1953125,24.4216108389951
400,0.203125,24.94803023121083
400,0.21875,25.974488487769857
400,0.234375,26.98211796516803
400,0.25,27.95667002306168
400,0.25390625,28.195094225381094
400,0.2578125,28.43242168331407
400,0.265625,28.90707659918003
400,0.28125,29.844001560062402
400,0.2890625,30.304569871990246
400,0.296875,30.761524687595244
400,0.3125,31.667831904410324
400,0.328125,32.56881514810648
400,0.34375,33.45578832116788
400,0.375,35.19540975103734
400,0.390625,36.058860244814106
400,0.40625,36.91443632835906
400,0.4375,38.60696195407474
400,0.5,41.963857116729265
400,0.5625,45.3354487504936
400,0.59375,47.035959321062805
400,0.625,48.7636297693312
400,0.640625,49.63474953132493
400,0.65625,50.51374408281842
400,0.671875,51.40586992798833
400,0.6875,52.31068742878845
400,0.703125,53.22707720788413
400,0.71875,54.16185703271285
400,0.734375,55.10773340832396
400,0.75,56.07404631017824
400,0.765625,57.07390011289534
400,0.78125,58.08698709823056
400,0.796875,59.13286207330445
400,0.8125,60.215433493104136
400,0.828125,61.32923744989501
400,0.84375,62.4922874080536
400,0.8515625,63.09074820695658
400,0.859375,63.71230981302599
400,0.8671875,64.34837186918716
400,0.875,64.9969286672146
400,0.8828125,65.67270867614903
400,0.890625,66.36389143784851
400,0.8984375,67.07355819578117
400,0.90625,67.82121129008128
400,0.91015625,68.2027734212982
400,0.9140625,68.5914266642472
400,0.921875,69.3970924876469
400,0.9296875,70.25079601171967
400,0.9375,71.15771274892742
400,0.9453125,72.12640937059571
400,0.953125,73.17320515249098
400,0.9609375,74.33340651934151
400,0.96484375,74.9458278869327
400,0.966796875,75.28133121694324
400,0.96875,75.6231305854459
400,0.970703125,75.96492995394856
400,0.9716796875,76.1507980574538
400,0.97265625,76.34053087825865
400,0.9765625,77.1103304508956
400,0.98046875,77.95219060587341
400,0.9814453125,78.18772175328881
400,0.982421875,78.43062058518564
400,0.984375,78.9164182489793
400,0.9853515625,79.18411007825951
400,0.986328125,79.4648089380663
400,0.98828125,80.0302949961042
400,0.990234375,80.67927289845031
400,0.9912109375,81.00454292995293
400,0.9921875,81.39640616832196
400,0.9931640625,81.78826940669101
400,0.99365234375,81.98420102587552
400,0.993896484375,82.10550755554429
400,0.994140625,82.23130202040534
400,0.9951171875,82.73447987984956
400,0.99560546875,82.98606880957168
400,0.995849609375,83.14070745208541
400,0.99609375,83.2989382809861
400,0.9970703125,83.93186159658896
400,0.997314453125,84.1215878176275
400,0.99755859375,84.33513452882855
400,0.998046875,84.76222795123057
400,0.998291015625,84.97577466243153
400,0.9984130859375,85.11986125186131
400,0.99853515625,85.27489814278614
400,0.9990234375,85.89504570648565
400,0.9991455078125,86.07714047368744
400,0.999267578125,86.3159383760191
400,0.99951171875,86.79353418068284
400,0.99957275390625,86.91293313184872
400,0.999603271484375,86.97263260743165
400,0.9996185302734375,87.00477954987993
400,0.9996337890625,87.06225274472489
400,0.999755859375,87.5220383034834
400,0.9998779296875,87.98182386224205
400,0.99993896484375,88.5632878794049
400,0.999969482421875,88.86911130262692
400,0.9999847412109375,89.12589275303189
400,0.9999866485595703,89.235156158901
400,0.9999876022338867,89.28978786183612
400,0.9999885559082031,89.34441956477234
400,0.9999923706054688,89.56294637651537
400,1.,90.
500,0.,0.
500,0.000244140625,0.6869387571839081
500,0.0003662109375,1.0103365384615381
500,0.000370025634765625,1.013985114278083
500,0.00037097930908203125,1.014897258232219
500,0.0003719329833984375,1.0158094021863553
500,0.00037384033203125,1.0176336900946277
500,0.0003814697265625,1.0249308417277168
500,0.000396728515625,1.039525144993895
500,0.00042724609375,1.0687137515262515
500,0.00048828125,1.1270909645909646
500,0.0009765625,1.594108669108669
500,0.001220703125,1.8276175213675214
500,0.0013427734375,1.9443719474969474
500,0.00140380859375,2.0016249729359123
500,0.0014190673828125,2.0102513689917725
500,0.001434326171875,2.0188777650476326
500,0.00146484375,2.0361305571593533
500,0.001953125,2.3121752309468824
500,0.0029296875,2.86426457852194
500,0.003173828125,3.001650390625
500,0.003204345703125,3.0141011555989583
500,0.0032196044921875,3.0203265380859374
500,0.00323486328125,3.0265519205729166
500,0.0032958984375,3.0514534505208335
500,0.00341796875,3.101256510416667
500,0.00390625,3.3004687500000003
500,0.0048828125,3.698893229166667
500,0.00537109375,3.8981054687500003
500,0.005615234375,3.9977115885416667
500,0.005645751953125,4.007871437288204
500,0.00567626953125,4.017515405639826
500,0.0057373046875,4.036803342343069
500,0.005859375,4.075379215749556
500,0.0078125,4.692593190253349
500,0.0087890625,5.000984642880784
500,0.00885009765625,5.0168087434632955
500,0.0089111328125,5.032632844045807
500,0.009033203125,5.064281045210829
500,0.00927734375,5.127577447540875
500,0.009765625,5.254170252200967
500,0.01171875,5.760541470841332
500,0.0126953125,6.011515075795436
500,0.01275634765625,6.0247892546782165
500,0.0128173828125,6.038063433560997
500,0.012939453125,6.064611791326559
500,0.01318359375,6.117708506857682
500,0.013671875,6.223901937919929
500,0.015625,6.648675662168916
500,0.0166015625,6.861062524293409
500,0.01708984375,6.967255955355657
500,0.017333984375,7.018196457826541
500,0.017578125,7.065667973986001
500,0.01953125,7.44544010326168
500,0.021484375,7.825212232537358
500,0.0224609375,8.013349354753753
500,0.0225830078125,8.034335632297427
500,0.022705078125,8.055321909841103
500,0.02294921875,8.097294464928453
500,0.0234375,8.181239575103152
500,0.02734375,8.852800456500747
500,0.0283203125,9.018439737120056
500,0.028564453125,9.055846095919884
500,0.02880859375,9.093252454719712
500,0.029296875,9.168065172319368
500,0.03125,9.467316042717991
500,0.03515625,10.059565956241592
500,0.0390625,10.601217871557035
500,0.041015625,10.872043829214757
500,0.0419921875,11.006822083306343
500,0.04248046875,11.068765385113688
500,0.04296875,11.130708686921034
500,0.046875,11.626255101379803
500,0.048828125,11.874028308609185
500,0.0498046875,11.997914912223878
500,0.05029296875,12.056025662402233
500,0.05078125,12.114002910325594
500,0.0546875,12.577820893712484
500,0.05859375,13.038422804710885
500,0.05908203125,13.091922049402747
500,0.0595703125,13.145421294094609
500,0.060546875,13.252419783478334
500,0.0625,13.466416762245785
500,0.06640625,13.894410719780682
500,0.068359375,14.101075899843506
500,0.0703125,14.300599895670318
500,0.078125,15.093117110022886
500,0.0859375,15.846100844058371
500,0.087890625,16.03262393941519
500,0.08984375,16.211427436131174
500,0.09375,16.569034429563146
500,0.09765625,16.926641422995115
500,0.099609375,17.100038806963077
500,0.1015625,17.26967513028052
500,0.109375,17.948220423550282
500,0.111328125,18.11309663141319
500,0.11328125,18.275881514268082
500,0.1171875,18.60145127997787
500,0.12109375,18.927021045687656
500,0.123046875,19.085340330016987
500,0.125,19.24003073687616
500,0.1328125,19.85879236431287
500,0.13671875,20.163228655544653
500,0.140625,20.46351324828263
500,0.1484375,21.061521358180553
500,0.15625,21.638088598292853
500,0.16015625,21.926372218349005
500,0.162109375,22.06846664715138
500,0.1640625,22.20842328661861
500,0.171875,22.768249844487542
500,0.1796875,23.316696690332382
500,0.1875,23.85710501218608
500,0.19140625,24.123968150237328
500,0.1953125,24.387081240971316
500,0.203125,24.913307422439292
500,0.21875,25.940763573618348
500,0.234375,26.94495337670638
500,0.25,27.915869647833798
500,0.25390625,28.15581507832491
500,0.2578125,28.394526617986646
500,0.265625,28.871949697310118
500,0.28125,29.812271988718233
500,0.2890625,30.274759331067628
500,0.296875,30.732876199601755
500,0.3125,31.638771841942425
500,0.328125,32.530364372469634
500,0.34375,33.412283220397384
500,0.375,35.15482818739104
500,0.390625,36.015127244362105
500,0.40625,36.86757392987979
500,0.4375,38.55879361064526
500,0.5,41.90881284649207
500,0.5625,45.27398147637686
500,0.59375,46.9675534646183
500,0.625,48.691760150333124
500,0.640625,49.56543559387467
500,0.65625,50.444478111563214
500,0.671875,51.33457155913265
500,0.6875,52.24047447879224
500,0.703125,53.159538697947575
500,0.71875,54.092369477911646
500,0.734375,55.042494137914524
500,0.75,56.018974624882524
500,0.765625,57.01089850249585
500,0.78125,58.030382862193875
500,0.796875,59.09224988587281
500,0.8125,60.17101496245881
500,0.828125,61.28593257748684
500,0.84375,62.45419349818097
500,0.8515625,63.05123970271304
500,0.859375,63.66754617414249
500,0.8671875,64.29849197271996
500,0.875,64.94658364044564
500,0.8828125,65.62684467861847
500,0.890625,66.32286943378676
500,0.8984375,67.03610399121202
500,0.90625,67.78305870865373
500,0.91015625,68.16667099859646
500,0.9140625,68.56432915735301
500,0.921875,69.37685540757687
500,0.9296875,70.22688260537299
500,0.9375,71.13489073097213
500,0.9453125,72.10412466254316
500,0.953125,73.16094444240443
500,0.9609375,74.31170555108608
500,0.96484375,74.92713193885761
500,0.966796875,75.26092737430169
500,0.96875,75.60281564245811
500,0.970703125,75.94470391061452
500,0.9716796875,76.12944597298649
500,0.97265625,76.32078539269635
500,0.9765625,77.09525916910992
500,0.98046875,77.94161088676219
500,0.9814453125,78.17590034298782
500,0.982421875,78.41884209857726
500,0.984375,78.9047256097561
500,0.9853515625,79.17141303546413
500,0.986328125,79.45342107203422
500,0.98828125,80.02065502183406
500,0.990234375,80.68875545851529
500,0.9912109375,81.02685642291476
500,0.9921875,81.420240666461
500,0.9931640625,81.81362491000719
500,0.99365234375,82.01285398513583
500,0.993896484375,82.1353832970272
500,0.994140625,82.25791260891853
500,0.9951171875,82.74802985648388
500,0.99560546875,82.99308848026658
500,0.995849609375,83.14960723760578
500,0.99609375,83.30815785110269
500,0.9970703125,83.94236030509036
500,0.997314453125,84.13443643693395
500,0.99755859375,84.34566213828148
500,0.998046875,84.76811354097644
500,0.998291015625,84.97933924232393
500,0.9984130859375,85.12526974755711
500,0.99853515625,85.28100570032589
500,0.9990234375,85.90394951140081
500,0.9991455078125,86.09372602301802
500,0.999267578125,86.33828324808205
500,0.99951171875,86.82739769820991
500,0.99957275390625,86.94967631074174
500,0.999603271484375,87.01954208063805
500,0.9996185302734375,87.07477652784208
500,0.9996337890625,87.13001097504649
500,0.999755859375,87.57188655268027
500,0.9998779296875,88.03471008158525
500,0.99993896484375,88.59194711538498
500,0.999969482421875,88.87056563228471
500,0.9999847412109375,89.06619262696165
500,0.9999866485595703,89.18291854858633
500,0.9999876022338867,89.2412815094005
500,0.9999885559082031,89.29964447021779
500,0.9999923706054688,89.53309631347732
500,1.,90.
800,0.,0.
800,0.000244140625,0.6952408704157067
800,0.0003662109375,1.014371728025206
800,0.000370025634765625,1.0180142226060764
800,0.00037097930908203125,1.018924846251294
800,0.0003719329833984375,1.0198354698965115
800,0.00037384033203125,1.0216567171869468
800,0.0003814697265625,1.0289417063486874
800,0.000396728515625,1.0435116846721688
800,0.00042724609375,1.0726516413191316
800,0.00048828125,1.130931554613057
800,0.0009765625,1.5971708609644606
800,0.001220703125,1.8302905141401622
800,0.0013427734375,1.946850340728013
800,0.00140380859375,2.002996957479643
800,0.0014190673828125,2.0115083499619777
800,0.001434326171875,2.0200197424443123
800,0.00146484375,2.0370425274089814
800,0.001953125,2.309407086843689
800,0.0029296875,2.8541362057131034
800,0.003173828125,2.9903184854304574
800,0.003204345703125,3.0053144657282083
800,0.0032196044921875,3.0114760019763107
800,0.00323486328125,3.017637538224413
800,0.0032958984375,3.042283683216824
800,0.00341796875,3.0915759732016443
800,0.00390625,3.288745133140928
800,0.0048828125,3.6830834530194947
800,0.00537109375,3.8802526129587784
800,0.005615234375,3.9788371929284203
800,0.005645751953125,3.991160265424625
800,0.00567626953125,4.002689766107902
800,0.0057373046875,4.021721042141904
800,0.005859375,4.0597835942099065
800,0.0078125,4.668784427297957
800,0.0087890625,4.973284843841982
800,0.00885009765625,4.992316119875984
800,0.0089111328125,5.009378736690459
800,0.009033203125,5.040837818266925
800,0.00927734375,5.103755981419858
800,0.009765625,5.229592307725725
800,0.01171875,5.732937612949191
800,0.0126953125,5.9846102655609235
800,0.01275634765625,6.000288850454671
800,0.0128173828125,6.013659657150111
800,0.012939453125,6.04040127054099
800,0.01318359375,6.0938844973227475
800,0.013671875,6.200850950886263
800,0.015625,6.628716765140325
800,0.0166015625,6.842649672267356
800,0.01708984375,6.949616125830872
800,0.017333984375,7.002690631050921
800,0.017578125,7.049120853316065
800,0.01953125,7.420562631437218
800,0.021484375,7.792004409558372
800,0.0224609375,7.977725298618948
800,0.0225830078125,8.000836110384697
800,0.022705078125,8.021476470045434
800,0.02294921875,8.062757189366906
800,0.0234375,8.14531862800985
800,0.02734375,8.805810137153411
800,0.0283203125,8.970933014439304
800,0.028564453125,9.011096861566449
800,0.02880859375,9.048602708398073
800,0.029296875,9.123614402061321
800,0.03125,9.423661176714315
800,0.03515625,10.021275849352433
800,0.0390625,10.558747842988089
800,0.041015625,10.827483839805916
800,0.0419921875,10.96185183821483
800,0.04248046875,11.026584286182983
800,0.04296875,11.088095811956375
800,0.046875,11.580188018143518
800,0.048828125,11.82623412123709
800,0.0498046875,11.949257172783875
800,0.05029296875,12.009966176213368
800,0.05078125,12.066893640730143
800,0.0546875,12.522313356864348
800,0.05859375,12.977733072998554
800,0.05908203125,13.032415068785841
800,0.0595703125,13.085654510825615
800,0.060546875,13.192133394905161
800,0.0625,13.405091163064256
800,0.06640625,13.831006699382446
800,0.068359375,14.041366086127944
800,0.0703125,14.241737655986277
800,0.078125,15.040656800614215
800,0.0859375,15.794541599432632
800,0.087890625,15.983012799137237
800,0.08984375,16.161929950540674
800,0.09375,16.5178714057508
800,0.09765625,16.873812860960925
800,0.099609375,17.049226105474958
800,0.1015625,17.21840723121671
800,0.109375,17.89513173418372
800,0.111328125,18.06177706192074
800,0.11328125,18.224287528612464
800,0.1171875,18.549308461995917
800,0.12109375,18.87432939537937
800,0.123046875,19.03488580006694
800,0.125,19.18877637758463
800,0.1328125,19.8043386876554
800,0.13671875,20.10872794307058
800,0.140625,20.40719796496651
800,0.1484375,21.00402422740846
800,0.15625,21.58455042387318
800,0.16015625,21.874813522105537
800,0.162109375,22.018992351502863
800,0.1640625,22.157191376431296
800,0.171875,22.709987476145038
800,0.1796875,23.256541394969727
800,0.1875,23.796206334420123
800,0.19140625,24.063600251421956
800,0.1953125,24.323468871673875
800,0.203125,24.843206112177707
800,0.21875,25.861292391056953
800,0.234375,26.857165582579185
800,0.25,27.828176657204875
800,0.25390625,28.06818933778685
800,0.2578125,28.303739255858964
800,0.265625,28.774839092003187
800,0.28125,29.709926452828366
800,0.2890625,30.173215634291772
800,0.296875,30.63134360963498
800,0.3125,31.536509258541884
800,0.328125,32.42993826331779
800,0.34375,33.31411470143613
800,0.375,35.04631626368108
800,0.390625,35.9020099737087
800,0.40625,36.751498820720165
800,0.4375,38.43991991012539
800,0.5,41.785219001679664
800,0.5625,45.140336501092584
800,0.59375,46.84115528438561
800,0.625,48.55991401869159
800,0.640625,49.431996745127165
800,0.65625,50.31466011166827
800,0.671875,51.20911646421537
800,0.6875,52.11702403148954
800,0.703125,53.04084303030793
800,0.71875,53.97778557219563
800,0.734375,54.93514547716676
800,0.75,55.904698492462316
800,0.765625,56.89657681911791
800,0.78125,57.914782039758926
800,0.796875,58.96686989001584
800,0.8125,60.04076113134116
800,0.828125,61.16292290037403
800,0.84375,62.33303693464216
800,0.8515625,62.93290679102469
800,0.859375,63.554467095196024
800,0.8671875,64.18822299221623
800,0.875,64.84556687695729
800,0.8828125,65.52712205948814
800,0.890625,66.22347397127186
800,0.8984375,66.93593469451756
800,0.90625,67.68532762699527
800,0.91015625,68.06526046667125
800,0.9140625,68.46255186188452
800,0.921875,69.27436175583914
800,0.9296875,70.12994519284648
800,0.9375,71.03409357607457
800,0.9453125,72.00569801697922
800,0.953125,73.059505001981
800,0.9609375,74.22566454637663
800,0.96484375,74.8507781815141
800,0.966796875,75.18004227573861
800,0.96875,75.52457003187592
800,0.970703125,75.86909778801324
800,0.9716796875,76.04589941710445
800,0.97265625,76.23706220962464
800,0.9765625,77.00196079542025
800,0.98046875,77.87702923916987
800,0.9814453125,78.10796169076845
800,0.982421875,78.3545104074459
800,0.984375,78.84760784080076
800,0.9853515625,79.10791190909359
800,0.986328125,79.39047898050961
800,0.98828125,79.95561312334166
800,0.990234375,80.61314485608288
800,0.9912109375,80.94584856398744
