"Sampler for emission energy (eE) of SE from planar thick glassy-C on Cu substrate"
"eE = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
400,0.041748046875,2.119661306471254
400,0.0419921875,2.1266648014430114
400,0.04296875,2.1546787813300403
400,0.046875,2.266734700878156
400,0.0546875,2.4908465399743873
400,0.05859375,2.5951395202554126
400,0.0595703125,2.621040131565037
400,0.06005859375,2.6339904372198495
400,0.060546875,2.6469407428746616
400,0.0625,2.6987419654939107
400,0.078125,3.1053469488188976
400,0.080078125,3.153575110728346
400,0.08203125,3.2018032726377954
400,0.0859375,3.2982595964566928
400,0.09375,3.4911722440944883
400,0.1015625,3.6745101908664757
400,0.109375,3.8573889846829092
400,0.125,4.209968674495701
400,0.140625,4.552823484453827
400,0.1484375,4.720759889435731
400,0.15625,4.8886962944176355
400,0.171875,5.218704522696929
400,0.1875,5.545288492000633
400,0.21875,6.187825083892617
400,0.25,6.8190087426073545
400,0.265625,7.133881490211695
400,0.2734375,7.291238816347241
400,0.28125,7.448596142482788
400,0.296875,7.7658653534370945
400,0.3125,8.083568234836703
400,0.3203125,8.242328643403319
400,0.328125,8.401089051969933
400,0.34375,8.725290328827866
400,0.359375,9.05304700148408
400,0.375,9.383590798704802
400,0.390625,9.723456330602016
400,0.3984375,9.895922866686377
400,0.40625,10.068308618798516
400,0.421875,10.412834243868826
400,0.4375,10.762377781282256
400,0.46875,11.471405959234707
400,0.484375,11.842760781107392
400,0.5,12.220703733715638
400,0.5078125,12.411596227716139
400,0.515625,12.605636142788306
400,0.5234375,12.802390931175715
400,0.52734375,12.900768325369418
400,0.53125,12.999145719563119
400,0.5625,13.814105781664738
400,0.56640625,13.918321676350983
400,0.5703125,14.023720954960599
400,0.578125,14.24309690633954
400,0.5859375,14.462472857718476
400,0.59375,14.683412280543312
400,0.6015625,14.904674348403294
400,0.60546875,15.016211968843269
400,0.609375,15.13339603103237
400,0.6171875,15.367764155410576
400,0.62109375,15.484948217599678
400,0.625,15.605465663031449
400,0.6328125,15.847483071064485
400,0.63671875,15.968491775081002
400,0.640625,16.094804877155532
400,0.6484375,16.351165858341705
400,0.65234375,16.47934634893479
400,0.65625,16.609994487497858
400,0.671875,17.140184967196284
400,0.6796875,17.413548198585197
400,0.68359375,17.552537074911303
400,0.6875,17.695497035757633
400,0.6953125,17.981416957450282
400,0.703125,18.281364381694015
400,0.71875,18.90217818655254
400,0.72265625,19.06320273518006
400,0.7265625,19.229299290188738
400,0.734375,19.565949096963706
400,0.7421875,19.92221809199046
400,0.74609375,20.104107031061428
400,0.75,20.288905986000483
400,0.765625,21.061598639167567
400,0.7666015625,21.113498182979423
400,0.767578125,21.16539772679128
400,0.76953125,21.269196814414993
400,0.7734375,21.476794989662412
400,0.77734375,21.687158935513274
400,0.78125,21.897870940553183
400,0.78515625,22.115598046531638
400,0.7890625,22.339923294205978
400,0.79296875,22.567741820647974
400,0.796875,22.80426393072289
400,0.80078125,23.042424297577927
400,0.802734375,23.165435555661553
400,0.8046875,23.28844681374518
400,0.80859375,23.535833824849668
400,0.810546875,23.663714578200683
400,0.8125,23.79159533155169
400,0.81640625,24.050279374113316
400,0.818359375,24.186052041308294
400,0.8203125,24.32182470850328
400,0.828125,24.874819273679414
400,0.83203125,25.160426145813528
400,0.8359375,25.45148186537731
400,0.83984375,25.761312765589803
400,0.84375,26.076689950723416
400,0.8515625,26.721503110409596
400,0.859375,27.39499231268337
400,0.86328125,27.745385607303177
400,0.8671875,28.106459493928398
400,0.869140625,28.29815255109226
400,0.87109375,28.489845608256136
400,0.875,28.87137207274538
400,0.87890625,29.26921263677055
400,0.8828125,29.679716167776572
400,0.88671875,30.097518629973738
400,0.888671875,30.309074880405497
400,0.890625,30.52111540229071
400,0.892578125,30.73763748099901
400,0.89453125,30.9541595597073
400,0.8984375,31.414517815243713
400,0.900390625,31.65484601539971
400,0.9013671875,31.77750254701016
400,0.90234375,31.90015907862062
400,0.90625,32.388049832962125
400,0.91015625,32.887955515008215
400,0.9140625,33.39477085750995
400,0.916015625,33.661357442967066
400,0.9169921875,33.79915839154742
400,0.91796875,33.93695934012779
400,0.921875,34.48886704668349
400,0.923828125,34.7718236247919
400,0.92578125,35.057056852481786
400,0.9296875,35.645639964618056
400,0.93359375,36.23735086865628
400,0.935546875,36.534783500500836
400,0.9375,36.85769453816955
400,0.939453125,37.18905775731236
400,0.94140625,37.525578770068805
400,0.9453125,38.17186988264192
400,0.953125,39.55482149237732
400,0.9541015625,39.73719930807824
400,0.955078125,39.91957712377917
400,0.95703125,40.28151625147406
400,0.958984375,40.65243776382938
400,0.9609375,41.0377462003722
400,0.96484375,41.817355944113764
400,0.9658203125,42.01957011942312
400,0.966796875,42.21874339473855
400,0.96875,42.62264134877385
400,0.97265625,43.43325982212035
400,0.9765625,44.271513097426464
400,0.978515625,44.70796850291115
400,0.98046875,45.1524419260053
400,0.984375,46.05627552177858
400,0.98828125,46.98349550189393
400,0.9892578125,47.224623255389275
400,0.990234375,47.46644955681458
400,0.9921875,47.95850174951737
400,0.99609375,48.952344545030506
400,0.998046875,49.47336822987576
400,1.,50.
500,0.,0.
500,0.001953125,0.4041614865883062
500,0.00244140625,0.5014825430016321
500,0.002685546875,0.5158809261456365
500,0.002716064453125,0.5176807240386371
500,0.002719879150390625,0.5179056987752622
500,0.00272369384765625,0.5181306735118872
500,0.0027313232421875,0.5185806229851373
500,0.00274658203125,0.5194805219316376
500,0.0028076171875,0.5230801177176387
500,0.0029296875,0.530279309289641
500,0.00390625,0.5878728418656588
500,0.0078125,0.8182469721697303
500,0.009765625,0.9334340373217661
500,0.0107421875,0.9910275698977838
500,0.01123046875,1.01309549034697
500,0.011474609375,1.0226067236970893
500,0.0115966796875,1.0273623403721488
500,0.01171875,1.0321179570472083
500,0.015625,1.184297690649115
500,0.0234375,1.4886571578529277
500,0.0244140625,1.5217225653734305
500,0.02490234375,1.5371976370649463
500,0.025146484375,1.5449351729107044
500,0.025390625,1.5526727087564622
500,0.02734375,1.6145729955225256
500,0.03125,1.7383735690546527
500,0.0390625,1.985974716118907
500,0.041015625,2.0421132070204644
500,0.04150390625,2.055725841141181
500,0.041748046875,2.062532158201539
500,0.0419921875,2.069338475261897
500,0.04296875,2.0965637435033297
500,0.046875,2.2054648164690596
500,0.0546875,2.4232669624005196
500,0.05859375,2.5294489024979554
500,0.0595703125,2.55437284518809
500,0.06005859375,2.5668348165331576
500,0.060546875,2.5792967878782247
500,0.0625,2.6291446732584935
500,0.078125,3.0259216291747166
500,0.080078125,3.072188804599089
500,0.08203125,3.118455980023461
500,0.0859375,3.210990330872205
500,0.09375,3.3960590325696938
500,0.1015625,3.5777221607060223
500,0.109375,3.7550220631982545
500,0.125,4.104207251932382
500,0.140625,4.4412921039401745
500,0.1484375,4.605779632935907
500,0.15625,4.768099770017551
500,0.171875,5.089799797819972
500,0.1875,5.404147620721988
500,0.21875,6.029744785311719
500,0.25,6.651321079839173
500,0.265625,6.9594216685812755
500,0.2734375,7.114101124812291
500,0.28125,7.269005573524316
500,0.296875,7.580860023109741
500,0.3125,7.89870970609149
500,0.3203125,8.058137514943216
500,0.328125,8.218449267782427
500,0.34375,8.539352687977846
500,0.359375,8.862273117211487
500,0.375,9.18880807708832
500,0.390625,9.51813128741591
500,0.3984375,9.683657154539283
500,0.40625,9.849183021662656
500,0.421875,10.187622470285898
500,0.4375,10.532676281007877
500,0.46875,11.242931063975366
500,0.484375,11.612320455022017
500,0.5,11.98724400643042
500,0.5078125,12.17865167786434
500,0.515625,12.37034745550711
500,0.5234375,12.563208830918226
500,0.52734375,12.66085740096847
500,0.53125,12.758505971018714
500,0.5625,13.563060141509434
500,0.56640625,13.668485284001573
500,0.5703125,13.773910426493712
500,0.578125,13.984760711477989
500,0.5859375,14.200675205661748
500,0.59375,14.416984232599402
500,0.6015625,14.637932158654648
500,0.60546875,14.749850687489564
500,0.609375,14.861769216324484
500,0.6171875,15.090277624977995
500,0.62109375,15.208303308176376
500,0.625,15.326328991374758
500,0.6328125,15.565227832228972
500,0.63671875,15.688641030508007
500,0.640625,15.812054228787044
500,0.6484375,16.060569618006248
500,0.65234375,16.187522927908738
500,0.65625,16.314476237811228
500,0.671875,16.83790012406948
500,0.6796875,17.107630515649053
500,0.68359375,17.245240347614164
500,0.6875,17.382850179579272
500,0.6953125,17.66936675371083
500,0.703125,17.964255772402417
500,0.71875,18.581697720694642
500,0.72265625,18.74342080469127
500,0.7265625,18.90514388868789
500,0.734375,19.240694444444443
500,0.7421875,19.584408384990766
500,0.74609375,19.761275677591662
500,0.75,19.93814297019256
500,0.765625,20.705707008508732
500,0.7666015625,20.755752082866845
500,0.767578125,20.805797157224955
500,0.76953125,20.90588730594118
500,0.7734375,21.108133750570687
500,0.77734375,21.31221346636737
500,0.78125,21.517681668042936
500,0.78515625,21.739152817919074
500,0.7890625,21.96062396779521
500,0.79296875,22.19042935017271
500,0.796875,22.422036917098445
500,0.80078125,22.657870729813666
500,0.802734375,22.776859887976933
500,0.8046875,22.895849046140192
500,0.80859375,23.143942963828973
500,0.810546875,23.271926148835654
500,0.8125,23.399909333842334
500,0.81640625,23.66244933608514
500,0.818359375,23.79582986249254
500,0.8203125,23.92921038889994
500,0.828125,24.488277970193106
500,0.83203125,24.775254671771254
500,0.8359375,25.064019287752416
500,0.83984375,25.358358140364352
500,0.84375,25.660741104436227
500,0.8515625,26.30206648208063
500,0.859375,26.968983035048474
500,0.86328125,27.31972307110936
500,0.8671875,27.68185800027754
500,0.869140625,27.86795400534277
500,0.87109375,28.0540350131798
500,0.875,28.42612375138735
500,0.87890625,28.813431849664624
500,0.8828125,29.21791970944686
500,0.88671875,29.638869691506404
500,0.888671875,29.85377478966345
500,0.890625,30.071095305242206
500,0.892578125,30.29355844600198
500,0.89453125,30.51694353070175
500,0.8984375,30.987472587719292
500,0.900390625,31.2176957411694
500,0.9013671875,31.332665546767835
500,0.90234375,31.44763535236625
500,0.90625,31.92945880014456
500,0.91015625,32.43817220363288
500,0.9140625,32.95906116193072
500,0.916015625,33.228879364878544
500,0.9169921875,33.364608900556675
500,0.91796875,33.50032910925196
500,0.921875,34.031222837896564
500,0.923828125,34.32261958116036
500,0.92578125,34.610324458578646
500,0.9296875,35.184405596350686
500,0.93359375,35.80031710432508
500,0.935546875,36.11815530615855
500,0.9375,36.43457999056157
500,0.939453125,36.7575684776029
500,0.94140625,37.083031677663726
500,0.9453125,37.746783320687896
500,0.953125,39.173524737423996
500,0.9541015625,39.35884920017966
500,0.955078125,39.54527487606232
500,0.95703125,39.925163774787535
500,0.958984375,40.31486430921054
500,0.9609375,40.71501936512759
500,0.96484375,41.50302249386879
500,0.9658203125,41.708572434472714
500,0.966796875,41.91412237507665
500,0.96875,42.33318938442211
500,0.97265625,43.179712223101255
500,0.9765625,44.05467667936285
500,0.978515625,44.51957022897363
500,0.98046875,44.99747750356379
500,0.984375,45.94423043628809
500,0.98828125,46.91617018884893
500,0.9892578125,47.16250261190565
500,0.990234375,47.411575385401186
500,0.9921875,47.91652898413898
500,0.99609375,48.925784120132256
500,0.998046875,49.449838936611364
500,1.,50.
800,0.,0.
800,0.001953125,0.37366810609157813
800,0.00244140625,0.46708513261447265
800,0.002685546875,0.5040184918785732
800,0.002716064453125,0.5057194361293696
800,0.002719879150390625,0.5059320541607192
800,0.00272369384765625,0.5061446721920688
800,0.0027313232421875,0.506569908254768
800,0.00274658203125,0.5074203803801661
800,0.0028076171875,0.5108222688817592
800,0.0029296875,0.5176260458849452
800,0.00390625,0.5720562619104336
800,0.0078125,0.7897771260123868
800,0.009765625,0.8986375580633635
800,0.0107421875,0.9530677740888518
800,0.01123046875,0.9802828821015961
800,0.011474609375,0.9938904361079682
800,0.0115966796875,1.0004572896031108
800,0.01171875,1.0049390495057273
800,0.015625,1.1483553663894557
800,0.0234375,1.435188000156912
800,0.0244140625,1.471042079377844
800,0.02490234375,1.48896911898831
800,0.025146484375,1.497932638793543
800,0.025390625,1.505736746997781
800,0.02734375,1.5653890239524866
800,0.03125,1.6846935778618979
800,0.0390625,1.9233026856807207
800,0.041015625,1.9829549626354264
800,0.04150390625,1.9978680318741027
800,0.041748046875,2.004699482016849
800,0.0419921875,2.0112806469614055
800,0.04296875,2.0376053067396316
800,0.046875,2.1429039458525345
800,0.0546875,2.3535012240783413
800,0.05859375,2.4587998631912447
800,0.0595703125,2.4851245229694703
800,0.06005859375,2.498286852858583
800,0.060546875,2.5104422513659768
800,0.0625,2.5584611747399393
800,0.078125,2.942612561731638
800,0.080078125,2.9906314851056006
800,0.08203125,3.0362757334812627
800,0.0859375,3.1264130300788957
800,0.09375,3.306687623274162
800,0.1015625,3.4869622164694287
800,0.109375,3.656915078190062
800,0.125,3.995211437031554
800,0.140625,4.329513507953923
800,0.1484375,4.496635868074603
800,0.15625,4.65410715822077
800,0.171875,4.9686532091542635
800,0.1875,5.282324813448838
800,0.21875,5.907551861021001
800,0.25,6.531993369249897
800,0.265625,6.835016058847909
800,0.2734375,6.986527403646914
800,0.28125,7.1406857154924825
800,0.296875,7.4495190277073835
800,0.3125,7.760420214577657
800,0.3203125,7.916072835064715
800,0.328125,8.072854501816296
800,0.34375,8.389060067462378
800,0.359375,8.707581671477305
800,0.375,9.027630532732573
800,0.390625,9.350624503047973
800,0.3984375,9.512482089246726
800,0.40625,9.678783433406114
800,0.421875,10.011935556933054
800,0.4375,10.36058792675949
800,0.46875,11.066777870789837
800,0.484375,11.426829943864488
800,0.5,11.794064203513024
800,0.5078125,11.978597251665658
800,0.515625,12.170460838607596
800,0.5234375,12.363286194620255
800,0.52734375,12.45969887262658
800,0.53125,12.557725176342922
800,0.5625,13.36168696915512
800,0.56640625,13.463831826944574
800,0.5703125,13.567771711054991
800,0.578125,13.777619532774658
800,0.5859375,13.987467354494322
800,0.59375,14.202737968860582
800,0.6015625,14.418353016631281
800,0.60546875,14.527723632812497
800,0.609375,14.64197265625
800,0.6171875,14.870470703125003
800,0.62109375,14.984719726562501
800,0.625,15.103038781884436
800,0.6328125,15.340933677121294
800,0.63671875,15.459881124739722
800,0.640625,15.580945977549112
800,0.6484375,15.825230940130966
800,0.65234375,15.947373421421894
800,0.65625,16.073535128640092
800,0.671875,16.595070095195602
800,0.6796875,16.866970195597204
800,0.68359375,17.003072908514635
800,0.6875,17.14613006730318
800,0.6953125,17.432244384880267
800,0.703125,17.727807601241018
800,0.71875,18.33995257220988
800,0.72265625,18.49616385019655
800,0.7265625,18.657073092847078
800,0.734375,18.97912812720226
800,0.7421875,19.3241402398559
800,0.74609375,19.497441754361017
800,0.75,19.679132683509053
800,0.765625,20.42323777708722
800,0.7666015625,20.470575263491824
800,0.767578125,20.51894082009858
800,0.76953125,20.61904949342826
800,0.7734375,20.81926684008763
800,0.77734375,21.020073417400138
800,0.78125,21.226345633039948
800,0.78515625,21.432617848679758
800,0.7890625,21.65158174261084
800,0.79296875,21.87670297105912
800,0.796875,22.10774205108158
800,0.80078125,22.34594694748502
800,0.802734375,22.465049395686734
800,0.8046875,22.587409481591774
800,0.80859375,22.834835628722253
800,0.810546875,22.958548702287494
800,0.8125,23.08734550158092
800,0.81640625,23.35006242814028
800,0.818359375,23.481420891419955
800,0.8203125,23.616014007983445
800,0.828125,24.15862863350315
800,0.83203125,24.43252500374588
800,0.8359375,24.716953740157482
800,0.83984375,25.005182785013535
800,0.84375,25.314381765899867
800,0.8515625,25.9534905618575
800,0.859375,26.597040112665127
800,0.86328125,26.952126432595193
800,0.8671875,27.306498304263574
800,0.869140625,27.48362857315893
800,0.87109375,27.67281575520834
800,0.875,28.05610021786494
800,0.87890625,28.454353894335526
800,0.8828125,28.861426697186246
800,0.88671875,29.29222002057116
800,0.888671875,29.513138699644564
800,0.890625,29.729724526066367
800,0.892578125,29.946310352488158
800,0.89453125,30.17057614764268
800,0.8984375,30.6289706829897
800,0.900390625,30.864535679768043
800,0.9013671875,30.982318178157215
800,0.90234375,31.108126565979962
800,0.90625,31.612399732620332
800,0.91015625,32.10916312031161
800,0.9140625,32.639629424778775
800,0.916015625,32.90924363938055
800,0.9169921875,33.04583549148253
800,0.91796875,33.186104396869254
800,0.921875,33.743738650121074
800,0.923828125,34.021923350977225
800,0.92578125,34.31964067589578
800,0.9296875,34.92934004380055
800,0.93359375,35.52966493294362
800,0.935546875,35.84396761090097
800,0.9375,36.167974452554745
800,0.939453125,36.5015237742457
800,0.94140625,36.82982556573277
800,0.9453125,37.517553862577635
800,0.953125,38.948070229320244
800,0.9541015625,39.13030133928573
800,0.955078125,39.310647074782956
800,0.95703125,39.67620611810066
800,0.958984375,40.05055007071369
800,0.9609375,40.448283833768514
800,0.96484375,41.24939041479823
800,0.9658203125,41.45432139854261
800,0.966796875,41.66548593313142
800,0.96875,42.08906675749321
800,0.97265625,42.957437747770086
800,0.9765625,43.8921843497984
800,0.978515625,44.357551551327916
800,0.98046875,44.8276976909185
800,0.984375,45.755600477200446
800,0.98828125,46.74838450492343
800,0.9892578125,46.9983823680252
800,0.990234375,47.25974774742567
800,0.9921875,47.77974589467727
800,0.99609375,48.86359051461635
800,0.998046875,49.441181465792866
800,1.,50.
1000,0.,0.
1000,0.001953125,0.35895794595729363
1000,0.00244140625,0.4486974324466171
1000,0.002685546875,0.49356717569127884
1000,0.002716064453125,0.4991758935968615
1000,0.002719879150390625,0.4998769833350593
1000,0.00272369384765625,0.5001775278934082
1000,0.0027313232421875,0.5006081412191978
1000,0.00274658203125,0.5014693678707771
1000,0.0028076171875,0.5049142744770944
1000,0.0029296875,0.5118040876897288
1000,0.00390625,0.5669225933908045
1000,0.0078125,0.7873966161951076
1000,0.009765625,0.8976336275972591
1000,0.0107421875,0.9527521332983347
1000,0.01123046875,0.9803113861488727
1000,0.011474609375,0.9940910125741417
1000,0.0115966796875,1.0006401119243185
1000,0.01171875,1.0051365797509138
1000,0.015625,1.149023550201962
1000,0.0234375,1.4367974911040584
1000,0.0244140625,1.4727692337168206
1000,0.02490234375,1.4907551050232015
1000,0.025146484375,1.499748040676392
1000,0.025390625,1.5071599710000787
1000,0.02734375,1.566090832775327
1000,0.03125,1.683952556325823
1000,0.0390625,1.9196760034268159
1000,0.041015625,1.978606865202064
1000,0.04150390625,1.9933395806458762
1000,0.041748046875,2.000638624689326
1000,0.0419921875,2.0073025745839868
1000,0.04296875,2.033958374162628
1000,0.046875,2.140581572477195
1000,0.0546875,2.3538279691063284
1000,0.05859375,2.4604511674208953
1000,0.0595703125,2.4871069669995367
1000,0.06005859375,2.5003895091779174
1000,0.060546875,2.512327278221946
1000,0.0625,2.560078354398059
1000,0.078125,2.9420869638069704
1000,0.080078125,2.989838039983084
1000,0.08203125,3.0355942392257007
1000,0.0859375,3.126028035088249
1000,0.09375,3.3068956268133465
1000,0.1015625,3.487763218538443
1000,0.109375,3.659802275461107
1000,0.125,4.0025318044861065
1000,0.140625,4.336453625432429
1000,0.1484375,4.503249193612615
1000,0.15625,4.6621253451205265
1000,0.171875,4.979877648136349
1000,0.1875,5.292871603970742
1000,0.21875,5.916822341699645
1000,0.25,6.533763258160848
1000,0.265625,6.841895627381319
1000,0.2734375,6.995961811991556
1000,0.28125,7.151825956127553
1000,0.296875,7.463651032982493
1000,0.3125,7.772073770069987
1000,0.3203125,7.926060669900164
1000,0.328125,8.081902083772114
1000,0.34375,8.397010912489469
1000,0.359375,8.714263276513137
1000,0.375,9.03381532427356
1000,0.390625,9.364416742625124
1000,0.3984375,9.530585928616102
1000,0.40625,9.700717463611554
1000,0.421875,10.041890365279555
1000,0.4375,10.389707805416714
1000,0.46875,11.086985858315487
1000,0.484375,11.44295462318582
1000,0.5,11.810330986785228
1000,0.5078125,11.995107659472644
1000,0.515625,12.184510189701038
1000,0.5234375,12.37403853005447
1000,0.52734375,12.468802700231185
1000,0.53125,12.567076176313323
1000,0.5625,13.3678783159164
1000,0.56640625,13.468101836732986
1000,0.5703125,13.572327395936746
1000,0.578125,13.78451527265636
1000,0.5859375,13.996703149375975
1000,0.59375,14.216061408977556
1000,0.6015625,14.435532836108257
1000,0.60546875,14.547483567183411
1000,0.609375,14.662588715571625
1000,0.6171875,14.892799012348052
1000,0.62109375,15.008230915017624
1000,0.625,15.128094456016662
1000,0.6328125,15.367821538014738
1000,0.63671875,15.487685079013776
1000,0.640625,15.610943956611568
1000,0.6484375,15.858239282024792
1000,0.65234375,15.981886944731404
1000,0.65625,16.11115675052228
1000,0.671875,16.635347451391365
1000,0.6796875,16.902228778317873
1000,0.68359375,17.03860287463803
1000,0.6875,17.183017615830114
1000,0.6953125,17.471847098214283
1000,0.703125,17.773119880157765
1000,0.71875,18.377360928989305
1000,0.72265625,18.530354447557936
1000,0.7265625,18.6923792167533
1000,0.734375,19.01712998249774
1000,0.7421875,19.35501090362466
1000,0.74609375,19.52649428943917
1000,0.75,19.71337122158381
1000,0.765625,20.45564298283527
1000,0.7666015625,20.50202499381315
1000,0.767578125,20.55309465242695
1000,0.76953125,20.655233969654557
1000,0.7734375,20.859512604109774
1000,0.77734375,21.066515807410305
1000,0.78125,21.279519326594528
1000,0.78515625,21.492522845778755
1000,0.7890625,21.712797344855538
1000,0.79296875,21.933336365897695
1000,0.796875,22.160895595715164
1000,0.80078125,22.391496199714854
1000,0.802734375,22.507165372623493
1000,0.8046875,22.628723442070193
1000,0.80859375,22.871839580963595
1000,0.810546875,22.9933976504103
1000,0.8125,23.12055853783231
1000,0.81640625,23.3755238954925
1000,0.818359375,23.503218274010397
1000,0.8203125,23.639677296151035
1000,0.828125,24.182845087198842
1000,0.83203125,24.45183766518338
1000,0.8359375,24.742834680209562
1000,0.83984375,25.040997593631968
1000,0.84375,25.354916334452366
1000,0.8515625,25.99373491148068
1000,0.859375,26.661572916666664
1000,0.86328125,26.994047743055546
1000,0.8671875,27.35017911403717
1000,0.869140625,27.531082749056473
1000,0.87109375,27.72579080719677
1000,0.875,28.11166120080726
1000,0.87890625,28.48909226002775
1000,0.8828125,28.89225119802915
1000,0.88671875,29.309198183835957
1000,0.888671875,29.520814846494428
1000,0.890625,29.739804413056195
1000,0.892578125,29.958793979617962
1000,0.89453125,30.18978393554687
1000,0.8984375,30.655672638373524
1000,0.900390625,30.88698629309677
1000,0.9013671875,31.002828541218545
1000,0.90234375,31.126598951439433
1000,0.90625,31.619622234873116
1000,0.91015625,32.10946264861018
1000,0.9140625,32.61308848098012
1000,0.916015625,32.86945186664666
1000,0.9169921875,32.997633559479944
1000,0.91796875,33.13428270162765
1000,0.921875,33.684485362453515
1000,0.923828125,33.962577689358724
1000,0.92578125,34.2532873019366
1000,0.9296875,34.83942708333332
1000,0.93359375,35.431220548115064
1000,0.935546875,35.74374221400549
1000,0.9375,36.065250680580746
1000,0.939453125,36.40466463674
1000,0.94140625,36.754229309428155
1000,0.9453125,37.456969071863284
1000,0.953125,38.86566510218629
1000,0.9541015625,39.046868489583325
1000,0.955078125,39.23868088942306
1000,0.95703125,39.62947670670466
1000,0.958984375,40.0334854203907
1000,0.9609375,40.4155428051583
1000,0.96484375,41.21385458669355
1000,0.9658203125,41.414948231686836
1000,0.966796875,41.625779656541376
1000,0.96875,42.060795780711814
1000,0.97265625,42.92601571605477
1000,0.9765625,43.824781397579684
1000,0.978515625,44.27820471447284
1000,0.98046875,44.747650769292065
1000,0.984375,45.726501385267255
1000,0.98828125,46.70639322916666
1000,0.9892578125,46.95574934895833
1000,0.990234375,47.21727274231989
1000,0.9921875,47.754931497434015
1000,0.99609375,48.84094274720149
1000,0.998046875,49.41275589554395
1000,1.,50.
1500,0.,0.
1500,0.001953125,0.3563837756849315
1500,0.00244140625,0.4454797196061644
1500,0.002685546875,0.49002769156678083
1500,0.002716064453125,0.49559618806185785
1500,0.002719879150390625,0.49629225012374256
1500,0.00272369384765625,0.4969883121856271
1500,0.0027313232421875,0.4983804363093964
1500,0.00274658203125,0.5003601100070151
1500,0.0028076171875,0.50380356823777
1500,0.0029296875,0.5106904846992799
1500,0.00390625,0.5657858163913596
1500,0.0078125,0.7861671431596781
1500,0.009765625,0.8963578065438375
1500,0.0107421875,0.951453138235917
1500,0.01123046875,0.9790008040819569
1500,0.011474609375,0.9927746370049767
1500,0.0115966796875,0.9996615534664869
1500,0.01171875,1.0042650862068967
1500,0.015625,1.147801724137931
1500,0.0234375,1.434875
1500,0.0244140625,1.4707591594827587
1500,0.02490234375,1.4887012392241379
1500,0.025146484375,1.4976722790948276
1500,0.025390625,1.5053814594972066
1500,0.02734375,1.56351780726257
1500,0.03125,1.679790502793296
1500,0.0390625,1.9123358938547486
1500,0.041015625,1.970472241620112
1500,0.04150390625,1.9850063285614525
1500,0.041748046875,1.992273372032123
1500,0.0419921875,1.9995404155027936
1500,0.04296875,2.025910430580854
1500,0.046875,2.1312171119206638
1500,0.0546875,2.3418304746002834
1500,0.05859375,2.447137155940093
1500,0.0595703125,2.4734638262750455
1500,0.06005859375,2.486627161442522
1500,0.060546875,2.4997904966099984
1500,0.0625,2.5492165242165243
1500,0.078125,2.9445216049382714
1500,0.080078125,2.99393474002849
1500,0.08203125,3.040472878613229
1500,0.0859375,3.1327446134066324
1500,0.09375,3.317288082993439
1500,0.1015625,3.501757380466225
1500,0.109375,3.678827420452612
1500,0.125,4.031204702850701
1500,0.140625,4.36640864068288
1500,0.1484375,4.532623493743241
1500,0.15625,4.6933898501467635
1500,0.171875,5.014920257954897
1500,0.1875,5.336403305529812
1500,0.21875,5.965004120467486
1500,0.25,6.581614743308468
1500,0.265625,6.886029142898933
1500,0.2734375,7.039471821682018
1500,0.28125,7.196597085912729
1500,0.296875,7.510676735027493
1500,0.3125,7.819976965373756
1500,0.3203125,7.974627080546886
1500,0.328125,8.130950812885745
1500,0.34375,8.4442552310703
1500,0.359375,8.765967472407898
1500,0.375,9.091914112388249
1500,0.390625,9.42417484833972
1500,0.3984375,9.591517857142856
1500,0.40625,9.759879064876234
1500,0.421875,10.098530321782178
1500,0.4375,10.441976072607261
1500,0.46875,11.148761642675698
1500,0.484375,11.50129740294752
1500,0.5,11.875359453630482
1500,0.5078125,12.063393101716581
1500,0.515625,12.253429738860481
1500,0.5234375,12.443466376004384
1500,0.52734375,12.539583431160779
1500,0.53125,12.637314519158526
1500,0.5625,13.444016116195783
1500,0.56640625,13.547381580904224
1500,0.5703125,13.650558323418602
1500,0.578125,13.856911808447355
1500,0.5859375,14.068494391369688
1500,0.59375,14.29190371404036
1500,0.6015625,14.515635275098637
1500,0.60546875,14.62969058252959
1500,0.609375,14.743745889960541
1500,0.6171875,14.971856504822446
1500,0.62109375,15.08827245213964
1500,0.625,15.205461711711711
1500,0.6328125,15.439840230855856
1500,0.63671875,15.55952302244946
1500,0.640625,15.681836212976025
1500,0.6484375,15.926462594029148
1500,0.65234375,16.052042183972915
1500,0.65625,16.182546400802607
1500,0.671875,16.708751919631432
1500,0.6796875,16.975104779882265
1500,0.68359375,17.115841918811615
1500,0.6875,17.258317360350496
1500,0.6953125,17.543929837364473
1500,0.703125,17.833237767584098
1500,0.71875,18.430900959860384
1500,0.72265625,18.58754111842105
1500,0.7265625,18.748630998452015
1500,0.734375,19.075935839973443
1500,0.7421875,19.421434055444887
1500,0.74609375,19.594308406748674
1500,0.75,19.767287234042556
1500,0.765625,20.50303836392035
1500,0.7666015625,20.553831053543544
1500,0.767578125,20.604623743166734
1500,0.76953125,20.706209122413124
1500,0.7734375,20.909379880905902
1500,0.77734375,21.115250774690125
1500,0.78125,21.323295681727306
1500,0.78515625,21.533468323014514
1500,0.7890625,21.755637542698548
1500,0.79296875,21.97780676238258
1500,0.796875,22.20806030653043
1500,0.80078125,22.439211045091074
1500,0.802734375,22.559148306354917
1500,0.8046875,22.68392535971223
1500,0.80859375,22.933479466426856
1500,0.810546875,23.061940256884245
