"Sampler for uncoated Au substrate"
"theta = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
400,0.0005121231079101562,1.1266662561340837
400,0.0005130767822265625,1.127503339817982
400,0.000514984130859375,1.1291775071857781
400,0.000518798828125,1.1325258419213706
400,0.00054931640625,1.1593125198061103
400,0.0006103515625,1.2128858755755898
400,0.000732421875,1.3200325871145488
400,0.0009765625,1.534326010192467
400,0.001953125,2.246062247983871
400,0.001983642578125,2.2628979955826045
400,0.00199127197265625,2.2671069324822875
400,0.0019989013671875,2.271315869381971
400,0.00201416015625,2.2797337431813376
400,0.0020751953125,2.3134052383788046
400,0.002197265625,2.3807482287737383
400,0.00244140625,2.5154342095636055
400,0.0029296875,2.7848061711433405
400,0.00390625,3.221067643530039
400,0.00439453125,3.4051177360135974
400,0.00445556640625,3.4281239975740423
400,0.0045166015625,3.4511302591344872
400,0.004638671875,3.4971427822553767
400,0.0048828125,3.589167828497156
400,0.005859375,3.957268013464273
400,0.0078125,4.548727584388185
400,0.01171875,5.606933710535757
400,0.011962890625,5.668848672286086
400,0.0120849609375,5.6998061531612505
400,0.01220703125,5.730763634036415
400,0.0126953125,5.854593557537073
400,0.013671875,6.085521401155231
400,0.015625,6.499790583116623
400,0.0166015625,6.70692517409732
400,0.01708984375,6.810492469587667
400,0.017333984375,6.862276117332842
400,0.017578125,6.914059765078016
400,0.01953125,7.28774831806627
400,0.0234375,8.01239118740219
400,0.02734375,8.660570104655712
400,0.029296875,8.984659563282474
400,0.0302734375,9.132313398685604
400,0.03125,9.278462420606916
400,0.03515625,9.863058508292166
400,0.037109375,10.14617545443227
400,0.03759765625,10.21493148499751
400,0.037841796875,10.24930950028013
400,0.0380859375,10.283687515562749
400,0.0390625,10.421199576693228
400,0.04296875,10.97124782121514
400,0.044921875,11.224997298516744
400,0.0458984375,11.350630132818187
400,0.04638671875,11.41344654996891
400,0.046875,11.476262967119633
400,0.0546875,12.467430886944738
400,0.0556640625,12.589436992790445
400,0.056640625,12.711443098636149
400,0.05859375,12.95545531032756
400,0.0625,13.414836603108123
400,0.064453125,13.643088740287116
400,0.0654296875,13.757214808876611
400,0.06640625,13.871340877466109
400,0.0703125,14.305645197544184
400,0.07421875,14.731237396603987
400,0.0751953125,14.837635446368937
400,0.076171875,14.944033496133889
400,0.078125,15.150090040810307
400,0.0859375,15.96469585873734
400,0.09375,16.75172820622273
400,0.09765625,17.13759765625
400,0.1015625,17.51141203181408
400,0.109375,18.256265345982143
400,0.1171875,18.9958837890625
400,0.12109375,19.349080518090002
400,0.123046875,19.525585388167986
400,0.125,19.702090258245974
400,0.1328125,20.398962803074486
400,0.140625,21.085832848720624
400,0.1484375,21.750285127737225
400,0.15625,22.406968221172768
400,0.16015625,22.73297084071232
400,0.1640625,23.057701795340776
400,0.171875,23.695647622256452
400,0.1875,24.954774653750096
400,0.203125,26.166972928146752
400,0.21875,27.355427194148938
400,0.25,29.632645156944633
400,0.265625,30.72581655727534
400,0.28125,31.789907162015457
400,0.3125,33.84923684532176
400,0.34375,35.838358046453756
400,0.375,37.7548943001648
400,0.390625,38.68976292496904
400,0.40625,39.60822914947461
400,0.421875,40.51346602027505
400,0.4375,41.4099842555711
400,0.453125,42.29853243649821
400,0.46875,43.17827812352293
400,0.484375,44.048555373240546
400,0.5,44.92195160525067
400,0.515625,45.787378170502585
400,0.53125,46.65461913806655
400,0.5625,48.37451756458727
400,0.625,51.868285459266474
400,0.65625,53.66194976043992
400,0.6875,55.51276483050847
400,0.703125,56.45307954739904
400,0.71875,57.401636956146405
400,0.734375,58.372737518122506
400,0.75,59.38508842944327
400,0.765625,60.42831017629744
400,0.78125,61.50017404337571
400,0.796875,62.603138072667164
400,0.8125,63.74944329499228
400,0.828125,64.92834802293184
400,0.84375,66.15139461658492
400,0.8515625,66.76691895619706
400,0.859375,67.39935768738361
400,0.8671875,68.04329411500717
400,0.875,68.70419459071326
400,0.8828125,69.37610763232513
400,0.890625,70.06113369143209
400,0.8984375,70.79207223925704
400,0.90234375,71.1607905231223
400,0.90625,71.53379694254323
400,0.9140625,72.30045525698675
400,0.921875,73.10569214407974
400,0.9296875,73.93973630059405
400,0.9375,74.8353464673913
400,0.939453125,75.06484598188258
400,0.94140625,75.3063258840077
400,0.9453125,75.78928568825793
400,0.947265625,76.0321880813865
400,0.94921875,76.28483315161034
400,0.953125,76.79012329205807
400,0.955078125,77.04613399995065
400,0.95703125,77.31866086409396
400,0.9609375,77.86371459238057
400,0.96484375,78.43694337723308
400,0.966796875,78.72825462222184
400,0.96875,79.0219980626285
400,0.97265625,79.67704523663608
400,0.9765625,80.368583519835
400,0.9775390625,80.55033985129235
400,0.978515625,80.73209618274969
400,0.98046875,81.10617613913254
400,0.982421875,81.50986651742203
400,0.984375,81.9135568957115
400,0.986328125,82.36912644944998
400,0.98828125,82.83883197011794
400,0.9892578125,83.08733225176411
400,0.98974609375,83.22650776524698
400,0.990234375,83.36568327872985
400,0.9921875,83.92238533266129
400,0.99267578125,84.07976535968521
400,0.9931640625,84.26009726848223
400,0.994140625,84.6207610860763
400,0.99462890625,84.80109299487331
400,0.994873046875,84.89125894927182
400,0.9951171875,84.98142490367032
400,0.99609375,85.44042005325112
400,0.99658203125,85.67258727753642
400,0.996826171875,85.78867088967911
400,0.9970703125,85.90475450182176
400,0.998046875,86.52998606527692
400,0.9981689453125,86.61333006240446
400,0.998291015625,86.69667405953199
400,0.99853515625,86.863362053787
400,0.9990234375,87.35527230196222
400,0.9991455078125,87.50577605491459
400,0.999176025390625,87.5434019931527
400,0.99920654296875,87.58102793139088
400,0.999267578125,87.65627980786707
400,0.99951171875,87.95728731377189
400,0.9996337890625,88.22776490757458
400,0.99969482421875,88.38677378661518
400,0.999755859375,88.54578266565596
400,0.9998779296875,88.86380042373722
400,0.99993896484375,89.1254511652772
400,0.9999542236328125,89.3440883739577
400,0.9999580383300781,89.39874767612882
400,0.9999599456787109,89.42607732721342
400,0.9999608993530273,89.4397421527558
400,0.9999618530273438,89.45340697829805
400,0.999969482421875,89.56272558263939
400,1.,90.
500,0.,0.
500,0.00048828125,1.0925152533877212
500,0.0005035400390625,1.1066065762950255
500,0.00051116943359375,1.1136522377486777
500,0.0005121231079101562,1.1145329454303843
500,0.0005130767822265625,1.1154136531120908
500,0.000514984130859375,1.117175068475504
500,0.000518798828125,1.12069789920233
500,0.00054931640625,1.1488805450169386
500,0.0006103515625,1.205245836646156
500,0.000732421875,1.3179764199045907
500,0.0009765625,1.5434375864214602
500,0.001953125,2.266697320837014
500,0.001983642578125,2.2835770327295095
500,0.00199127197265625,2.287796960702633
500,0.0019989013671875,2.292016888675757
500,0.00201416015625,2.3004567446220046
500,0.0020751953125,2.334216168406995
500,0.002197265625,2.4017350159769766
500,0.00244140625,2.536772711116939
500,0.0029296875,2.806848101396864
500,0.00390625,3.2445845170454546
500,0.00439453125,3.4349489888990505
500,0.00445556640625,3.45874454788075
500,0.0045166015625,3.4825401068624493
500,0.004638671875,3.5301312248258485
500,0.0048828125,3.6253134607526465
500,0.005859375,4.004910982572115
500,0.0078125,4.623788192687247
500,0.01171875,5.695002328281282
500,0.011962890625,5.757407991028144
500,0.0120849609375,5.788610822401575
500,0.01220703125,5.819813653775005
500,0.0126953125,5.9446249792687285
500,0.013671875,6.168130590216431
500,0.015625,6.600251214664311
500,0.0166015625,6.816311526888251
500,0.01708984375,6.924341683000221
500,0.017333984375,6.978356761056205
500,0.017578125,7.028813431258846
500,0.01953125,7.413434084565183
500,0.0234375,8.156913793394569
500,0.02734375,8.817673683810618
500,0.029296875,9.140716525308127
500,0.0302734375,9.297720167263128
500,0.03125,9.454723809218128
500,0.03515625,10.07468411388921
500,0.037109375,10.35812399503129
500,0.03759765625,10.42898396531681
500,0.037841796875,10.46441395045957
500,0.0380859375,10.49984393560233
500,0.0390625,10.64156387617337
500,0.04296875,11.198461895205783
500,0.044921875,11.468328687037957
500,0.0458984375,11.603262082954044
500,0.04638671875,11.670728780912087
500,0.046875,11.738195478870132
500,0.0546875,12.771924641927084
500,0.0556640625,12.899310201009115
500,0.056640625,13.024908086002041
500,0.05859375,13.262618527675187
500,0.0625,13.738039411021479
500,0.064453125,13.975749852694626
500,0.0654296875,14.08834558010188
500,0.06640625,14.199336809652387
500,0.0703125,14.643301727854421
500,0.07421875,15.08536836599929
500,0.0751953125,15.19394524313571
500,0.076171875,15.30252212027213
500,0.078125,15.519675874544971
500,0.0859375,16.36578456946303
500,0.09375,17.18092010605936
500,0.09765625,17.58309107282332
500,0.1015625,17.985262039587273
500,0.109375,18.759325832147375
500,0.1171875,19.507581837952852
500,0.12109375,19.87600885224448
500,0.123046875,20.05824390046802
500,0.125,20.23640552156177
500,0.1328125,20.949052005936775
500,0.140625,21.642554776473084
500,0.1484375,22.329870131285308
500,0.15625,23.011825872250885
500,0.16015625,23.34386534202756
500,0.1640625,23.675904811804237
500,0.171875,24.329147704869552
500,0.1875,25.598992671061897
500,0.203125,26.825717572475018
500,0.21875,28.0269878795951
500,0.25,30.32218909710392
500,0.265625,31.427245191500084
500,0.28125,32.4982973344362
500,0.3125,34.53223248227679
500,0.34375,36.480156762646295
500,0.375,38.3590723453909
500,0.390625,39.26721075681246
500,0.40625,40.160832074237774
500,0.421875,41.04264233305213
500,0.4375,41.91141161974958
500,0.453125,42.76529766441638
500,0.46875,43.61481596921075
500,0.484375,44.45693602450603
500,0.5,45.29443158436214
500,0.515625,46.13026926100629
500,0.53125,46.9506643081761
500,0.5625,48.59834811788119
500,0.625,51.91512444501366
500,0.65625,53.601169566644785
500,0.6875,55.34020040147961
500,0.703125,56.22632447771109
500,0.71875,57.12573469028625
500,0.734375,58.0453668860287
500,0.75,58.993903917006016
500,0.765625,59.970723117541326
500,0.78125,60.98470006485085
500,0.796875,62.02786455456755
500,0.8125,63.1157343326658
500,0.828125,64.27755924260897
500,0.84375,65.47414303054515
500,0.8515625,66.07911484863628
500,0.859375,66.70992347185505
500,0.8671875,67.351007244271
500,0.875,68.0008808958973
500,0.8828125,68.68349399508094
500,0.890625,69.38439903846154
500,0.8984375,70.10727114420611
500,0.90234375,70.48743788616227
500,0.90625,70.86760462811844
500,0.9140625,71.6605362726864
500,0.921875,72.48663820110622
500,0.9296875,73.34482741700315
500,0.9375,74.24210288808665
500,0.939453125,74.48074107077521
500,0.94140625,74.71937925346376
500,0.9453125,75.21102747748927
500,0.947265625,75.46710566138363
500,0.94921875,75.72318384527799
500,0.953125,76.24828613443059
500,0.955078125,76.51845102279631
500,0.95703125,76.78861591116205
500,0.9609375,77.35969867284697
500,0.96484375,77.95054363827154
500,0.966796875,78.26494321046384
500,0.96875,78.58315850247203
500,0.97265625,79.2459218590631
500,0.9765625,79.95867218235466
500,0.9775390625,80.1546884971488
500,0.978515625,80.35608859055912
500,0.98046875,80.75888877737977
500,0.982421875,81.17750413860513
500,0.984375,81.61970315042488
500,0.986328125,82.0735828195519
500,0.98828125,82.5992227796583
500,0.9892578125,82.8620427597115
500,0.98974609375,82.99345274973808
500,0.990234375,83.15121976265617
500,0.9921875,83.78781599752733
500,0.99267578125,83.94696505624513
500,0.9931640625,84.12440965202549
500,0.994140625,84.49758675522584
500,0.99462890625,84.684175306826
500,0.994873046875,84.77746958262608
500,0.9951171875,84.87076385842617
500,0.99609375,85.32721839183385
500,0.99658203125,85.57750520460246
500,0.996826171875,85.70264861098677
500,0.9970703125,85.82779201737105
500,0.998046875,86.44915860337345
500,0.9981689453125,86.5347480047724
500,0.998291015625,86.62033740617129
500,0.99853515625,86.79151620896906
500,0.9990234375,87.24573343557293
500,0.9991455078125,87.40283792776047
500,0.999176025390625,87.44211405080735
500,0.99920654296875,87.48139017385425
500,0.999267578125,87.55994241994799
500,0.99951171875,87.87415140432304
500,0.9996337890625,88.07223749953624
500,0.99969482421875,88.25378461461747
500,0.999755859375,88.43533172969865
500,0.9998779296875,88.79842595986129
500,0.99993896484375,88.97997307494266
500,0.9999542236328125,89.15700732960401
500,0.9999580383300781,89.22725671880458
500,0.9999599456787109,89.26238141340498
500,0.9999608993530273,89.27994376070376
500,0.9999618530273438,89.29750610800487
500,0.999969482421875,89.43800488640387
500,1.,90.
800,0.,0.
800,0.00048828125,1.0341757215271143
800,0.0005035400390625,1.0454861877412245
800,0.00051116943359375,1.0511414208482797
800,0.0005121231079101562,1.0518483249866615
800,0.0005130767822265625,1.0525552291250435
800,0.000514984130859375,1.0539690374018071
800,0.000518798828125,1.0567966539553348
800,0.00054931640625,1.0794175863835553
800,0.0006103515625,1.1246594512399966
800,0.000732421875,1.2151431809528788
800,0.0009765625,1.3961106403786432
800,0.001953125,2.076397669797688
800,0.001983642578125,2.0908015674466887
800,0.00199127197265625,2.094402541858939
800,0.0019989013671875,2.098003516271189
800,0.00201416015625,2.1052054650956897
800,0.0020751953125,2.134013260393691
800,0.002197265625,2.1916288509896944
800,0.00244140625,2.3068600321817008
800,0.0029296875,2.5373223945657135
800,0.00390625,2.9982471193337394
800,0.00439453125,3.163891010770929
800,0.00445556640625,3.184534399291646
800,0.0045166015625,3.2051777878123637
800,0.004638671875,3.246464564853799
800,0.0048828125,3.329038118936669
800,0.005859375,3.6593323352681493
800,0.0078125,4.252534256152125
800,0.01171875,5.244860197368421
800,0.011962890625,5.298884572290419
800,0.0120849609375,5.3258967597514175
800,0.01220703125,5.352908947212416
800,0.0126953125,5.460957697056411
800,0.013671875,5.677055196744402
800,0.015625,6.092539945028392
800,0.0166015625,6.275584474485019
800,0.01708984375,6.367106739213332
800,0.017333984375,6.412867871577489
800,0.017578125,6.458629003941645
800,0.01953125,6.824718062854899
800,0.0234375,7.493250902889246
800,0.02734375,8.12740867257382
800,0.029296875,8.41885035196451
800,0.0302734375,8.564571191659855
800,0.03125,8.7102920313552
800,0.03515625,9.263908617424244
800,0.037109375,9.526256594967533
800,0.03759765625,9.591843589353356
800,0.037841796875,9.624637086546267
800,0.0380859375,9.657430583739178
800,0.0390625,9.788604572510824
800,0.04296875,10.288589288918574
800,0.044921875,10.530244854803014
800,0.0458984375,10.651072637745235
800,0.04638671875,10.711486529216344
800,0.046875,10.771900420687455
800,0.0546875,11.686611992103508
800,0.0556640625,11.798946801202083
800,0.056640625,11.91128161030066
800,0.05859375,12.130838748305267
800,0.0625,12.56328046953047
800,0.064453125,12.779501330143072
800,0.0654296875,12.887611760449373
800,0.06640625,12.995722190755673
800,0.0703125,13.401572015961719
800,0.07421875,13.807156160068935
800,0.0751953125,13.908552196095737
800,0.076171875,14.009458891783328
800,0.078125,14.202275890868597
800,0.0859375,14.973543887209674
800,0.09375,15.71812496165409
800,0.09765625,16.085788683944873
800,0.1015625,16.44043745976709
800,0.109375,17.146184761183797
800,0.1171875,17.838664711049535
800,0.12109375,18.17597665808004
800,0.123046875,18.340737635766136
800,0.125,18.505498613452232
800,0.1328125,19.166278452799602
800,0.140625,19.8322752967196
800,0.1484375,20.48332025836798
800,0.15625,21.126837658773717
800,0.16015625,21.443613482371543
800,0.1640625,21.76038930596937
800,0.171875,22.385281139767905
800,0.1875,23.61177011868396
800,0.203125,24.81311720214025
800,0.21875,25.9918688466948
800,0.25,28.289786806302306
800,0.265625,29.416771960626296
800,0.28125,30.52119023231732
800,0.3125,32.67565040738027
800,0.34375,34.74475938224752
800,0.375,36.762972821808845
800,0.390625,37.745354695737916
800,0.40625,38.71131596450127
800,0.421875,39.66013436965147
800,0.4375,40.60164102215841
800,0.453125,41.51983041193974
800,0.46875,42.42176624669669
800,0.484375,43.31904811533387
800,0.5,44.20375436449372
800,0.515625,45.07622867760722
800,0.53125,45.947672511413884
800,0.5625,47.66788045208533
800,0.625,51.09647135138978
800,0.65625,52.817599576346296
800,0.6875,54.56648745024326
800,0.703125,55.46066265366016
800,0.71875,56.356684706121996
800,0.734375,57.263299362904775
800,0.75,58.195181496323386
800,0.765625,59.14054654139649
800,0.78125,60.103175482156104
800,0.796875,61.10595970310363
800,0.8125,62.147224250066365
800,0.828125,63.22644032394109
800,0.84375,64.35127088463953
800,0.8515625,64.93654668561977
800,0.859375,65.53784699756122
800,0.8671875,66.15022513049124
800,0.875,66.79250569657147
800,0.8828125,67.45034587861574
800,0.890625,68.12461267970183
800,0.8984375,68.841673353103
800,0.90234375,69.20865969717289
800,0.90625,69.58233328708842
800,0.9140625,70.35423067526833
800,0.921875,71.16796902647037
800,0.9296875,72.02816083217512
800,0.9375,72.9640327001776
800,0.939453125,73.21001692388411
800,0.94140625,73.45818392966831
800,0.9453125,73.9545179412367
800,0.947265625,74.21798495579364
800,0.94921875,74.4848852588523
800,0.953125,75.019975576742
800,0.955078125,75.30529752971987
800,0.95703125,75.59061948269775
800,0.9609375,76.17697811175985
800,0.96484375,76.80322987173196
800,0.966796875,77.12905153116047
800,0.96875,77.47634312320918
800,0.97265625,78.18348081093136
800,0.9765625,78.92908099317177
800,0.9775390625,79.1342818144224
800,0.978515625,79.35102853406653
800,0.98046875,79.78452197335479
800,0.982421875,80.24021559495192
800,0.984375,80.71785102064943
800,0.986328125,81.22630766708488
800,0.98828125,81.77924911610405
800,0.9892578125,82.06510548540783
800,0.98974609375,82.22662569546246
800,0.990234375,82.38814590551706
800,0.9921875,83.0415003716391
800,0.99267578125,83.2373457142338
800,0.9931640625,83.43319105682848
800,0.994140625,83.82488174201787
800,0.99462890625,84.02663533663832
800,0.994873046875,84.15247084912274
800,0.9951171875,84.27830636160716
800,0.99609375,84.78164841154488
800,0.99658203125,85.04377630026464
800,0.996826171875,85.20910362133765
800,0.9970703125,85.37443094241057
800,0.998046875,86.04873860677081
800,0.9981689453125,86.16146625337151
800,0.998291015625,86.27419389997215
800,0.99853515625,86.49964919317334
800,0.9990234375,86.95055977957594
800,0.9991455078125,87.11683832524908
800,0.999176025390625,87.168866469834
800,0.99920654296875,87.22089461441884
800,0.999267578125,87.32495090358877
800,0.99951171875,87.74117606026803
800,0.9996337890625,87.94928863860761
800,0.99969482421875,88.10787529839418
800,0.999755859375,88.31830023871555
800,0.9998779296875,88.73915011935784
800,0.99993896484375,88.94957505967886
800,0.9999542236328125,89.0136330922455
800,0.9999580383300781,89.09583033455789
800,0.9999599456787109,89.13692895571509
800,0.9999608993530273,89.15747826629269
800,0.9999618530273438,89.17802757687102
800,0.999969482421875,89.34242206149845
800,1.,90.
1000,0.,0.
1000,0.00048828125,0.9530297968376197
1000,0.0005035400390625,0.9828119779887953
1000,0.00051116943359375,0.9977030685643831
1000,0.0005121231079101562,0.9995644548863315
1000,0.0005130767822265625,1.000493787593257
1000,0.000514984130859375,1.0017830328005053
1000,0.000518798828125,1.0043615232150023
1000,0.00054931640625,1.0249894465309781
1000,0.0006103515625,1.0662452931629298
1000,0.000732421875,1.148756986426833
1000,0.0009765625,1.3137803729546396
1000,0.001953125,1.9738739190658658
1000,0.001983642578125,1.9945018423818415
1000,0.00199127197265625,1.9996588232108354
1000,0.0019989013671875,2.0028897218374717
1000,0.00201416015625,2.009078611582036
1000,0.0020751953125,2.033834170560294
1000,0.002197265625,2.0833452885168096
1000,0.00244140625,2.1823675244298406
1000,0.0029296875,2.3804119962559036
1000,0.00390625,2.7765009399080287
1000,0.00439453125,2.9745454117340917
1000,0.00445556640625,2.9993009707123495
1000,0.0045166015625,3.0177511773560735
1000,0.004638671875,3.054285151592879
1000,0.0048828125,3.127353100066489
1000,0.005859375,3.4196248939609317
1000,0.0078125,4.003248508076044
1000,0.01171875,4.914321018260434
1000,0.011962890625,4.971263050146959
1000,0.0120849609375,4.999734066090221
1000,0.01220703125,5.023035577154594
1000,0.0126953125,5.116046657023406
1000,0.013671875,5.302068816761032
1000,0.015625,5.674113136236283
1000,0.0166015625,5.860135295973908
1000,0.01708984375,5.953146375842721
1000,0.017333984375,5.999651915777127
1000,0.017578125,6.039825218133058
1000,0.01953125,6.360829613844682
1000,0.0234375,7.002545360626863
1000,0.02734375,7.578271427039112
1000,0.029296875,7.866134460245235
1000,0.0302734375,8.00889814992714
1000,0.03125,8.13613112823379
1000,0.03515625,8.645063041460396
1000,0.037109375,8.899528998073698
1000,0.03759765625,8.963145487227024
1000,0.037841796875,8.994953731803689
1000,0.0380859375,9.024229523038207
1000,0.0390625,9.13942259903853
1000,0.04296875,9.600194903039833
1000,0.044921875,9.830581055040483
1000,0.0458984375,9.945774131040809
1000,0.04638671875,10.003163475462634
1000,0.046875,10.057219579008073
1000,0.0546875,10.922117235735124
1000,0.0556640625,11.028073326054596
1000,0.056640625,11.128474423673682
1000,0.05859375,11.329276618911852
1000,0.0625,11.730881009388192
1000,0.064453125,11.931683204626363
1000,0.0654296875,12.029842932716257
1000,0.06640625,12.12323013428178
1000,0.0703125,12.496778940543868
1000,0.07421875,12.870327746805955
1000,0.0751953125,12.963714948371477
1000,0.076171875,13.054229085789224
1000,0.078125,13.231606034674682
1000,0.0859375,13.941113830216509
1000,0.09375,14.620111333616254
1000,0.09765625,14.95822937940958
1000,0.1015625,15.290295432992101
1000,0.109375,15.95272146513199
1000,0.1171875,16.596547996245718
1000,0.12109375,16.917746508705402
1000,0.123046875,17.07481321203864
1000,0.125,17.228171165968913
1000,0.1328125,17.841602981690006
1000,0.140625,18.44551604829211
1000,0.1484375,19.045308738948293
1000,0.15625,19.635399307966487
1000,0.16015625,19.93044459247558
1000,0.1640625,20.22039895993575
1000,0.171875,20.797166970183692
1000,0.1875,21.936257964621486
1000,0.203125,23.054706113277017
1000,0.21875,24.158655195870946
1000,0.25,26.361617874313186
1000,0.265625,27.455035041975414
1000,0.28125,28.541238929146537
1000,0.3125,30.682718364003026
1000,0.34375,32.79525019647585
1000,0.375,34.871100089256736
1000,0.390625,35.89355519578012
1000,0.40625,36.899121274459624
1000,0.421875,37.89251739151586
1000,0.4375,38.874978350396425
1000,0.453125,39.86162434643687
1000,0.46875,40.83181915196358
1000,0.484375,41.79516202480275
1000,0.5,42.76821052631579
1000,0.515625,43.732643141818045
1000,0.53125,44.674934208113264
1000,0.5625,46.54805454778658
1000,0.625,50.24633565242599
1000,0.65625,52.108416077257885
1000,0.6875,53.957159230936504
1000,0.703125,54.888647318165205
1000,0.71875,55.83949155790733
1000,0.734375,56.790135899944104
1000,0.75,57.76357922657031
1000,0.765625,58.7536113410596
1000,0.78125,59.75983576099881
1000,0.796875,60.79626815416445
1000,0.8125,61.86458113914985
1000,0.828125,62.97805257122163
1000,0.84375,64.13691527823279
1000,0.8515625,64.7335234385969
1000,0.859375,65.34345709781867
1000,0.8671875,65.96414687104392
1000,0.875,66.61780552412303
1000,0.8828125,67.28464141126874
1000,0.890625,67.9670678867773
1000,0.8984375,68.68833284281743
1000,0.90234375,69.0526439828241
1000,0.90625,69.43376472434824
1000,0.9140625,70.2075739496264
1000,0.921875,71.01569108317669
1000,0.9296875,71.87147294156149
1000,0.9375,72.78643829401089
1000,0.939453125,73.01910515515394
1000,0.94140625,73.26750200945051
1000,0.9453125,73.76429571804364
1000,0.947265625,74.01369256731901
1000,0.94921875,74.28165957653661
1000,0.953125,74.81759359497184
1000,0.955078125,75.0929799219321
1000,0.95703125,75.38418347096582
1000,0.9609375,75.96659056903326
1000,0.96484375,76.60713727453012
1000,0.966796875,76.92917967960538
1000,0.96875,77.2756812763362
1000,0.97265625,77.98247472069748
1000,0.9765625,78.75923052552828
1000,0.9775390625,78.95386419113382
1000,0.978515625,79.16704478608479
1000,0.98046875,79.60493041958642
1000,0.982421875,80.04835742308735
1000,0.984375,80.54291540580385
1000,0.986328125,81.04348613643526
1000,0.98828125,81.6173978311273
1000,0.9892578125,81.90435367847334
1000,0.98974609375,82.05645247326645
1000,0.990234375,82.22578996745482
1000,0.9921875,82.90313994420826
1000,0.99267578125,83.08795624133512
1000,0.9931640625,83.29345866850979
1000,0.994140625,83.70446352285917
1000,0.99462890625,83.90996595003386
1000,0.994873046875,84.01583824071938
1000,0.9951171875,84.14380690601911
1000,0.99609375,84.65568156721814
1000,0.99658203125,84.91161889781762
1000,0.996826171875,85.05219656246686
1000,0.9970703125,85.2209244129871
1000,0.998046875,85.89583581506774
1000,0.9981689453125,85.9801997403278
1000,0.998291015625,86.0960521830202
1000,0.99853515625,86.3470707432459
1000,0.9990234375,86.84910786369726
1000,0.9991455078125,86.9746171438101
1000,0.999176025390625,87.01115265429225
1000,0.99920654296875,87.06952991910454
1000,0.999267578125,87.18628444872871
1000,0.99951171875,87.65330256722584
1000,0.9996337890625,87.88681162647451
1000,0.99969482421875,88.00696094085173
1000,0.999755859375,88.23485937053057
1000,0.9998779296875,88.69065622988772
1000,0.99993896484375,88.91855465956625
1000,0.9999542236328125,88.97552926698573
1000,0.9999580383300781,88.98977291884076
1000,0.9999599456787109,88.99689474476831
1000,0.9999608993530273,89.00311128795033
1000,0.9999618530273438,89.0274256467809
1000,0.999969482421875,89.22194051742558
1000,1.,90.
1500,0.,0.
1500,0.00048828125,0.9390143875070462
1500,0.0005035400390625,0.9683585871166415
1500,0.00051116943359375,0.9830306869214389
1500,0.0005121231079101562,0.9848646993970387
1500,0.0005130767822265625,0.9866987118726384
1500,0.000514984130859375,0.9903667368238379
1500,0.000518798828125,0.9977027867262366
1500,0.00054931640625,1.0187900007263688
1500,0.0006103515625,1.0579009023848376
1500,0.000732421875,1.136122705701775
1500,0.0009765625,1.29256631233565
1500,0.001953125,1.9183407388711495
1500,0.001983642578125,1.937896189700384
1500,0.00199127197265625,1.9427850524076926
1500,0.0019989013671875,1.947673915115001
1500,0.00201416015625,1.9574516405296185
1500,0.0020751953125,1.996562542188087
1500,0.002197265625,2.0439364219232785
1500,0.00244140625,2.135848335597826
1500,0.0029296875,2.3196721629469215
1500,0.00390625,2.6873198176451116
1500,0.00439453125,2.871143644994207
1500,0.00445556640625,2.8941216234128437
1500,0.0045166015625,2.9170996018314805
1500,0.004638671875,2.9630555586687546
1500,0.0048828125,3.0409432216320074
1500,0.005859375,3.31479025819908
1500,0.0078125,3.8624843313332238
1500,0.01171875,4.721845674089445
1500,0.011962890625,4.773437953680547
1500,0.0120849609375,4.799234093476098
1500,0.01220703125,4.825030233271649
1500,0.0126953125,4.928214792453852
1500,0.013671875,5.113280639011991
1500,0.015625,5.4606865875912405
1500,0.0166015625,5.634389561880866
1500,0.01708984375,5.721241049025678
1500,0.017333984375,5.764666792598084
1500,0.017578125,5.80809253617049
1500,0.01953125,6.1300000408639175
1500,0.0234375,6.710877566254032
1500,0.02734375,7.261217815817203
1500,0.029296875,7.521257079544568
1500,0.0302734375,7.651276711408251
1500,0.03125,7.781296343271933
1500,0.03515625,8.270696497739063
1500,0.037109375,8.504265135349481
1500,0.03759765625,8.562657294752086
1500,0.037841796875,8.591853374453388
1500,0.0380859375,8.62104945415469
1500,0.0390625,8.737833772959899
1500,0.04296875,9.186021952742253
1500,0.044921875,9.397997714457276
1500,0.0458984375,9.503985595314788
1500,0.04638671875,9.556979535743542
1500,0.046875,9.609973476172298
1500,0.0546875,10.413185124447379
1500,0.0556640625,10.508827974733737
1500,0.056640625,10.604470825020096
1500,0.05859375,10.795756525592813
1500,0.0625,11.167463066803258
1500,0.064453125,11.347094438285168
1500,0.0654296875,11.436910124026124
1500,0.06640625,11.526725809767079
1500,0.0703125,11.8859885527309
1500,0.07421875,12.230569534734895
1500,0.0751953125,12.31500848057013
1500,0.076171875,12.399447426405363
1500,0.078125,12.568325318075832
1500,0.0859375,13.230803860593994
1500,0.09375,13.870209492850975
1500,0.09765625,14.18169163845536
1500,0.1015625,14.48755558583888
1500,0.109375,15.09535713892073
1500,0.1171875,15.682893166938543
1500,0.12109375,15.976661180947447
1500,0.123046875,16.11980555592668
1500,0.125,16.262243480119707
1500,0.1328125,16.831995176891837
1500,0.140625,17.38866937068288
1500,0.1484375,17.939874738904745
1500,0.15625,18.476018112019887
